EventId,EventTemplate,Occurrences
947cf521,"<*> <*> <*> = AppWindowToken { 9f4ef63 token=Token { a64f992 ActivityRecord { de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } , <*> false , <*> = false , <*> = false , <*> = false ",1
8f183114,"<*> <*> , <*> , tag= '' <*> <*> '' , <*> , ws=null , <*> , <*> ",1
67327847,"ready=true , policy=3 , wakefulness=1 , <*> , uasummary=0x1 , bootcompleted=true , boostinprogress=false , waitmodeenable=false , mode=false , manual=38 , auto=-1 , adj=0.0userId=0 ",96
b870b192,Skipping AppWindowToken { df0798e token=Token { 78af589 ActivityRecord { 3b04890 u0 com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity t761 } } } -- going to hide ,2
d58d51ea,visible is system.time.showampm ,1
72c56c7b,mVisiblity.getValue is false ,5
c289ac65,visible is system.charge.show ,1
397fd5f4,visible is system.call.count gt 0 ,1
68d73d80,visible is system.message.count gt 0 ,1
303877d9,visible is system.ownerinfo.show ,1
f914751a,"<*> : <*> , <*> , tag= '' <*> <*> '' , <*> '' , ws=null , <*> , <*> ",1
d7b69f1a,"updateClipping isOverlap : false , getTopPadding=333.0 , Translation=-24.0 ",4
711fc95e,updateDimmedActivatedHideSensitive overlap : false ,47
87a87cd8,getRunningAppProcesses : caller 10113 does not hold REAL_GET_TASKS ; limiting output ,22
74a3fafc,"release : lock=189667585 , flg=0x0 , tag= '' * launch * '' , name=android '' , ws=WorkSource { 10113 } , uid=1000 , pid=1702 ",2
724fddb1,"setSystemUiVisibility <*> <*> <*> newVal=40000500 <*> fullscreenStackVis=0 dockedStackVis=0 , fullscreenStackBounds=Rect ( 0 , 0 - <*> , <*> ) , dockedStackBounds=Rect ( 0 , 0 - 0 , 0 ) ",4
d0e946a0,cancelAutohide ,13
c86315bb,"notifyUiVisibilityChanged : vis=0x40000500 , SystemUiVisibility=0x40000500 ",5
19f73731,Destroying surface Surface ( name=SurfaceView - com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity ) called by com.android.server.wm.WindowStateAnimator.destroyDeferredSurfaceLocked:942 com.android.server.wm.WindowManagerService.performDeferredDestroyWindow:3407 com.android.server.wm.Session.performDeferredDestroy:225 android.view.IWindowSession $ Stub.onTransact:398 com.android.server.wm.Session.onTransact:136 android.os.Binder.execTransact:565 < bottom of call stack > < bottom of call stack > ,1
e0144061,Destroying surface Surface ( name=com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity ) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowManagerService.tryStartExitingAnimation:3299 com.android.server.wm.WindowManagerService.relayoutWindow:3179 com.android.server.wm.Session.relayout:215 android.view.IWindowSession $ Stub.onTransact:286 com.android.server.wm.Session.onTransact:136 ,1
a3375ca7,"release : <*> , flg=0x0 , tag= '' <*> '' , name=android '' , ws=WorkSource { 10113 } , uid=1000 , pid=1702 ",1
81805fc6,"userActivityNoUpdateLocked : <*> , event=0 , <*> , uid=1000 ",1
52ebd060,"<*> <*> <*> <*> , <*> <*> ",1
b9b87c15,Screen frozen for +1s0ms due to Window { ca98d5 u0 com.tencent.qt.qtl/com.tencent.qt.qtl.activity.info.NewsDetailXmlActivity } ,1
f9063971,startAnimation begin ,1
7c81b7a5,startAnimation end ,1
7b2ef3f1,"<*> : <*> , <*> , tag= '' <*> '' , <*> '' , ws=null , <*> , <*> ",1
1b374043,"ready=true , policy=3 , wakefulness=1 , wksummary=0x1 , uasummary=0x1 , bootcompleted=true , boostinprogress=false , waitmodeenable=false , mode=false , manual=38 , auto=-1 , adj=0.0userId=0 ",56
85f7e913,remove ( PendingIntent { 19abed0 : PendingIntentRecord { a485420 com.tencent.qt.qtl broadcastIntent } } ) changed bounds ; rebatching ,1
424a1857,"rotationForOrientationLw ( <*> , last=0 ) ; user=0 USER_ROTATION_LOCKED ",3
7b545f97,"Application requested orientation 1 , got rotation 0 which has compatible metrics ",2
ff9c5897,"acquire <*> , flags=0x1 , tag= '' RILJ_ACK_WL '' , name=com.android.phone , ws=null , uid=1001 , pid=2626 ",3
4b9a6ca7,shouldBlockLocation running ... ,31
b6ae6e73,shouldBlockLocation ret : false ,33
0b1311bf,getNeighboringCellInfo calling app is com.amap.android.ams ,5
c3c13b93,"release : <*> , flg=0x0 , tag= '' RILJ_ACK_WL '' , name=com.android.phone '' , ws=null , uid=1001 , pid=2626 ",4
c96583a1,"release : <*> , flg=0x0 , tag= '' AudioMix '' , name=audioserver '' , ws=null , uid=1041 , pid=0 ",6
e2b474b1,Releasing suspend blocker `` PowerManagerService.WakeLocks '' . ,33
0074d40a,HBM brightnessIn =38 ,74
014ef469,HBM brightnessOut =38 ,85
0c659288,"Animating brightness : target=38 , rate=200 ",72
9b397894,"<*> : <*> , <*> , <*> , <*> ",12
b3a7b0bf,"ready=true , policy=3 , wakefulness=1 , wksummary=0x0 , uasummary=0x1 , bootcompleted=true , boostinprogress=false , waitmodeenable=false , mode=false , manual=38 , auto=-1 , adj=0.0userId=0 ",33
0dd400c2,suspendAutohide ,20
1d58f3df,interceptKeyTq keycode=4 interactive=true keyguardActive=false policyFlags=2b000002 down true canceled false ,3
b6026553,"interceptKeyBeforeQueueing : key 4 , result : 1 ",6
fe7426f1,"userActivityNoUpdateLocked : <*> , <*> , flags=0x0 , uid=1000 ",5
d782ef74,resumeSuspendedAutohide ,10
