EventId,EventTemplate,Occurrences
cd7336fb,<*> <*> <*> <*> <*> { < * > <*> { < * > <*> { < * > <*> <*> <*> } } } <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
70a2e653,"<*> <*> < * > , <*> < * > , <*> '' <*> <*> '' , <*> , <*> , <*> < * > , <*> < * > ",1
8fc8e8fa,"<*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> , <*> , <*> , <*> , <*> < * > , <*> < * > , <*> < * > <*> < * > ",199
ed04d494,<*> <*> { < * > <*> { < * > <*> { < * > <*> <*> <*> } } } <*> <*> <*> <*> ,4
e7d98f02,visible is <*> ,3
72c56c7b,mVisiblity.getValue is false ,5
3908b381,<*> <*> <*> <*> <*> <*> <*> ,6
8a6e8349,"<*> <*> <*> < * > , <*> < * > , <*> '' <*> <*> '' , <*> '' , <*> , <*> < * > , <*> < * > ",1
864b82d4,"<*> <*> <*> <*> , <*> < * > . < * > , <*> < * > . < * > ",56
711fc95e,updateDimmedActivatedHideSensitive overlap : false ,42
0ca74d1d,getRunningAppProcesses : caller < * > does not hold REAL_GET_TASKS ; limiting output ,71
766b9444,"<*> <*> <*> < * > , <*> < * > , <*> '' * <*> * '' , <*> '' , <*> <*> < * > <*> , <*> < * > , <*> < * > ",8
b490f30b,"<*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > , <*> <*> < * > , < * > <*> < * > , < * > <*> , <*> <*> < * > , < * > <*> < * > , < * > <*> ",200
d0e946a0,cancelAutohide ,15
82e0861d,"notifyUiVisibilityChanged : vis= < * > , SystemUiVisibility= < * > ",17
5693a6b1,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> <*> <*> : < * > <*> : < * > <*> : < * > < <*> <*> <*> <*> > < <*> <*> <*> <*> > ,1
45ac7a6d,<*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> <*> <*> : < * > <*> : < * > ,4
2ab47365,"<*> <*> <*> < * > , <*> < * > , <*> '' <*> '' , <*> '' , <*> <*> < * > <*> , <*> < * > , <*> < * > ",1
5bdb8c37,"<*> <*> <*> < * > , <*> < * > , <*> < * > , <*> < * > ",69
52ebd060,"<*> <*> <*> <*> , <*> <*> ",1
2fa00856,<*> <*> <*> <*> <*> <*> <*> <*> < * > <*> <*> <*> ,1
b5f8f0ab,<*> <*> ,12
42155964,"<*> <*> <*> < * > , <*> < * > , <*> '' <*> '' , <*> '' , <*> , <*> < * > , <*> < * > ",14
35160a38,<*> <*> <*> { < * > : <*> { < * > <*> <*> } } <*> <*> <*> <*> <*> ,2
f7c8088f,"<*> <*> <*> < * > , <*> < * > <*> <*> <*> < * > <*> ",3
40febe83,"Application requested orientation < * > , got rotation < * > which has compatible metrics ",2
0e47085d,"<*> <*> < * > , <*> < * > , <*> <*> <*> <*> , <*> , <*> , <*> < * > , <*> < * > ",11
4b9a6ca7,shouldBlockLocation running ... ,30
b6ae6e73,shouldBlockLocation ret : false ,28
0b1311bf,getNeighboringCellInfo calling app is com.amap.android.ams ,5
e2b474b1,Releasing suspend blocker `` PowerManagerService.WakeLocks '' . ,30
074236b4,HBM brightnessIn = < * > ,71
61ba6d4d,HBM brightnessOut = < * > ,81
008e59dc,"Animating brightness : target= < * > , rate= < * > ",82
0dd400c2,suspendAutohide ,17
74c0405d,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down true canceled false ,7
08117211,"interceptKeyBeforeQueueing : key < * > , result : < * > ",12
d782ef74,resumeSuspendedAutohide ,10
5e207c16,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down false canceled false ,7
e4a37e2b,"<*> : <*> < * > , <*> : < * > ",2
7b9a4645,querySoundEffectsEnabled ... ,17
85b2bc96,"<*> <*> < * > , <*> < * > , <*> '' * <*> * '' , <*> , <*> <*> < * > <*> , <*> < * > , <*> < * > ",8
58875ff1,Acquiring suspend blocker `` PowerManagerService.WakeLocks '' . ,33
98c56aba,<*> <*> <*> : <*> <*> < * > ,1
f5d4a943,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
a9fe010d,"<*> : : < * > , <*> < * > <*> < * > , <*> < * > <*> < * > ",2
9e08cdfc,<*> ,11
eb046938,disable : < expand <*> * alerts <*> * back home recent clock navigationbar search quick_settings > ,6
e905b963,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? true ",4
0520b451,"updateLightsLocked , turn off notificationLight ",6
f278b760,"<*> : < * > . < * > , <*> : < * > . < * > , <*> : <*> < * > . < * > , <*> : < * > , <*> : < * > , <*> : < * > . < * > , <*> <*> <*> : <*> < * > ",13
c6a29151,"state.clipTopAmount : < * > , i : < * > ",12
d48e9c24,updateDimmedActivatedHideSensitive overlap : true ,13
5b6c34b5,onExpandingStarted ,2
c43e570d,<*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > ,4
4bee350f,"state.clipTopAmount : <*> < * > , i : < * > ",1
63e4e2b8,"<*> <*> <*> <*> , <*> < * > <*> < * > , <*> < * > <*> < * > ",9
f3eb7c85,cancelPeek : false ,18
81b8643f,"<*> <*> <*> < * > <*> < * > , <*> , <*> < * > <*> < * > , <*> < * > <*> < * > , <*> ",2
e0afaf2b,<*> <*> <*> ,14
b5f6193c,<*> <*> <*> <*> ,28
9b271982,<*> <*> <*> <*> <*> <*> < * > : <*> <*> <*> ,2
814a1cad,logNotificationVisibilityChanges runInThread start ,6
bb76166c,onNotificationVisibilityChanged called ,6
cb3cd013,logNotificationVisibilityChanges runInThread over ,6
324fdc6d,<*> <*> is <*> <*> <*> ,1
40fa9f6f,<*> <*> in <*> <*> ,3
ee40858c,android.util.AndroidRuntimeException : Must execute in UI ,3
c93739ad,* * * <*> <*> <*> <*> <*> < * > ,2
0b5d3f71,[ PhoneIntfMgr ] getDataEnabled : subId= < * > <*> < * > ,1
086d45d8,[ PhoneIntfMgr ] getDataEnabled : subId= < * > <*> ,1
1ee78b8e,"<*> <*> <*> <*> , <*> < * > , <*> <*> < * > <*> <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > <*> , <*> ",4
28287c35,playSoundEffect effectType : < * > ,10
7b3e9742,"<*> <*> <*> < * > , <*> , <*> , <*> ",2
3f1d5a68,<*> <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> <*> < * > ,1
450b2088,"<*> <*> : <*> <*> < * > <*> <*> , <*> : < * > ",4
aaf1ea34,"<*> , <*> <*> < * > ",3
b5e81e69,"<*> , <*> , <*> = < * > , <*> = < * > ",2
8b2bc567,"<*> <*> , <*> <*> <*> , <*> <*> < * > ",2
07d355da,<*> : < * > <*> < * > <*> < * > ,2
02024650,"<*> , <*> <*> ",2
d5d04f76,<*> : <*> <*> < * > ,2
