EventId,EventTemplate,Occurrences
ba53cf20,<*> <*> <*> <*> token <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
60c833f6,acquire lock <*> flags <*> tag <*> <*> name <*> ws <*> uid <*> pid <*> ,1
6e9a7275,ready <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,199
8a11d6f0,Skipping <*> token <*> <*> <*> <*> <*> <*> going to hide ,4
e7d98f02,visible is <*> ,3
c0215a7d,<*> is false ,5
24cde421,visible is <*> <*> <*> ,2
a4bae5a7,<*> <*> <*> <*> tag <*> <*> name <*> ws <*> uid <*> pid <*> ,1
68842378,<*> <*> <*> <*> Translation <*> ,65
b5f8f0ab,<*> <*> ,126
27f087f4,<*> caller <*> does not hold <*> limiting output ,118
c6945d16,<*> <*> <*> <*> tag <*> name <*> ws <*> uid <*> pid <*> ,25
6e501209,<*> vis <*> mask <*> <*> <*> <*> <*> diff <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,200
9e08cdfc,<*> ,343
b5f6193c,<*> <*> <*> <*> ,26
23cc8cc4,Destroying surface <*> <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
42f965f0,Destroying surface <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> ,24
67ce1993,<*> <*> <*> event <*> flags <*> uid <*> ,69
6b8795f6,orientation change is <*> <*> <*> ,1
7cba5429,<*> <*> <*> <*> <*> to <*> <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,17
b6505de7,<*> <*> last <*> user <*> <*> ,3
ba4401e8,Application requested orientation <*> got rotation <*> which has compatible metrics ,3
b774c78c,acquire lock <*> flags <*> tag <*> name <*> ws <*> uid <*> pid <*> ,25
f40c901d,<*> running <*> ,37
a2038a65,<*> calling app is <*> ,5
958d708a,Releasing suspend blocker <*> ,33
51904032,HBM <*> <*> ,170
63e01e22,Animating <*> target <*> rate <*> ,85
2ea3632b,<*> <*> <*> interactive true <*> false <*> <*> down true canceled false ,7
