EventId,EventTemplate,Occurrences
05e3d80a,"<*> <*> <*> AppWindowToken{9f4ef63 token Token{a64f992 ActivityRecord{de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity <*> <*> false, <*> false, <*> false, <*> <*> ",1
a07e3018,"acquire lock <*> flags 0x1, tag <*> <*> name <*> ws null, uid <*> pid <*> ",1
ab82c491,"ready true,policy 3,wakefulness 1,wksummary <*> 0x1,bootcompleted true,boostinprogress false,waitmodeenable false,mode false,manual 38,auto -1,adj 0.0userId 0 ",3
6f50b22a,Skipping AppWindowToken{df0798e token Token{78af589 ActivityRecord{3b04890 u0 com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity t761}}} -- going to hide ,2
e7d98f02,visible is <*> ,3
72c56c7b,mVisiblity.getValue is false ,5
80ddba23,visible is <*> gt 0 ,2
d2c1ab6f,"release:lock <*> flg 0x0, tag <*> <*> name <*> ws null, uid <*> pid <*> ",1
cd920794,"updateClipping isOverlap:false, getTopPadding 333.0, Translation <*> ",39
732e0663,updateDimmedActivatedHideSensitive overlap:false ,52
f17a01fe,getRunningAppProcesses: caller 10113 does not hold REAL_GET_TASKS; limiting output ,24
585503c5,"release:lock 189667585, flg 0x0, tag ""*launch*"", name android"", ws <*> uid 1000, pid 1702 ",5
4b6c9d4e,"setSystemUiVisibility vis 40000500 mask <*> oldVal <*> newVal 40000500 diff <*> fullscreenStackVis 0 dockedStackVis 0, fullscreenStackBounds Rect(0, 0 - <*> <*> dockedStackBounds Rect(0, 0 - 0, 0) ",5
d0e946a0,cancelAutohide ,15
bcc966c7,"notifyUiVisibilityChanged:vis 0x40000500, SystemUiVisibility 0x40000500 ",5
14c53413,Destroying surface Surface(name <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
51831f18,Destroying surface Surface(name <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 <*> <*> <*> <*> <*> ,1
64a16cc7,"release:lock <*> flg 0x0, tag <*> name android"", ws <*> uid 1000, pid 1702 ",1
fa834cdb,"userActivityNoUpdateLocked: eventTime <*> event 0, flags <*> uid 1000 ",1
2bd24dba,"ready true,policy 3,wakefulness 1,wksummary 0x1,uasummary 0x1,bootcompleted true,boostinprogress false,waitmodeenable false,mode false,manual 38,auto -1,adj 0.0userId 0 ",100
324fdc6d,<*> <*> is <*> <*> <*> ,1
81ec54ce,<*> <*> <*> <*> <*> to <*> u0 <*> ,1
ee5d5f0d,startAnimation <*> ,2
2498f96d,"release:lock <*> flg 0x0, tag <*> name android"", ws null, uid 1000, pid 1702 ",3
3908b381,<*> <*> <*> <*> <*> <*> <*> ,4
a27db089,<*> <*> <*> <*> <*> 0 <*> ,3
99eb1a5a,<*> <*> <*> <*> <*> <*> 0 <*> <*> <*> <*> ,3
744442f4,"acquire lock <*> flags 0x1, tag ""RILJ_ACK_WL"", name com.android.phone, ws null, uid 1001, pid 2626 ",5
4b9a6ca7,shouldBlockLocation running ... ,37
00e5cd57,shouldBlockLocation ret:false ,33
a2038a65,<*> calling app is <*> ,5
6ec371bc,"release:lock <*> flg 0x0, tag ""RILJ_ACK_WL"", name com.android.phone"", ws null, uid 1001, pid 2626 ",4
9be7425f,"release:lock <*> flg 0x0, tag ""AudioMix"", name audioserver"", ws null, uid 1041, pid 0 ",6
6a0442a8,"ready true,policy 3,wakefulness 1,wksummary 0x0,uasummary 0x1,bootcompleted true,boostinprogress false,waitmodeenable false,mode false,manual 38,auto -1,adj 0.0userId 0 ",96
65ae5dc9,"Releasing suspend blocker ""PowerManagerService.WakeLocks"". ",33
83ec73db,HBM brightnessIn 38 ,85
184aa364,HBM brightnessOut 38 ,85
2a768b8b,"Animating brightness: target 38, rate 200 ",85
7bbc1e07,"userActivityNoUpdateLocked: eventTime <*> event 2, flags 0x0, uid 1000 ",54
0dd400c2,suspendAutohide ,23
192155b5,interceptKeyTq keycode 4 interactive true keyguardActive false policyFlags 2b000002 down true canceled false ,3
cb7cbef8,"interceptKeyBeforeQueueing: key 4 , result : 1 ",6
e51238e3,"userActivityNoUpdateLocked: eventTime <*> event <*> flags 0x0, uid 1000 ",6
d782ef74,resumeSuspendedAutohide ,10
b4c39d93,interceptKeyTq keycode 4 interactive true keyguardActive false policyFlags 2b000002 down false canceled false ,3
04eab568,querySoundEffectsEnabled... ,17
