EventId,EventTemplate,Occurrences
fc068c3c,"printFreezingDisplayLogsopening app wtoken = AppWindowToken { < * > token=Token { < * > ActivityRecord { < * > u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } , allDrawn= false , startingDisplayed = false , startingMoved = false , isRelaunching = false ",1
d2f8ae57,"<*> lock= < * > , <*> < * > , tag= '' View Lock '' , name=com.android.systemui , ws=null , uid= < * > , pid= < * > ",1
184cd6b1,"ready=true , policy= < * > , wakefulness= < * > , wksummary= < * > , uasummary= < * > , bootcompleted=true , boostinprogress=false , waitmodeenable=false , mode=false , manual= < * > , auto=- < * > , adj= < * > .0userId= < * > ",196
111adbcb,Skipping AppWindowToken { < * > token=Token { < * > ActivityRecord { < * > u0 com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity t761 } } } -- going to hide ,2
e7d98f02,visible is <*> ,3
72c56c7b,mVisiblity.getValue is false ,5
e352ca65,visible is system.call.count gt < * > ,1
5f1baca2,visible is system.message.count gt < * > ,1
c2483957,"release : lock= < * > , flg= < * > , tag= '' View Lock '' , name=com.android.systemui '' , ws=null , uid= < * > , pid= < * > ",1
25f7a03c,"updateClipping isOverlap : false , getTopPadding= < * > . < * > , Translation=- < * > . < * > ",35
711fc95e,updateDimmedActivatedHideSensitive overlap : false ,45
0ca74d1d,getRunningAppProcesses : caller < * > does not hold REAL_GET_TASKS ; limiting output ,67
e5230952,"release : lock= < * > , flg= < * > , tag= '' * launch * '' , name=android '' , ws=WorkSource { < * > } , uid= < * > , pid= < * > ",8
3f38ff6c,"setSystemUiVisibility vis= < * > mask= < * > oldVal= < * > newVal= < * > diff= < * > fullscreenStackVis= < * > dockedStackVis= < * > , fullscreenStackBounds=Rect ( < * > , < * > - < * > , < * > ) , dockedStackBounds=Rect ( < * > , < * > - < * > , < * > ) ",180
d0e946a0,cancelAutohide ,15
82e0861d,"notifyUiVisibilityChanged : vis= < * > , SystemUiVisibility= < * > ",19
83f12d4c,Destroying surface Surface ( <*> <*> com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity ) called by <*> : < * > <*> : < * > <*> : < * > android.view.IWindowSession $ Stub.onTransact : < * > com.android.server.wm.Session.onTransact : < * > <*> : < * > < bottom of call stack > < bottom of call stack > ,1
3a7101e4,Destroying surface Surface ( <*> ) called by <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > android.view.IWindowSession $ Stub.onTransact : < * > com.android.server.wm.Session.onTransact : < * > ,1
60216b25,"release : lock= < * > , flg= < * > , tag= '' <*> '' , name=android '' , ws=WorkSource { < * > } , uid= < * > , pid= < * > ",1
b617ec31,"userActivityNoUpdateLocked : eventTime= < * > , event= < * > , flags= < * > , uid= < * > ",58
52ebd060,"<*> <*> <*> <*> , <*> <*> ",1
56e69de4,<*> <*> <*> <*> <*> <*> <*> { < * > <*> <*> } ,1
f9063971,startAnimation begin ,1
7c81b7a5,startAnimation end ,1
45f54324,"release : lock= < * > , flg= < * > , tag= '' <*> '' , <*> '' , ws=null , uid= < * > , pid= < * > ",1
2991397e,remove ( PendingIntent { < * > : PendingIntentRecord { < * > com.tencent.qt.qtl broadcastIntent } } ) changed bounds ; rebatching ,1
f7c8088f,"<*> <*> <*> < * > , <*> < * > <*> <*> <*> < * > <*> ",3
40febe83,"Application requested orientation < * > , got rotation < * > which has compatible metrics ",2
8870067c,"acquire lock= < * > , flags= < * > , tag= '' RILJ_ACK_WL '' , name=com.android.phone , ws=null , uid= < * > , pid= < * > ",10
4b9a6ca7,shouldBlockLocation running ... ,27
b6ae6e73,shouldBlockLocation ret : false ,25
07b77e98,<*> <*> : <*> ,17
0b1311bf,getNeighboringCellInfo calling app is com.amap.android.ams ,5
e0afaf2b,<*> <*> <*> ,10
f004ee54,"release : lock= < * > , flg= < * > , tag= '' RILJ_ACK_WL '' , name=com.android.phone '' , ws=null , uid= < * > , pid= < * > ",7
eaa3ca30,"release : lock= < * > , flg= < * > , tag= '' AudioMix '' , name=audioserver '' , ws=null , uid= < * > , pid= < * > ",6
e2b474b1,Releasing suspend blocker `` PowerManagerService.WakeLocks '' . ,32
074236b4,HBM brightnessIn = < * > ,76
61ba6d4d,HBM brightnessOut = < * > ,78
008e59dc,"Animating brightness : target= < * > , rate= < * > ",82
0dd400c2,suspendAutohide ,19
74c0405d,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down true canceled false ,7
08117211,"interceptKeyBeforeQueueing : key < * > , result : < * > ",14
d782ef74,resumeSuspendedAutohide ,10
5e207c16,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down false canceled false ,7
7b9a4645,querySoundEffectsEnabled ... ,17
fdf878b7,"acquire lock= < * > , flags= < * > , tag= '' * launch * '' , name=android , ws=WorkSource { < * > } , uid= < * > , pid= < * > ",8
58875ff1,Acquiring suspend blocker `` PowerManagerService.WakeLocks '' . ,33
e846b0fa,Skipping AppWindowToken { < * > token=Token { < * > ActivityRecord { < * > u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } -- going to hide ,2
6d228ab9,Bad activity token : android.os.BinderProxy @ < * > ,1
339f1658,java.lang.ClassCastException : android.os.BinderProxy can not be cast to com.android.server.am.ActivityRecord $ Token ,1
a4e1ec44,"<*> : : < * > , <*> < * > . < * > , <*> < * > . < * > ",2
23d27e16,schedulePeek ,1
96ae19ce,getRingtonePlayer ... ,2
cbdc4c3a,disable : < expand ICONS * alerts SYSTEM_INFO * back home recent clock navigationbar search quick_settings > ,3
9e08cdfc,<*> ,9
e905b963,"updateLightsLocked , mInCall =false , mScreenOn = true , ledNotification == null ? true ",4
0520b451,"updateLightsLocked , turn off notificationLight ",6
748b390f,"overlapAmount : < * > . < * > , previousNotificationEnd : < * > . < * > , newYTranslation : - < * > . < * > , location : < * > , i : < * > , getTopPadding : < * > . < * > , getLocationOnScreen ( ) : - < * > ",13
c6a29151,"state.clipTopAmount : < * > , i : < * > ",12
ee09774a,"updateClipping isOverlap : true , getTopPadding= < * > . < * > , Translation=- < * > . < * > ",13
d48e9c24,updateDimmedActivatedHideSensitive overlap : true ,13
5b6c34b5,onExpandingStarted ,2
8da7432c,onTrackingStarted ,1
4f9d968a,Destroying surface Surface ( <*> ) called by com.android.server.wm.WindowStateAnimator.destroySurface : < * > com.android.server.wm.WindowStateAnimator.destroySurfaceLocked : < * > <*> : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowInnerLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > com.android.server.wm.WindowManagerService.removeWindowLocked : < * > <*> : < * > ,1
4bee350f,"state.clipTopAmount : <*> < * > , i : < * > ",1
f3eb7c85,cancelPeek : false ,20
5bc6a98a,"<*> : <*> < * > <*> < * > , <*> , <*> < * > <*> < * > , <*> < * > <*> < * > , <*> ",2
44616b5d,onTrackingStopped : true ,1
5bddf7ba,"<*> <*> : <*> , <*> < * > <*> < * > , <*> < * > <*> < * > ",4
6b301214,onExpandingFinished ,2
c6a1656d,"updateClipping isOverlap : false , getTopPadding= < * > . < * > , Translation= < * > . < * > ",13
70983a52,Sending non-protected broadcast com.android.systemui.statusbar.visible.change from system < * > : com.android.systemui/u0a37 pkg com.android.systemui ,2
814a1cad,logNotificationVisibilityChanges runInThread start ,6
bb76166c,onNotificationVisibilityChanged called ,6
cb3cd013,logNotificationVisibilityChanges runInThread over ,6
3f3b2fb0,isSimPinSecure mSimDatas is null or empty ,1
da4074cb,registerCallback not in UI . ,3
ee40858c,android.util.AndroidRuntimeException : Must execute in UI ,3
0891785d,* * * <*> callback for com.android.systemui.statusbar.policy.KeyguardMonitor @ < * > ,2
2422d61c,* * * unregister callback for null ,1
604f1ddd,<*> <*> <*> <*> <*> <*> < * > <*> < * > ,1
855f38d4,<*> <*> <*> <*> <*> <*> < * > <*> ,1
1ee78b8e,"<*> <*> <*> <*> , <*> < * > , <*> <*> < * > <*> <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> < * > <*> < * > , <*> <*> < * > <*> <*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > <*> , <*> ",2
67f9c2d5,"<*> <*> { <*> , <*> < * > , <*> [ < * > ] = < * > , <*> [ < * > ] = < * > . < * > , <*> [ < * > ] = < * > . < * > , <*> [ < * > ] <*> , <*> < * > , <*> < * > , flags= < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> < * > } , <*> ",2
