EventId,EventTemplate,Occurrences
1e853f9d,"<*> <*> <*> = AppWindowToken { < * > token=Token { < * > ActivityRecord { < * > u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } , <*> false , <*> = false , <*> = false , <*> = false ",1
ede2571f,"<*> lock= < * > , <*> < * > , tag= '' <*> <*> '' , <*> , ws=null , uid= < * > , pid= < * > ",1
8fc8e8fa,"<*> , <*> < * > , <*> < * > , <*> < * > , <*> < * > , <*> , <*> , <*> , <*> , <*> < * > , <*> < * > , <*> < * > <*> < * > ",199
bf9b70e2,Skipping <*> { < * > <*> { < * > <*> { < * > <*> <*> <*> } } } <*> <*> <*> <*> ,2
e0afaf2b,<*> <*> <*> ,15
72c56c7b,mVisiblity.getValue is false ,5
338f5b26,visible is <*> gt < * > ,2
f9db0aa4,"<*> : lock= < * > , <*> < * > , tag= '' <*> <*> '' , <*> '' , ws=null , uid= < * > , pid= < * > ",1
25f7a03c,"updateClipping isOverlap : false , getTopPadding= < * > . < * > , Translation=- < * > . < * > ",36
711fc95e,updateDimmedActivatedHideSensitive overlap : false ,47
0ca74d1d,getRunningAppProcesses : caller < * > does not hold REAL_GET_TASKS ; limiting output ,70
766b9444,"<*> <*> <*> < * > , <*> < * > , <*> '' * <*> * '' , <*> '' , <*> <*> < * > <*> , <*> < * > , <*> < * > ",8
b490f30b,"<*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > , <*> <*> < * > , < * > <*> < * > , < * > <*> , <*> <*> < * > , < * > <*> < * > , < * > <*> ",200
d0e946a0,cancelAutohide ,15
82e0861d,"notifyUiVisibilityChanged : vis= < * > , SystemUiVisibility= < * > ",19
5693a6b1,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> <*> <*> : < * > <*> : < * > <*> : < * > < <*> <*> <*> <*> > < <*> <*> <*> <*> > ,1
45ac7a6d,<*> <*> <*> <*> <*> <*> <*> <*> <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> : < * > <*> <*> <*> : < * > <*> : < * > ,4
2ab47365,"<*> <*> <*> < * > , <*> < * > , <*> '' <*> '' , <*> '' , <*> <*> < * > <*> , <*> < * > , <*> < * > ",1
b617ec31,"userActivityNoUpdateLocked : eventTime= < * > , event= < * > , flags= < * > , uid= < * > ",57
52ebd060,"<*> <*> <*> <*> , <*> <*> ",1
56e69de4,<*> <*> <*> <*> <*> <*> <*> { < * > <*> <*> } ,1
ee5d5f0d,startAnimation <*> ,2
d4eb8bd6,"<*> : lock= < * > , <*> < * > , tag= '' <*> '' , <*> '' , ws=null , uid= < * > , pid= < * > ",1
bde9b6dd,remove ( PendingIntent { < * > : PendingIntentRecord { < * > <*> broadcastIntent } } ) changed bounds ; rebatching ,2
5b766dae,"rotationForOrientationLw ( <*> < * > , last= < * > ) ; user= < * > USER_ROTATION_LOCKED ",3
f8bb92ff,"<*> <*> <*> < * > , <*> <*> < * > <*> <*> <*> <*> ",2
8870067c,"acquire lock= < * > , flags= < * > , tag= '' RILJ_ACK_WL '' , name=com.android.phone , ws=null , uid= < * > , pid= < * > ",5
4b9a6ca7,shouldBlockLocation running ... ,29
b6ae6e73,shouldBlockLocation ret : false ,25
0b1311bf,getNeighboringCellInfo calling app is com.amap.android.ams ,5
f004ee54,"release : lock= < * > , flg= < * > , tag= '' RILJ_ACK_WL '' , name=com.android.phone '' , ws=null , uid= < * > , pid= < * > ",7
eaa3ca30,"release : lock= < * > , flg= < * > , tag= '' AudioMix '' , name=audioserver '' , ws=null , uid= < * > , pid= < * > ",6
e2b474b1,Releasing suspend blocker `` PowerManagerService.WakeLocks '' . ,32
074236b4,HBM brightnessIn = < * > ,76
61ba6d4d,HBM brightnessOut = < * > ,72
008e59dc,"Animating brightness : target= < * > , rate= < * > ",70
68d70782,"<*> : <*> < * > , <*> < * > , <*> < * > , <*> < * > ",12
0dd400c2,suspendAutohide ,23
74c0405d,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down true canceled false ,7
08117211,"interceptKeyBeforeQueueing : key < * > , result : < * > ",14
d782ef74,resumeSuspendedAutohide ,10
5e207c16,interceptKeyTq keycode= < * > interactive=true keyguardActive=false policyFlags= < * > down false canceled false ,7
7b9a4645,querySoundEffectsEnabled ... ,17
85b2bc96,"<*> <*> < * > , <*> < * > , <*> '' * <*> * '' , <*> , <*> <*> < * > <*> , <*> < * > , <*> < * > ",8
58875ff1,Acquiring suspend blocker `` PowerManagerService.WakeLocks '' . ,31
e846b0fa,Skipping AppWindowToken { < * > token=Token { < * > ActivityRecord { < * > u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761 } } } -- going to hide ,2
6d228ab9,Bad activity token : android.os.BinderProxy @ < * > ,1
339f1658,java.lang.ClassCastException : android.os.BinderProxy can not be cast to com.android.server.am.ActivityRecord $ Token ,1
8c693c79,"onTouchEvent : : < * > , x= < * > . < * > , y= < * > . < * > ",2
9e08cdfc,<*> ,7
96ae19ce,getRingtonePlayer ... ,2
