EventId,EventTemplate,Occurrences
bb8e3c32,<*> app <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
60c833f6,acquire lock <*> flags <*> tag <*> <*> name <*> ws <*> uid <*> pid <*> ,1
6e9a7275,ready <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,199
8a11d6f0,Skipping <*> token <*> <*> <*> <*> <*> <*> going to hide ,4
31a7e4be,<*> is <*> ,3
c0215a7d,<*> is false ,5
bd3db3ff,<*> is <*> <*> <*> ,2
a4bae5a7,<*> <*> <*> <*> tag <*> <*> name <*> ws <*> uid <*> pid <*> ,1
68842378,<*> <*> <*> <*> Translation <*> ,65
b5f8f0ab,<*> <*> ,130
27f087f4,<*> caller <*> does not hold <*> limiting output ,118
c6945d16,<*> <*> <*> <*> tag <*> name <*> ws <*> uid <*> pid <*> ,25
6e501209,<*> vis <*> mask <*> <*> <*> <*> <*> diff <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,200
9e08cdfc,<*> ,343
b5f6193c,<*> <*> <*> <*> ,32
c1a4898a,Destroying surface <*> <*> <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> call <*> <*> <*> call <*> ,1
42f965f0,Destroying surface <*> <*> called by <*> <*> <*> <*> <*> <*> <*> <*> ,24
67ce1993,<*> <*> <*> event <*> flags <*> uid <*> ,69
53aac43c,<*> <*> <*> <*> call <*> ,1
1c6545e7,<*> <*> for <*> <*> to <*> <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,16
b6505de7,<*> <*> last <*> user <*> <*> ,3
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
b774c78c,acquire lock <*> flags <*> tag <*> name <*> ws <*> uid <*> pid <*> ,25
f40c901d,<*> running <*> ,37
a2038a65,<*> calling app is <*> ,5
958d708a,Releasing suspend blocker <*> ,33
51904032,HBM <*> <*> ,170
63e01e22,Animating <*> target <*> rate <*> ,85
2ea3632b,<*> <*> <*> interactive true <*> false <*> <*> down true canceled false ,7
20fe7fe6,<*> key <*> <*> result <*> <*> ,14
0b390c91,<*> <*> <*> interactive true <*> false <*> <*> down false canceled false ,7
e87e3e25,Acquiring suspend blocker <*> ,33
b10d7a10,<*> activity <*> <*> ,1
0128d242,<*> <*> <*> <*> <*> to <*> ,1
347334c7,<*> <*> <*> <*> <*> ,11
5015fe66,<*> <*> expand <*> alerts <*> back home recent clock <*> search <*> <*> ,6
ba4b4838,<*> off <*> ,6
87536ff2,<*> false ,20
f8fafb29,<*> vel <*> expand <*> target <*> <*> <*> <*> false ,2
fa40a622,Sending <*> broadcast <*> from system <*> pkg <*> ,2
ca69a5dd,<*> <*> start ,6
6e8ca25a,<*> called ,6
bb6009b8,<*> <*> over ,6
324fdc6d,<*> <*> is <*> <*> <*> ,1
21151038,<*> Must execute in UI ,3
036a48da,<*> <*> <*> <*> null ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,7
5b7d1f4b,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
e0afaf2b,<*> <*> <*> ,65
2ac325f2,<*> <*> force <*> delayed <*> <*> true ,3
95e40ea7,START <*> <*> <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,1
8eebf103,<*> Unknown <*> <*> ,2
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
9f0871f1,<*> total <*> active <*> ,13
a784cefe,The change in focus caused us to need to do a layout begin ,6
46a31510,The change in focus caused us to need to do a layout end ,6
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,35
df836ded,<*> <*> <*> <*> <*> act <*> <*> <*> <*> <*> <*> <*> <*> ,14
bb90447b,<*> <*> <*> <*> <*> act <*> dat <*> <*> <*> <*> <*> <*> <*> <*> ,7
57e5d45c,<*> <*> <*> <*> <*> act <*> dat <*> typ <*> <*> <*> <*> <*> <*> <*> <*> ,7
4518c80c,<*> num <*> <*> <*> ,14
54bff1d6,<*> pid <*> <*> <*> <*> <*> ,20
fb1c1457,<*> <*> true ,3
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
df8ba77e,<*> <*> <*> <*> false ,6
9d555061,<*> reset <*> <*> <*> <*> ,6
921c68bb,<*> <*> false ,8
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
a3aa7cb8,received broadcast <*> ,4
4574ba06,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> null ,2
595f8b52,<*> <*> <*> <*> <*> for <*> ,1
03cfa71f,<*> to start service <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b14682d9,<*> <*> false <*> <*> <*> <*> ,1
3e5a403d,<*> <*> <*> <*> service <*> in <*> ,1
9fa6aebc,<*> <*> app <*> <*> <*> <*> <*> <*> ,1
503a40de,Start <*> <*> for service <*> ,1
5f4ad19b,<*> <*> force <*> delayed <*> <*> false ,5
9295a31d,<*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
44a31d94,START <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,2
16a53d09,ACTIVITY <*> <*> <*> <*> <*> ,2
71264682,<*> is blocked by permission manager <*> <*> <*> ,3
234caf52,<*> is <*> <*> <*> <*> <*> <*> ,1
879384ed,<*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
742bfe3f,START <*> <*> <*> <*> <*> <*> <*> from uid <*> on display <*> ,1
b17db058,<*> <*> from <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
