EventId,EventTemplate,Occurrences
98163a8a,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> false <*> false <*> false <*> false ,1
19be9de3,<*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,1
fb731d3f,ready true policy <*> wakefulness <*> <*> <*> <*> <*> <*> true <*> false <*> false mode false manual <*> auto <*> adj <*> <*> <*> ,199
78d0d727,<*> <*> <*> <*> <*> <*> <*> <*> <*> com <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
347334c7,<*> <*> <*> <*> <*> ,70
0ac95192,<*> <*> <*> false ,11
3908b381,<*> <*> <*> <*> <*> <*> <*> ,19
004da029,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,1
97e04d58,<*> <*> false <*> <*> <*> Translation <*> <*> ,52
e0afaf2b,<*> <*> <*> ,139
b94f9ef1,<*> caller <*> does not hold REAL GET TASKS limiting output ,118
850e1980,<*> <*> <*> <*> <*> <*> <*> name android <*> <*> <*> <*> <*> <*> <*> ,8
109a644b,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Rect <*> <*> <*> <*> <*> Rect <*> <*> <*> <*> ,200
9e08cdfc,<*> ,135
d5997c1b,<*> surface Surface name <*> com <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> android <*> <*> <*> <*> <*> com android server wm <*> <*> <*> android <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
070ec3be,<*> surface Surface name com <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> com android server wm <*> <*> <*> android <*> <*> <*> <*> <*> com android server wm <*> <*> <*> ,1
f8b4254e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,2
67ce1993,<*> <*> <*> event <*> flags <*> uid <*> ,69
d9f54b8a,<*> <*> <*> <*> <*> <*> ,12
77e806ae,<*> <*> <*> <*> <*> <*> <*> <*> <*> com <*> <*> <*> com <*> <*> <*> <*> <*> <*> ,1
b5f8f0ab,<*> <*> ,55
08a18ede,<*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> ,1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
4060306b,<*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,10
921c68bb,<*> <*> false ,34
200af496,<*> <*> <*> <*> com <*> android <*> ,5
722cb4e2,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,7
8949213c,<*> <*> <*> <*> <*> <*> <*> name <*> <*> <*> <*> <*> <*> <*> ,11
3e9f4e5f,<*> suspend blocker <*> <*> ,66
51904032,HBM <*> <*> ,170
eee15253,Animating brightness target <*> rate <*> ,85
f37dfddc,<*> <*> <*> <*> true <*> false <*> <*> <*> true <*> false ,7
f55dd443,<*> <*> <*> <*> true <*> false <*> <*> <*> false <*> false ,7
a29b3eaf,<*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> uid <*> <*> <*> ,8
7726a014,<*> <*> <*> <*> <*> <*> <*> <*> <*> com <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
b039a2b5,<*> <*> <*> android <*> <*> <*> ,1
31856bf9,<*> <*> <*> android <*> <*> <*> <*> <*> <*> com android server <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,7
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
f04d7c87,<*> <*> false <*> true <*> <*> true ,4
b5f6193c,<*> <*> <*> <*> ,16
00af6af0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,27
0dbcf7f6,<*> <*> true <*> <*> <*> Translation <*> <*> ,13
