EventId,EventTemplate,Occurrences
0f7f6ea6,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0 ,17
898d7c70,Thermal pressure state : 1 Memory pressure state : 0 ,19
16cce9c7,FA||Url||taskID [ <*> ] dealloc ,2
121c27a3,ARPT : 620701.011328 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
cab65aa8,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,14
f14f2c3b,mDNS_DeregisterInterface : Frequent transitions for interface awdl0 ( FE80:0000:0000:0000 : D8A5:90FF : FEF5:7FFF ) ,2
6d858767,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",7
cc8e5d20,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Original Seq : <*> , Ack : <*> , Win size : 4096 ",4
42e39ed6,ARPT : <*> : ARPT : Wake Reason : Wake on Scan offload ,9
1166c0d0,__73- [ NetworkAnalyticsEngine observeValueForKeyPath : ofObject : change : context : ] _block_invoke unexpected switch value 2 ,16
c3d72416,IO80211AWDLPeerManager : :setAwdlAutoMode Resuming AWDL ,15
6e50ab4a,"ARPT : <*> : wl0 : MDNS : 0 SRV Recs , 0 TXT Recs ",8
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,53
ce9596d8,setting hostname to `` authorMacBook-Pro.local '' ,5
cf9a2efa,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",45
bbc21f3a,CCIOReporterFormatter : :addRegistryChildToChannelDictionary streams 7 ,7
fc9a821e,[ 09:21:58.929 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
f14f9b80,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2450 seconds . Ignoring . ",1
5d537216,AirPort : Link Down on awdl0 . Reason 1 ( Unspecified ) . ,7
1356e55b,"PM response took 2010 ms ( 54 , powerd ) ",1
b4ca75bc,"ARPT : <*> : wl0 : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> <*> ",1
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
58843205,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2165 seconds . Ignoring . ",1
8f6354b4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 13090 seconds . Ignoring . ",1
9829e41e,"IO80211AWDLPeerManager : :setAwdlSuspendedMode ( ) Suspending AWDL , enterQuietMode ( true ) ",11
79e90b94,"<*> : <*> is not <*> , <*> is <*> <*> ",1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,22
918032be,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2039 seconds . Ignoring . ",1
61cd7e0b,< * > ( 31211 ) deny network-outbound /private/var/run/mDNSResponder ,1
0d0079ed,ARPT : <*> : wl0 : <*> : <*> <*> : <*> : <*> : <*> : <*> ,3
376c08c6,AirPort : Link Up on en0 ,4
6fee2887,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 438274 seconds . Ignoring . ",1
1070cf07,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1849 seconds . Ignoring . ",1
80c5d44f,Sandbox : < * > ( 31229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
07be297b,ARPT : 621342.242614 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
6d9a6e94,AirPort : Link Up on awdl0 ,9
e0276e71,AppleThunderboltGenericHAL : :earlyWake - complete - took 0 milliseconds ,8
6bfe5840,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( 2607 : F140:6000:0008 : C6B3:01FF : FECD:467F ) ,1
f9da347c,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 7 ,3
a0d5c66c,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq <*> , Ack <*> , Win size 278 ",3
7534c8f1,ARPT : 621490.890645 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
4e86bd3e,en0 : :IO80211Interface : :postMessage bssid changed ,10
fa495b27,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1268 seconds . Ignoring . ",1
6397d01e,Thermal pressure state : 0 Memory pressure state : 0 ,20
0450c764,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 437673 seconds . Ignoring . ",1
398f6297,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0 ,6
b09b6809,mDNS_RegisterInterface : Frequent transitions for interface en0 ( FE80:0000:0000:0000 : C6B3:01FF : FECD:467F ) ,3
61d49d81,AppleCamIn : :wakeEventHandlerThread ,20
44db4343,"ARPT : <*> : wl0 : setup_keepalive : Local port : <*> , Remote port : 443 ",5
f646dd45,ARPT : 621738.114066 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
54db3d88,- [ UABestAppSuggestionManager notifyBestAppChanged : type : options : bundleIdentifier : activityType : dynamicIdentifier : when : confidence : deviceName : deviceIdentifier : deviceType : ] ( null ) UASuggestedActionType=0 ( null ) / ( null ) opts= ( null ) <*> <*> +0000 confidence=1 from= ( null ) / ( null ) ( UABestAppSuggestionManager.m # 319 ) ,14
b695bbbc,en0 : channel changed to 1 ,11
ac43b03c,ARPT : <*> : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,4
1340b0bc,"CCFile : :captureLog Received Capture notice id : 1498928900.759059 , reason = AuthFail : sts:5_rsn:0 ",1
71487069,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED ,13
773d6d23,Unrecognized attribute value : t : AbchPersonItemType ,8
8e79ca0e,Sandbox : < * > ( 31328 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
ad972109,SOSAccountThisDeviceCanSyncWithCircle sync with device failure : Error Domain= < * > Code=1035 `` Account identity not set '' UserInfo= { NSDescription=Account identity not set } ,12
c589c0f0,"CFPasteboardRef CFPasteboardCreate ( CFAllocatorRef , CFStringRef ) : failed to create global data ",2
e91b5144,Sandbox : < * > ( 31346 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
748fee33,< * > ( 31376 ) deny network-outbound /private/var/run/mDNSResponder ,1
d23fc7d7,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0 ,19
572efd46,<*> : <*> <*> <*> <*> ,2
bfea7b70,button report : 0x8002be0 ,7
d8e37531,< * > ( 31382 ) deny network-outbound /private/var/run/mDNSResponder ,1
17aa36f0,11:20:51.293 : BTLE discovered device with hash < 01faa200 00000000 0000 > ,1
dd90c563,securityd_xpc_dictionary_handler cloudd [ 326 ] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,4
8fa29121,Location icon should now be in state 'Inactive ' ,20
d84d23fb,"ARPT : <*> : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",2
40a181ae,ARPT : <*> : wl0 : MDNS : IPV4 Addr : < * > ,4
ff3f675c,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc19060 < * > :14000 ,1
c39e3975,"Setting BTCoex Config : enable_2G:1 , profile_2g:0 , enable_5G:1 , profile_5G:0 ",7
c683e341,Sandbox : < * > ( 31432 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
4d92babb,Captive : [ CNInfoNetworkActive:1748 ] en0 : SSID 'CalVisitor ' making interface primary ( cache indicates network not captive ) ,3
3f1b46b8,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16227 seconds . Ignoring . ",1
51fc39b0,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO ,6
82c64b01,- [ NetworkAnalyticsEngine _writeJournalRecord : fromCellFingerprint : key : atLOI : ofKind : lqm : isFaulty : ] Hashing of the primary key failed . Dropping the journal record . ,17
3e70c23d,11:46:19.229 : Finished generating hashes ,1
ad5c24db,Captive : CNPluginHandler en0 : Evaluating ,4
09bc9d1e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16034 seconds . Ignoring . ",1
c79920ed,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1277 seconds . Ignoring . ",1
7f11626d,"PM response took 1938 ms ( 54 , powerd ) ",1
bd4a6537,tcp_connection_destination_perform_socket_connect 19110 connectx to < * > :80 @ 0 failed : [ 50 ] Network is down ,1
c7a7fdbe,AirPort : Link Down on en0 . Reason 8 ( Disassociated because station leaving ) . ,5
70558095,"USBMSC Identifier ( non-unique ) : 000000000820 0x5ac 0x8406 0x820 , 3 ",12
2b28db87,CCXPCService : :setStreamEventHandler Registered for notification callback . ,2
991a9fbe,[ <*> : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,4
93c14b40,Saw change in network reachability ( isReachable=2 ) ,2
cccae1b8,[ HID ] [ ATC ] AppleDeviceManagementHIDEventService : :processWakeReason Wake reason : Host ( 0x01 ) ,8
c637ad2f,en0 : BSSID changed to 5c:50:15:36 : bc:03 ,3
27e47a5c,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15759 seconds . Ignoring . ",1
b7c645b3,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4439 seconds . Ignoring . ",1
4c8a658d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4429 seconds . Ignoring . ",1
7841df67,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 1 ,15
e7f47a6e,- [ NETClientConnection effectiveBundleID ] using process name apsd as bundle ID ( this is expected for daemons without bundle ID ,9
5f5c6f7a,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15323 seconds . Ignoring . ",1
2e064595,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 427826 seconds . Ignoring . ",1
81947127,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2350 seconds . Ignoring . ",1
0e84a369,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1542 seconds . Ignoring . ",1
73e9a107,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1428 seconds . Ignoring . ",1
69436aed,"RTC : Maintenance 2017/7/1 19:52:56 , sleep 2017/7/1 19:40:18 ",1
d68c4ed4,"en0 : channel changed to 132 , +1 ",4
32862c57,13:20:12.402 : BTLE scanner Powered On ,1
8c120d5b,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 424575 seconds . Ignoring . ",1
cb2f71a4,< * > ( 31588 ) deny network-outbound /private/var/run/mDNSResponder ,1
7d07e07f,RTC : PowerByCalendarDate setting ignored ,11
b1de8be7,Location icon should now be in state 'Active ' ,17
10d9cdc6,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 2 ,15
e0f1d2f5,en0 : 802.11d country code set to 'X3 ' . ,3
03eaef8f,en0 : channel changed to 6 ,3
1b1c43fb,"ARPT : <*> : wl0 : setup_keepalive : Seq : <*> , Ack : <*> , Win size : 4096 ",6
6d240d44,QQ ( 10018 ) deny mach-lookup < * > ,6
2411bdff,"RTC : Maintenance 2017/7/1 21:52:00 , sleep 2017/7/1 21:39:51 ",1
3107d0a2,[ HID ] [ MT ] AppleMultitouchDevice : :willTerminate entered ,3
85fe77a6,[ BluetoothHIDDeviceController ] EventServiceDisconnectedCallback ,1
97eb4003,<*> : <*> <*> took <*> ms ,1
62f6fa6d,dnssd_clientstub ConnectToServer : connect ( ) failed path : /var/run/mDNSResponder Socket:4 Err : -1 Errno:1 Operation not permitted ,13
8ebee49d,"pages <*> , wire <*> , act <*> , inact 3 , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
9f80841e,"VDCAssistant : Found a camera ( 0x1430000005ac8290 ) , but was not able to start it up ( 0x0 -- ( os/kern ) successful ) ",1
0fb776a6,<*> : <*> authw <*> ( <*> ) ( <*> <*> : <*> ) ,1
129c1881,button report : 0x8002bdf ,6
ce2e3ecc,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( KeystoneThread ) runKeystonesInThreadWithArg : ] Checking with <*> engine : < KSUpdateEngine:0x100259c60 ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < KSUpdateEngine:0x100259c60 > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
de29be63,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950712080 > . ,7
cab78c20,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951303310 > . ,1
caf8e514,Error returned from iconservicesagent : ( null ) ,13
511b9745,tcp_connection_tls_session_error_callback_imp 1977 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
a8c611d4,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951105bf0 > . ,1
