EventId,EventTemplate,Occurrences
0f7f6ea6,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0 ,17
898d7c70,Thermal pressure state : 1 Memory pressure state : 0 ,16
347334c7,<*> <*> <*> <*> <*> ,3
a7060d93,ARPT : <*> : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,10
cab65aa8,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,14
13b6f5bf,<*> : <*> <*> <*> <*> <*> ( <*> : <*> : <*> ) ,6
6d858767,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",7
2e34c71e,"<*> : <*> : <*> : <*> : <*> <*> : <*> , <*> : <*> , <*> <*> : <*> ",6
42e39ed6,ARPT : <*> : ARPT : Wake Reason : Wake on Scan offload ,9
1166c0d0,__73- [ NetworkAnalyticsEngine observeValueForKeyPath : ofObject : change : context : ] _block_invoke unexpected switch value 2 ,16
c3d72416,IO80211AWDLPeerManager : :setAwdlAutoMode Resuming AWDL ,15
6e50ab4a,"ARPT : <*> : wl0 : MDNS : 0 SRV Recs , 0 TXT Recs ",9
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,40
ce9596d8,setting hostname to `` authorMacBook-Pro.local '' ,5
cf9a2efa,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",132
bbc21f3a,CCIOReporterFormatter : :addRegistryChildToChannelDictionary streams 7 ,7
0c4bb44e,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> <*> <*> <*> <*> ,3
14299b6b,<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,4
5d537216,AirPort : Link Down on awdl0 . Reason 1 ( Unspecified ) . ,7
17759c51,"<*> <*> <*> <*> ms <*> <*> , <*> <*> ",6
b02b4b53,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> <*> ",1
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
9829e41e,"IO80211AWDLPeerManager : :setAwdlSuspendedMode ( ) Suspending AWDL , enterQuietMode ( true ) ",11
b9c5a1b2,<*> : <*> is not <*> <*> <*> is <*> <*> ,1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,22
4e7a6b45,< * > ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,21
d5b88ea4,<*> : <*> : <*> : <*> : <*> <*> : <*> : <*> : <*> : <*> ,12
