EventId,EventTemplate,Occurrences
0f7f6ea6,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0 ,17
898d7c70,Thermal pressure state : 1 Memory pressure state : 0 ,19
d7405fc7,FA||Url||taskID [ 2019352994 ] dealloc ,1
121c27a3,ARPT : 620701.011328 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
cab65aa8,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,11
f14f2c3b,mDNS_DeregisterInterface : Frequent transitions for interface awdl0 ( FE80:0000:0000:0000 : D8A5:90FF : FEF5:7FFF ) ,2
6d858767,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",7
cc8e5d20,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Original Seq : <*> , Ack : <*> , Win size : 4096 ",4
42e39ed6,ARPT : <*> : ARPT : Wake Reason : Wake on Scan offload ,9
1166c0d0,__73- [ NetworkAnalyticsEngine observeValueForKeyPath : ofObject : change : context : ] _block_invoke unexpected switch value 2 ,14
c3d72416,IO80211AWDLPeerManager : :setAwdlAutoMode Resuming AWDL ,15
6e50ab4a,"ARPT : <*> : wl0 : MDNS : 0 SRV Recs , 0 TXT Recs ",9
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,53
ce9596d8,setting hostname to `` authorMacBook-Pro.local '' ,5
b37c6784,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",9
bbc21f3a,CCIOReporterFormatter : :addRegistryChildToChannelDictionary streams 7 ,7
fc9a821e,[ 09:21:58.929 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
6f665f40,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2450 seconds . Ignoring . ",1
5d537216,AirPort : Link Down on awdl0 . Reason 1 ( Unspecified ) . ,7
1356e55b,"PM response took 2010 ms ( 54 , powerd ) ",1
72a0fee3,"ARPT : <*> : wl0 : Roamed or switched channel , reason # 8 , bssid <*> , last RSSI <*> ",1
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
e939b591,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2165 seconds . Ignoring . ",1
15214da5,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 13090 seconds . Ignoring . ",1
9829e41e,"IO80211AWDLPeerManager : :setAwdlSuspendedMode ( ) Suspending AWDL , enterQuietMode ( true ) ",11
743552fb,"network_reachability_changed : network is not reachable , netbiosd is shutting down ",1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,21
e32b1fdd,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2039 seconds . Ignoring . ",1
46eb95de,com.apple.Addres ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,7
0a5cd418,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : f140:6000:8 : c6b3:1ff : fecd:467f ,9
376c08c6,AirPort : Link Up on en0 ,4
545111d4,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 438274 seconds . Ignoring . ",1
ba7e27d9,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",8
33b815e9,Sandbox : com.apple.Addres ( 31229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
deb92e50,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,10
6d9a6e94,AirPort : Link Up on awdl0 ,9
e0276e71,AppleThunderboltGenericHAL : :earlyWake - complete - took 0 milliseconds ,8
c2ec26da,<*> : <*> <*> <*> <*> <*> ( <*> : <*> : <*> : <*> ) ,1
f9da347c,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 7 ,3
100a39c6,"ARPT : 621490.858770 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 2119064372 , Ack 3325040593 , Win size 278 ",1
a7060d93,ARPT : <*> : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,2
4e86bd3e,en0 : :IO80211Interface : :postMessage bssid changed ,10
2cf4a182,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1268 seconds . Ignoring . ",1
9550c256,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12119 seconds . Ignoring . ",1
6397d01e,Thermal pressure state : 0 Memory pressure state : 0 ,20
6b0d002e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 437673 seconds . Ignoring . ",1
150cba8c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12087 seconds . Ignoring . ",1
398f6297,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0 ,6
b09b6809,mDNS_RegisterInterface : Frequent transitions for interface en0 ( FE80:0000:0000:0000 : C6B3:01FF : FECD:467F ) ,3
61d49d81,AppleCamIn : :wakeEventHandlerThread ,20
44db4343,"ARPT : <*> : wl0 : setup_keepalive : Local port : <*> , Remote port : 443 ",5
47bf8f24,<*> [ <*> <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> <*> ,2
54db3d88,- [ UABestAppSuggestionManager notifyBestAppChanged : type : options : bundleIdentifier : activityType : dynamicIdentifier : when : confidence : deviceName : deviceIdentifier : deviceType : ] ( null ) UASuggestedActionType=0 ( null ) / ( null ) opts= ( null ) <*> <*> +0000 confidence=1 from= ( null ) / ( null ) ( UABestAppSuggestionManager.m # 319 ) ,14
b695bbbc,en0 : channel changed to 1 ,11
ac43b03c,ARPT : <*> : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,4
bb97b900,<*> : <*> <*> <*> <*> <*> : <*> <*> <*> = <*> : <*> ,2
1a9b6c03,"<*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",8
71487069,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED ,14
e0943053,<*> <*> <*> : <*> : <*> ,1
04f9e2ce,Sandbox : com.apple.Addres ( 31328 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
384823ba,SOSAccountThisDeviceCanSyncWithCircle sync with device failure : Error Domain=com.apple.security.sos.error Code=1035 `` Account identity not set '' UserInfo= { NSDescription=Account identity not set } ,12
462cbc5a,"<*> <*> ( <*> , <*> ) : <*> to <*> <*> <*> ",2
04d1307b,Sandbox : com.apple.Addres ( 31346 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
d23fc7d7,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0 ,19
1142780f,10:46:47.425 : BTLE scanner Powered On ,1
bfea7b70,button report : 0x8002be0 ,7
17aa36f0,11:20:51.293 : BTLE discovered device with hash < 01faa200 00000000 0000 > ,1
dd90c563,securityd_xpc_dictionary_handler cloudd [ 326 ] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,4
8fa29121,Location icon should now be in state 'Inactive ' ,20
e55bf75c,"<*> : <*> : <*> : <*> : <*> <*> , <*> <*> , <*> <*> ",2
78971082,ARPT : <*> : wl0 : MDNS : IPV4 Addr : <*> ,4
87b783c3,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc19060 125.39.133.143:14000 ,1
c39e3975,"Setting BTCoex Config : enable_2G:1 , profile_2g:0 , enable_5G:1 , profile_5G:0 ",7
61f09c12,Sandbox : com.apple.Addres ( 31432 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
4d92babb,Captive : [ CNInfoNetworkActive:1748 ] en0 : SSID 'CalVisitor ' making interface primary ( cache indicates network not captive ) ,3
66b46e5f,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16227 seconds . Ignoring . ",1
51fc39b0,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO ,6
82c64b01,- [ NetworkAnalyticsEngine _writeJournalRecord : fromCellFingerprint : key : atLOI : ofKind : lqm : isFaulty : ] Hashing of the primary key failed . Dropping the journal record . ,17
3e70c23d,11:46:19.229 : Finished generating hashes ,1
ad5c24db,Captive : CNPluginHandler en0 : Evaluating ,4
9bfefc8d,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 16034 seconds . Ignoring . ",1
773d6d23,Unrecognized attribute value : t : AbchPersonItemType ,7
7f11626d,"PM response took 1938 ms ( 54 , powerd ) ",1
f66da40c,tcp_connection_destination_perform_socket_connect 19110 connectx to 183.57.48.75:80 @ 0 failed : [ 50 ] Network is down ,1
c7a7fdbe,AirPort : Link Down on en0 . Reason 8 ( Disassociated because station leaving ) . ,5
9447e5ee,11:49:29.473 : BTLE scanner Powered On ,1
70558095,"USBMSC Identifier ( non-unique ) : 000000000820 0x5ac 0x8406 0x820 , 3 ",12
2b28db87,CCXPCService : :setStreamEventHandler Registered for notification callback . ,2
991a9fbe,[ <*> : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,4
93c14b40,Saw change in network reachability ( isReachable=2 ) ,2
cccae1b8,[ HID ] [ ATC ] AppleDeviceManagementHIDEventService : :processWakeReason Wake reason : Host ( 0x01 ) ,8
8996257b,<*> : <*> <*> to <*> : <*> ,3
2e5fd113,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15759 seconds . Ignoring . ",1
1972ebc6,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",5
7841df67,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 1 ,15
e7f47a6e,- [ NETClientConnection effectiveBundleID ] using process name apsd as bundle ID ( this is expected for daemons without bundle ID ,9
499a6074,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",3
dd1b6899,"ARPT : 626625.204595 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 3034132215 , Ack 528237229 , Win size 278 ",1
473af72d,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 427826 seconds . Ignoring . ",1
0edd2957,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2350 seconds . Ignoring . ",1
a1d69b3d,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1542 seconds . Ignoring . ",1
edfe7488,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1428 seconds . Ignoring . ",1
69436aed,"RTC : Maintenance 2017/7/1 19:52:56 , sleep 2017/7/1 19:40:18 ",1
d68c4ed4,"en0 : channel changed to 132 , +1 ",4
5053028d,<*> : BTLE scanner Powered On ,4
b3381d4f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 424575 seconds . Ignoring . ",1
f4c49f7c,com.apple.Addres ( 31588 ) deny network-outbound /private/var/run/mDNSResponder ,1
7d07e07f,RTC : PowerByCalendarDate setting ignored ,11
b1de8be7,Location icon should now be in state 'Active ' ,17
10d9cdc6,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 2 ,15
e0f1d2f5,en0 : 802.11d country code set to 'X3 ' . ,3
03eaef8f,en0 : channel changed to 6 ,3
1b1c43fb,"ARPT : <*> : wl0 : setup_keepalive : Seq : <*> , Ack : <*> , Win size : 4096 ",6
afcb6161,QQ ( 10018 ) deny mach-lookup com.apple.networking.captivenetworksupport ,6
2411bdff,"RTC : Maintenance 2017/7/1 21:52:00 , sleep 2017/7/1 21:39:51 ",1
3107d0a2,[ HID ] [ MT ] AppleMultitouchDevice : :willTerminate entered ,3
85fe77a6,[ BluetoothHIDDeviceController ] EventServiceDisconnectedCallback ,1
30294b6b,PMStats : Hibernate read took 197 ms ,1
62f6fa6d,dnssd_clientstub ConnectToServer : connect ( ) failed path : /var/run/mDNSResponder Socket:4 Err : -1 Errno:1 Operation not permitted ,13
8ebee49d,"pages <*> , wire <*> , act <*> , inact 3 , cleaned 0 spec <*> , zf <*> , throt 0 , compr <*> , xpmapped 40000 ",1
253071e8,"<*> : <*> <*> <*> ( <*> ) , <*> <*> <*> <*> <*> <*> <*> <*> ( <*> <*> ( <*> ) <*> ) ",1
f10e4f30,handle_will_sleep_auth_and_shield_windows : Reordering authw 0x7fa823a04400 ( 2004 ) ( lock state : 3 ) ,1
129c1881,button report : 0x8002bdf ,6
