EventId,EventTemplate,Occurrences
ee3e81a2,<*> <*> Thunderbolt HPD packet for route <*> port <*> unplug <*> ,36
84fe619a,Thermal pressure <*> <*> Memory pressure <*> <*> ,39
b5f8f0ab,<*> <*> ,39
b5f6193c,<*> <*> <*> <*> ,110
3908b381,<*> <*> <*> <*> <*> <*> <*> ,51
2b0a014b,<*> <*> <*> <*> <*> <*> Normal <*> <*> <*> <*> <*> ,18
1206d53a,<*> <*> <*> <*> <*> <*> <*> <*> <*> Win <*> <*> ,6
1203d492,<*> <*> <*> Wake <*> Wake on Scan offload ,9
15d59477,<*> <*> unexpected switch value <*> ,16
34558200,<*> Resuming AWDL ,15
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,32
130ecca0,setting <*> to <*> ,7
e59097b4,<*> <*> told me to run this <*> <*> but the start time isn't for <*> <*> <*> ,166
538a12da,<*> streams <*> ,7
486230d5,<*> <*> CRABS <*> <*> <*> Byte flume reports host available <*> ,3
be7e9ffb,<*> Link Down on <*> Reason <*> <*> ,7
5feff63a,PM response took <*> ms <*> <*> ,11
2e170e59,<*> <*> <*> <*> <*> <*> <*> reason <*> <*> <*> <*> <*> <*> ,4
cb2be503,<*> successfully changed <*> <*> from <*> to <*> ,15
3fe27958,<*> Suspending <*> <*> ,11
cf6388d2,<*> <*> network is <*> <*> <*> is <*> down ,1
4000d3f8,<*> Exiting <*> ,22
964ad79f,<*> deny <*> <*> ,35
4b423e87,<*> Link Up on <*> ,13
347334c7,<*> <*> <*> <*> <*> ,45
a0e45ae0,<*> <*> complete <*> took <*> milliseconds ,22
a4566ead,<*> Frequent transitions for interface <*> <*> ,6
9a5c2fed,<*> <*> retries <*> ,11
7b01b081,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Win <*> <*> ,10
6b4a72d6,<*> <*> changed ,10
d9f54b8a,<*> <*> <*> <*> <*> <*> ,11
9e08cdfc,<*> ,66
54e41ba1,<*> <*> <*> <*> <*> <*> <*> Remote <*> <*> ,8
7c90690a,<*> <*> <*> <*> <*> <*> opts <*> when <*> <*> <*> confidence <*> from <*> <*> <*> ,14
b042f28f,<*> channel changed to <*> ,20
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
8e4f4cc0,<*> Received Capture notice <*> <*> reason <*> ,20
8f15bf8a,<*> Setting the AWDL operation mode from AUTO to SUSPENDED ,14
b9579ad2,Unrecognized attribute <*> <*> ,8
f7ca109a,<*> sync with device <*> Error Domain <*> Code <*> <*> identity not <*> <*> <*> Account identity not <*> ,12
5968963a,<*> <*> <*> <*> failed to <*> <*> <*> ,2
319d6a9d,<*> <*> <*> scanner Powered On ,8
d2d784d7,button <*> <*> ,20
15722179,<*> <*> <*> Error Domain <*> Code <*> <*> missing class <*> <*> error in user parameter <*> <*> <*> query missing class <*> ,4
a7fa6f3e,Location icon should now be in state <*> ,37
be73c004,Setting <*> <*> <*> <*> <*> <*> ,7
593447d8,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> not <*> ,3
eba94363,<*> Setting the AWDL operation mode from SUSPENDED to AUTO ,6
0ee0998e,<*> <*> Hashing of the primary key <*> Dropping the journal <*> ,17
bf7076e7,<*> <*> <*> <*> hashes ,3
b63e88e2,<*> <*> <*> Evaluating ,4
162abf92,<*> <*> <*> to <*> <*> <*> Network is down ,3
a14c509b,<*> Link Down on <*> Reason <*> <*> <*> <*> <*> ,5
e495eb39,<*> Identifier <*> <*> <*> <*> <*> <*> ,12
d646c3fc,<*> <*> for <*> <*> ,2
1a65aaed,<*> <*> to <*> <*> ,4
9d2ee03a,<*> <*> <*> Wake <*> <*> <*> ,8
dc6ccaae,<*> <*> changed to <*> ,16
20202d4a,<*> <*> <*> No of <*> <*> ,44
f108263f,<*> <*> using process name <*> as bundle ID <*> is expected for daemons without bundle ID ,13
ee5ac10c,<*> Maintenance <*> <*> sleep <*> <*> ,5
bfd5d6bb,<*> <*> setting ignored ,11
1961762a,<*> <*> <*> <*> <*> <*> <*> <*> Win <*> <*> ,8
9b2fb7fd,<*> <*> <*> entered ,5
a868859c,<*> Hibernate read took <*> ms ,1
3c3314a6,<*> <*> <*> failed <*> <*> <*> <*> Operation not permitted ,13
4215315e,pages <*> wire <*> act <*> inact <*> cleaned <*> spec <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
560cc674,<*> <*> <*> <*> <*> <*> <*> <*> not <*> <*> <*> it <*> <*> <*> <*> <*> ,1
bc0d20d6,<*> <*> <*> <*> <*> <*> <*> Checking with <*> <*> <*> <*> <*> store <*> path <*> <*> <*> path <*> locked NO <*> <*> processor <*> delegate <*> <*> NO <*> <*> progress <*> errors <*> <*> <*> events <*> <*> <*> <*> <*> <*> <*> delegate <*> <*> <*> path <*> errors <*> <*> ,1
698d7874,<*> <*> Failed to composit image for descriptor <*> <*> ,20
3d522395,Error returned from <*> <*> ,13
aaafdb8e,<*> <*> <*> error <*> ,9
b4df44f1,<*> <*> Error Domain <*> Code <*> <*> missing class <*> <*> error in user parameter <*> <*> <*> query missing class <*> ,5
01d2c0b6,<*> pid <*> failed to act on a ping it dequeued before timing <*> ,26
2ad48f6b,<*> <*> <*> <*> <*> in the <*> <*> <*> by the <*> <*> <*> <*> <*> <*> ,1
eb46a62c,<*> <*> <*> shield <*> ,3
c4f65807,<*> <*> to parse response to <*> because of <*> <*> <*> <*> ,5
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,17
11988da8,Previous sleep <*> <*> ,15
a31ed83d,Wake <*> <*> <*> ,9
f7bafb2a,<*> <*> power up complete <*> took <*> us ,15
69f0a3e3,network <*> <*> <*> <*> Proxy SMB ,8
fd091e42,<*> found <*> <*> ,2
98d03560,<*> <*> <*> <*> Could not <*> <*> <*> from <*> <*> notification <*> ,2
5624575d,<*> <*> <*> Bluetooth <*> <*> <*> notification <*> <*> ,1
c0f95e60,<*> <*> <*> <*> <*> <*> <*> Checking for updates for <*> using engine <*> <*> <*> store <*> path <*> <*> <*> path <*> locked NO <*> <*> processor <*> delegate <*> <*> NO <*> <*> progress <*> errors <*> <*> <*> events <*> <*> <*> <*> <*> <*> <*> delegate <*> <*> <*> path <*> errors <*> <*> ,1
d9e142af,<*> <*> <*> I <*> <*> <*> <*> <*> close video <*> <*> <*> ,4
258ad3fe,Bluetooth <*> LE is supported <*> Disable LE meta event ,11
f5abe3fb,<*> <*> <*> mode <*> to Off ,2
a3cf4da1,<*> <*> <*> <*> <*> No network route ,18
f10fade5,<*> <*> <*> Authenticated ,7
0dc1a8bd,<*> W <*> <*> <*> ,4
af7225ad,network <*> <*> Proxy ,3
6bdfcbb9,ASL Sender Statistics ,9
90a88872,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> with process <*> <*> ,1
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
fc349713,<*> <*> <*> <*> <*> <*> <*> fetching URL <*> <*> <*> <*> <*> <*> <*> <*> to <*> ,2
60b3beaf,Path not allowed in target <*> type <*> path <*> error <*> The specified service did not ship in the requestor's <*> origin <*> ,15
d6c9ceb8,<*> <*> <*> <*> <*> <*> rejecting report of layer being serviced <*> IQ has not yet begun to update ,4
e529f7ca,<*> <*> signalled err <*> <*> <*> at <*> line <*> ,9
e0afaf2b,<*> <*> <*> ,30
a2518906,<*> connection <*> <*> connection from <*> <*> <*> ,1
049a2371,Error in <*> <*> ,2
4020af7f,<*> <*> <*> <*> <*> will stay <*> ,9
81e8da0e,<*> <*> <*> Inactive ,4
40170efa,<*> <*> address <*> has no prefix ,9
4c1687a8,<*> failed with Error Error Domain <*> Code <*> <*> request timed <*> <*> <*> <*> <*> Domain <*> Code <*> <*> request timed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> The request timed <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> The request timed <*> ,2
96b0e336,<*> <*> <*> <*> <*> <*> shield <*> <*> <*> ,3
0a773925,<*> <*> <*> <*> <*> <*> <*> read <*> bytes from <*> ,3
ca01852a,<*> <*> signalled err <*> <*> <*> <*> at <*> line <*> ,11
7f9f8a7c,<*> <*> <*> scanner Powered Off ,4
6b01dbc9,<*> failed with Error Error Domain <*> Code <*> <*> Internet connection appears to be <*> <*> <*> <*> <*> Domain <*> Code <*> <*> Internet connection appears to be <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> The Internet connection appears to be <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> The Internet connection appears to be <*> ,3
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,8
830e5374,Received Capture Event ,15
aa3d6c90,<*> <*> Boss <*> <*> unexpected <*> notification ,23
b0d9fb0f,Configuration <*> ASL Module <*> claims selected <*> Those messages may not appear in standard system log files or in the ASL <*> ,2
3afe32e3,Wake <*> <*> ,2
91b57c8b,<*> <*> Scanning mode Contacts Only ,7
90ec1a99,<*> <*> <*> scanning <*> ,2
c1e46718,wake <*> <*> <*> <*> ,3
c7f4f28c,<*> <*> <*> Calling <*> <*> <*> <*> ,1
199c21e1,<*> <*> <*> scanning started ,2
b07c8628,<*> <*> <*> Wake <*> Wake on <*> <*> ,2
b63b5ec7,<*> act <*> inact <*> <*> <*> <*> <*> spec <*> wire <*> <*> <*> ,2
a0a7e012,<*> <*> <*> for <*> <*> <*> <*> ,2
565557cd,<*> <*> <*> <*> <*> <*> <*> Checking for <*> update with <*> <*> <*> <*> store <*> path <*> <*> <*> path <*> locked NO <*> <*> processor <*> delegate <*> <*> NO <*> <*> progress <*> errors <*> <*> <*> events <*> <*> <*> <*> <*> <*> <*> delegate <*> <*> <*> path <*> errors <*> <*> ,1
