EventId,EventTemplate,Occurrences
0f7f6ea6,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0 ,17
898d7c70,Thermal pressure state : 1 Memory pressure state : 0 ,19
16cce9c7,FA||Url||taskID [ <*> ] dealloc ,2
a7060d93,ARPT : <*> : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,12
cab65aa8,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,11
b4d3fb60,<*> : <*> <*> for <*> <*> <*> <*> : <*> : <*> <*> ,2
6d858767,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",7
2e34c71e,"<*> : <*> : <*> : <*> : <*> <*> : <*> , <*> : <*> , <*> <*> : <*> ",4
42e39ed6,ARPT : <*> : ARPT : Wake Reason : Wake on Scan offload ,9
1166c0d0,__73- [ NetworkAnalyticsEngine observeValueForKeyPath : ofObject : change : context : ] _block_invoke unexpected switch value 2 ,16
c3d72416,IO80211AWDLPeerManager : :setAwdlAutoMode Resuming AWDL ,15
6e50ab4a,"ARPT : <*> : wl0 : MDNS : 0 SRV Recs , 0 TXT Recs ",9
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,53
ce9596d8,setting hostname to `` authorMacBook-Pro.local '' ,5
cf9a2efa,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",104
bbc21f3a,CCIOReporterFormatter : :addRegistryChildToChannelDictionary streams 7 ,7
870c312b,[ <*> ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,3
14299b6b,<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> . ,6
5d537216,AirPort : Link Down on awdl0 . Reason 1 ( Unspecified ) . ,7
f1ff4e7f,"PM response took <*> ms ( 54 , powerd ) ",3
34b2054d,"ARPT : 621131.293163 : wl0 : Roamed or switched channel , reason # 8 , bssid 5c:50:15:4c:18:13 , last RSSI -64 ",1
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
9829e41e,"IO80211AWDLPeerManager : :setAwdlSuspendedMode ( ) Suspending AWDL , enterQuietMode ( true ) ",11
743552fb,"network_reachability_changed : network is not reachable , netbiosd is shutting down ",1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,22
4e7a6b45,< * > ( <*> ) deny network-outbound /private/var/run/mDNSResponder ,19
d5b88ea4,<*> : <*> : <*> : <*> : <*> <*> : <*> : <*> : <*> : <*> ,3
376c08c6,AirPort : Link Up on en0 ,4
1070cf07,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1849 seconds . Ignoring . ",1
d22d53a3,Sandbox : < * > ( <*> ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,22
deb92e50,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,9
6d9a6e94,AirPort : Link Up on awdl0 ,9
e0276e71,AppleThunderboltGenericHAL : :earlyWake - complete - took 0 milliseconds ,8
6bfe5840,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( 2607 : F140:6000:0008 : C6B3:01FF : FECD:467F ) ,1
f9da347c,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 7 ,3
a0d5c66c,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq <*> , Ack <*> , Win size 278 ",7
4e86bd3e,en0 : :IO80211Interface : :postMessage bssid changed ,10
ed1d0a1d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12119 seconds . Ignoring . ",1
6397d01e,Thermal pressure state : 0 Memory pressure state : 0 ,17
6c18099b,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12087 seconds . Ignoring . ",1
398f6297,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0 ,6
b09b6809,mDNS_RegisterInterface : Frequent transitions for interface en0 ( FE80:0000:0000:0000 : C6B3:01FF : FECD:467F ) ,3
61d49d81,AppleCamIn : :wakeEventHandlerThread ,20
44db4343,"ARPT : <*> : wl0 : setup_keepalive : Local port : <*> , Remote port : 443 ",5
ecabca4b,<*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> ( null ) <*> ( null ) / ( null ) <*> ( null ) <*> <*> <*> <*> <*> ( null ) / ( null ) ( <*> <*> <*> ) ,14
b695bbbc,en0 : channel changed to 1 ,11
ac43b03c,ARPT : <*> : AQM agg results 0x8001 len hi/lo : 0x0 0x26 BAbitmap ( 0-3 ) 0 0 0 0 ,6
2f0223b5,"<*> : <*> <*> <*> <*> <*> : <*> , <*> <*> <*> : <*> ",6
71487069,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED ,14
773d6d23,Unrecognized attribute value : t : AbchPersonItemType ,8
ad972109,SOSAccountThisDeviceCanSyncWithCircle sync with device failure : Error Domain= < * > Code=1035 `` Account identity not set '' UserInfo= { NSDescription=Account identity not set } ,12
c589c0f0,"CFPasteboardRef CFPasteboardCreate ( CFAllocatorRef , CFStringRef ) : failed to create global data ",2
d23fc7d7,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0 ,19
1142780f,10:46:47.425 : BTLE scanner Powered On ,1
bfea7b70,button report : 0x8002be0 ,7
fc615bea,<*> : BTLE <*> <*> <*> <*> < <*> <*> <*> > ,1
dd90c563,securityd_xpc_dictionary_handler cloudd [ 326 ] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,4
8fd47d9c,<*> <*> <*> <*> be <*> state <*> <*> ,5
24ad0207,"ARPT : <*> : <*> : <*> : <*> <*> , <*> <*> , <*> <*> ",2
8d9885f2,ARPT : <*> : wl0 : <*> : <*> <*> : < * > ,4
11e771fb,<*> [ <*> <*> ] <*> <*> <*> <*> <*> <*> <*> <*> <*> < * > <*> ,3
c39e3975,"Setting BTCoex Config : enable_2G:1 , profile_2g:0 , enable_5G:1 , profile_5G:0 ",7
4d92babb,Captive : [ CNInfoNetworkActive:1748 ] en0 : SSID 'CalVisitor ' making interface primary ( cache indicates network not captive ) ,3
51fc39b0,IO80211AWDLPeerManager : :setAwdlOperatingMode Setting the AWDL operation mode from SUSPENDED to AUTO ,6
82c64b01,- [ NetworkAnalyticsEngine _writeJournalRecord : fromCellFingerprint : key : atLOI : ofKind : lqm : isFaulty : ] Hashing of the primary key failed . Dropping the journal record . ,17
3e70c23d,11:46:19.229 : Finished generating hashes ,1
ad5c24db,Captive : CNPluginHandler en0 : Evaluating ,4
7f11626d,"PM response took 1938 ms ( 54 , powerd ) ",1
bd4a6537,tcp_connection_destination_perform_socket_connect 19110 connectx to < * > :80 @ 0 failed : [ 50 ] Network is down ,1
c7a7fdbe,AirPort : Link Down on en0 . Reason 8 ( Disassociated because station leaving ) . ,5
9447e5ee,11:49:29.473 : BTLE scanner Powered On ,1
70558095,"USBMSC Identifier ( non-unique ) : 000000000820 0x5ac 0x8406 0x820 , 3 ",12
2b28db87,CCXPCService : :setStreamEventHandler Registered for notification callback . ,2
991a9fbe,[ <*> : WARNING : dns_config_service_posix.cc ( 306 ) ] Failed to read DnsConfig . ,4
93c14b40,Saw change in network reachability ( isReachable=2 ) ,2
cccae1b8,[ HID ] [ ATC ] AppleDeviceManagementHIDEventService : :processWakeReason Wake reason : Host ( 0x01 ) ,8
c637ad2f,en0 : BSSID changed to 5c:50:15:36 : bc:03 ,3
7841df67,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 1 ,15
e7f47a6e,- [ NETClientConnection effectiveBundleID ] using process name apsd as bundle ID ( this is expected for daemons without bundle ID ,9
ae0a31c8,"<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> for <*> <*> . <*> . ",4
69436aed,"RTC : Maintenance 2017/7/1 19:52:56 , sleep 2017/7/1 19:40:18 ",1
d68c4ed4,"en0 : channel changed to 132 , +1 ",4
572efd46,<*> : <*> <*> <*> <*> ,8
7d07e07f,RTC : PowerByCalendarDate setting ignored ,11
b1de8be7,Location icon should now be in state 'Active ' ,17
10d9cdc6,dnssd_clientstub ConnectToServer : connect ( ) - > No of tries : 2 ,15
e0f1d2f5,en0 : 802.11d country code set to 'X3 ' . ,3
03eaef8f,en0 : channel changed to 6 ,3
2f72fa71,"<*> : <*> : <*> : <*> : <*> : <*> , <*> : <*> , <*> <*> : <*> ",4
6d240d44,QQ ( 10018 ) deny mach-lookup < * > ,6
2411bdff,"RTC : Maintenance 2017/7/1 21:52:00 , sleep 2017/7/1 21:39:51 ",1
3107d0a2,[ HID ] [ MT ] AppleMultitouchDevice : :willTerminate entered ,3
361ae4a8,[ BluetoothHIDDeviceController ] <*> ,3
30294b6b,PMStats : Hibernate read took 197 ms ,1
62f6fa6d,dnssd_clientstub ConnectToServer : connect ( ) failed path : /var/run/mDNSResponder Socket:4 Err : -1 Errno:1 Operation not permitted ,13
4defedf2,"<*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> 0 <*> <*> , <*> <*> , <*> 0 , <*> <*> , <*> 40000 ",1
baf962a9,<*> : <*> <*> <*> ( <*> ) <*> <*> <*> <*> <*> to <*> <*> <*> ( <*> <*> ( <*> ) <*> ) ,1
0fb776a6,<*> : <*> authw <*> ( <*> ) ( <*> <*> : <*> ) ,1
129c1881,button report : 0x8002bdf ,6
094ccffe,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( <*> ) <*> : ] Checking <*> <*> <*> : < <*> ticketStore= < <*> store= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore '' lockFile= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/ < * > '' locked=NO > > > processor= < <*> delegate= < <*> > isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue= ( ) > delegate= ( null ) serverInfoStore= < <*> path= '' /Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers '' > errors=0 > ,1
de29be63,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950712080 > . ,7
cab78c20,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951303310 > . ,1
caf8e514,Error returned from iconservicesagent : ( null ) ,13
511b9745,tcp_connection_tls_session_error_callback_imp 1977 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
9f6992df,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : <*> > . ,7
1fb6cd50,SecOSStatusWith error : [ -50 ] Error Domain=NSOSStatusErrorDomain Code=-50 `` query missing class name '' ( paramErr : error in user parameter list ) UserInfo= { NSDescription=query missing class name } ,5
002b66db,send_datagram_available_ping : pid 445 failed to act on a ping it dequeued before timing out . ,21
4dbaebd6,<*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . ,1
752295b5,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9951005740 > . ,1
f799c15f,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950606790 > . ,3
46523d5b,"< * > : <*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",1
c6e8eb28,"device_generate_desktop_screenshot : authw 0x7fa823c89600 ( 2000 ) , shield 0x7fa8258cac00 ( 2001 ) ",2
15c04090,[ < * > ] [ Refusing to parse response to PROPPATCH because of content-type : [ text/html ; charset=UTF-8 ] . ] ,5
4b43e1db,"NETWORK : requery , 0 , 0 , 0 , 0 , 250 , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",2
c5fa1af0,Previous sleep cause : 5 ,15
f2fa8657,Wake reason : RTC ( Alarm ) ,5
03d34b89,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took 2 us ,4
5053028d,<*> : BTLE scanner Powered On ,2
7c986e91,<*> <*> : <*> ( <*> : < * > ) <*> ( <*> : <*> : <*> : <*> ) <*> <*> <*> <*> ,2
b4e01034,hibernate_page_list_setall found pageCount <*> ,2
82c7f6a7,[ HID ] [ ATC ] [ Error ] AppleDeviceManagementHIDEventService : :start Could not make a string from out connection notification key ,2
dbb8dc49,en0 : BSSID changed to 5c:50:15:4c:18:1c ,1
08ee6169,[ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> <*> -- <*> ,1
e01d929f,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4 ,8
171e0a7f,FA||Url||taskID [ 2019353117 ] dealloc ,1
