EventId,EventTemplate,Occurrences
c296a3bf,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route 0x0 port 11 unplug 0 ,17
16401b7b,Thermal pressure state: 1 Memory pressure state: 0 ,19
9650bd56,<*> dealloc ,17
794840ca,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled] ,12
453abd34,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable] ,16
47180d25,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF) ,2
27c64577,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0, ",7
9467c777,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: 4096 ,6
5c4d7602,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload ,9
d70fb411,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2 ,16
aeb9b32d,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL ,15
e3df55e8,"ARPT: <*> wl0: MDNS: 0 SRV Recs, 0 TXT Recs ",9
a5ff81c7,AppleCamIn::systemWakeCall - messageType 0xE0000340 ,53
cb10c7b1,setting hostname to <*> ,7
e2d1e700,"com.apple.icloud.fmfd.heartbeat: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",45
25176ccc,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7 ,7
7c0e01fb,<*> <<<< <*> >>>> <*> <*> <*> <*> <*> <*> <*> <*> ,3
0ffb253b,"com.apple.Safari.SafeBrowsing.Update: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",35
2066d10c,AirPort: Link Down on awdl0. Reason 1 (Unspecified). ,7
856d870f,"PM response took <*> ms (54, powerd) ",6
fa432f16,ARPT: <*> wl0: <*> <*> <*> <*> reason <*> <*> <*> <*> <*> <*> ,4
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
0e32eb9f,"com.apple.EscrowSecurityAlert.daily: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",24
79bea876,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true) ",11
cf6388d2,<*> <*> network is <*> <*> <*> is <*> down ,1
0c678ffb,CCFile::captureLogRun() Exiting CCFile::captureLogRun ,22
759f8c47,<*> deny network-outbound /private/var/run/mDNSResponder ,29
dea7468a,ARPT: <*> wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f ,9
fd985d7f,AirPort: Link Up on <*> ,4
abe7566e,Sandbox: <*> deny(1) network-outbound /private/var/run/mDNSResponder ,29
388eff67,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable] ,12
df0b132a,AirPort: Link Up on awdl0 ,9
fc565610,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds ,8
4caf66b0,mDNS_DeregisterInterface: Frequent transitions for interface en0 <*> ,3
2d412a0b,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries <*> ,11
d8cd6231,ARPT: <*> wl0: wl_update_tcpkeep_seq: Updated seq/ack/win from UserClient Seq <*> Ack <*> Win size 278 ,8
66081686,en0::IO80211Interface::postMessage bssid changed ,10
89812b38,"com.apple.CacheDelete.daily: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring. ",32
20e6bd31,Thermal pressure state: 0 Memory pressure state: 0 ,20
8aed37c4,AppleThunderboltNHIType2::waitForOk2Go2Sx - <*> 1 <*> 0 ,6
804e065d,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F) ,3
13c9d6cc,AppleCamIn::wakeEventHandlerThread ,20
c183dceb,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*> ,8
26201e6a,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType 0 (null)/(null) opts (null) when <*> <*> +0000 confidence 1 from (null)/(null) (UABestAppSuggestionManager.m #319) ,7
e24b5e70,en0: channel changed to 1 ,11
3bdf6e63,ARPT: <*> AQM agg results 0x8001 len hi/lo: 0x0 <*> BAbitmap(0-3) 0 0 0 0 ,7
3810ba2c,CCFile::captureLog Received Capture notice id: <*> reason AuthFail:sts:5_rsn:0 ,15
9ffb7437,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED ,14
3da35754,Unrecognized attribute value: t:AbchPersonItemType ,8
4c77b6fa,"SOSAccountThisDeviceCanSyncWithCircle sync with device failure: Error Domain com.apple.security.sos.error Code 1035 ""Account identity not set"" UserInfo {NSDescription Account identity not set} ",12
8342fe5d,<*> <*> <*> : failed to <*> <*> <*> ,2
3785bb98,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route 0x0 port 12 unplug 0 ,19
5053028d,<*> : BTLE scanner Powered On ,8
e6b01c30,button report: 0x8002be0 ,7
