EventId,EventTemplate,Occurrences
6401e2ed,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Thunderbolt HPD packet for route <*> <*> port <*> <*> unplug <*> <*> ,36
7761fd35,Thermal pressure state <*> <*> Memory pressure state <*> <*> ,39
347334c7,<*> <*> <*> <*> <*> ,32
56f7f0c5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> enabled <*> ,12
2220174f,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> disable <*> ,16
21bf69aa,<*> <*> Frequent transitions for interface <*> <*> <*> <*> <*> <*> <*> <*> ,6
88751359,<*> <*> <*> <*> <*> Information <*> <*> <*> <*> <*> Normal Sleep <*> <*> <*> <*> Yes <*> <*> <*> <*> <*> <*> ,10
17142ca4,<*> <*> <*> <*> <*> <*> <*> <*> Original Seq <*> <*> <*> Ack <*> <*> <*> Win size <*> <*> ,6
69317a05,<*> <*> <*> <*> <*> <*> Wake Reason <*> Wake on Scan offload ,9
1c9ce345,<*> <*> <*> <*> <*> <*> <*> change <*> context <*> <*> <*> unexpected switch value <*> ,16
928b5f75,<*> <*> <*> Resuming AWDL ,15
aa88479d,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Recs <*> <*> TXT Recs ,9
3908b381,<*> <*> <*> <*> <*> <*> <*> ,56
702e4cd8,setting <*> to <*> <*> <*> ,7
81b8beba,<*> <*> <*> told me to run this job <*> however <*> but the start time is n't for <*> seconds <*> Ignoring <*> ,165
42c6035c,<*> <*> <*> streams <*> ,7
bb28aa48,<*> <*> <*> <*> <*> <*> <*> CRABS <*> <*> <*> <*> <*> <*> <*> <*> <*> Byte flume reports host available again <*> ,3
ae5a3088,AirPort <*> Link Down on <*> <*> Reason <*> <*> Unspecified <*> <*> ,7
c6b207e9,PM response took <*> ms <*> <*> <*> <*> <*> ,10
30bbf6e6,<*> <*> <*> <*> <*> <*> Roamed or switched channel <*> reason <*> <*> <*> <*> <*> <*> last <*> <*> ,1
cb2be503,<*> successfully changed <*> <*> from <*> to <*> ,15
2732d36b,<*> <*> <*> <*> <*> Suspending AWDL <*> <*> <*> true <*> ,11
54791a51,<*> <*> network is not reachable <*> <*> is shutting down ,1
8d20d416,<*> <*> <*> <*> <*> Exiting <*> <*> <*> ,22
b59be3dc,<*> <*> <*> <*> deny <*> <*> ,29
a73146f9,<*> <*> <*> <*> <*> <*> <*> <*> <*> Addr <*> <*> <*> <*> <*> <*> <*> <*> ,12
3f42c015,AirPort <*> Link Up on <*> ,13
3f65db3e,Sandbox <*> <*> <*> <*> <*> deny <*> <*> <*> <*> <*> ,31
c2b33d13,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> enable <*> ,12
ff41c38b,<*> <*> <*> <*> complete <*> took <*> milliseconds ,22
57392bfa,<*> <*> Frequent transitions for interface <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d93b6a35,<*> <*> <*> <*> retries <*> <*> ,11
