EventId,EventTemplate,Occurrences
138c57a8,<*> <*> <*> <*> <*> <*> <*> for route <*> port <*> <*> <*> ,36
24893906,<*> pressure state <*> <*> pressure state <*> ,39
347334c7,<*> <*> <*> <*> <*> ,48
df08ee6f,<*> <*> <*> AirPort <*> <*> <*> <*> ,40
73758b07,<*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
6b6fb2d5,<*> <*> <*> <*> <*> <*> <*> <*> Sleep <*> <*> <*> <*> ,10
ec18bb40,<*> <*> <*> <*> <*> update <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,6
be6dae6b,<*> <*> <*> <*> Wake Reason Wake on <*> <*> ,11
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,34
b5f6193c,<*> <*> <*> <*> ,127
4bf351fe,<*> <*> <*> <*> <*> <*> <*> <*> <*> TXT <*> ,9
2b376c7d,<*> <*> to <*> <*> <*> ,6
a050a66c,com apple <*> <*> <*> scheduler evaluate activity told me to run this job however but the start time isn t for <*> seconds Ignoring ,45
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,16
aff3a05a,com apple Safari <*> Update scheduler evaluate activity told me to run this job however but the start time isn t for <*> seconds Ignoring ,35
fec583e2,AirPort <*> <*> on <*> Reason <*> <*> ,7
0eb628af,<*> <*> took <*> <*> <*> <*> ,11
811e6e41,<*> <*> <*> <*> <*> <*> <*> <*> reason <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
9194d5c9,<*> <*> <*> <*> <*> <*> changed <*> <*> from <*> to <*> ,15
be6902f8,com apple <*> daily scheduler evaluate activity told me to run this job however but the start time isn t for <*> seconds Ignoring ,56
d9f54b8a,<*> <*> <*> <*> <*> <*> ,27
b8f4e7a2,network <*> changed network is not <*> <*> is <*> <*> ,1
aebe7880,com apple <*> <*> deny network outbound private var run <*> ,29
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,35
1fde987c,AirPort <*> <*> on <*> ,13
53293baf,<*> com apple <*> <*> deny <*> network outbound private var run <*> ,29
552a2a15,<*> <*> complete took <*> <*> ,22
b3a9e65b,<*> <*> <*> <*> <*> update <*> <*> <*> <*> <*> <*> from <*> <*> <*> <*> <*> <*> <*> <*> ,10
3e76cd5e,<*> <*> <*> <*> changed ,10
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,34
b5f8f0ab,<*> <*> ,49
f3482458,<*> <*> <*> <*> <*> <*> <*> port <*> <*> port <*> ,8
81129606,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> null null <*> null <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> from null null <*> <*> <*> ,14
dc6ccaae,<*> <*> changed to <*> ,14
87bd080e,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
837f8db2,<*> <*> <*> <*> <*> <*> <*> <*> reason <*> <*> <*> <*> <*> ,20
be698d54,<*> <*> <*> the <*> <*> <*> from <*> to <*> ,20
9bb01e94,<*> <*> <*> t <*> ,8
cb23bd2c,<*> <*> <*> <*> <*> Error Domain com apple <*> <*> error <*> <*> <*> <*> not <*> <*> <*> <*> <*> not <*> ,12
5968963a,<*> <*> <*> <*> failed to <*> <*> <*> ,2
1e51ad10,<*> <*> <*> <*> <*> <*> <*> On ,8
e0afaf2b,<*> <*> <*> ,94
01057bf9,<*> <*> <*> <*> <*> <*> <*> <*> Error Domain <*> <*> <*> <*> <*> <*> <*> <*> error in <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
806d6c7f,<*> <*> <*> <*> be in state <*> ,37
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,11
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,7
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,13
e2664246,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> network not <*> ,3
a71ad4f3,com apple <*> <*> scheduler evaluate activity told me to run this job however but the start time isn t for <*> seconds Ignoring ,19
8f64d696,<*> <*> <*> <*> <*> <*> <*> <*> <*> of the <*> <*> failed <*> the <*> <*> ,17
3908b381,<*> <*> <*> <*> <*> <*> <*> ,13
6584a224,<*> connection <*> <*> <*> connect <*> <*> to <*> <*> <*> <*> <*> <*> failed <*> Network is <*> ,4
1df6d655,AirPort <*> <*> on <*> Reason <*> <*> <*> <*> <*> ,5
39ba5c49,<*> <*> <*> for <*> <*> ,2
b19f23a0,<*> <*> <*> <*> <*> <*> <*> <*> <*> Failed to <*> <*> ,4
1e61479e,<*> <*> in network <*> <*> <*> ,4
c7bf6d7d,<*> <*> <*> <*> Wake reason <*> <*> ,8
6d71dfa6,<*> <*> changed to <*> <*> <*> <*> <*> <*> ,16
8693b9c4,<*> <*> <*> connect No of <*> <*> ,44
e8e53e43,<*> <*> <*> <*> <*> <*> <*> <*> <*> this is <*> for <*> <*> <*> <*> ,13
1fa260c3,<*> <*> <*> <*> <*> <*> <*> <*> sleep <*> <*> <*> <*> <*> <*> ,5
14782027,<*> <*> changed to <*> <*> ,6
30ce9523,<*> <*> <*> <*> <*> <*> to <*> ,5
46113615,<*> <*> deny <*> <*> com apple <*> <*> ,6
a3d3ded9,<*> <*> <*> took <*> <*> ,4
