EventId,EventTemplate,Occurrences
<<<<<<< HEAD
0f7f6ea6,IOThunderboltSwitch < 0 > ( 0x0 ) : :listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0 ,17
898d7c70,Thermal pressure state : 1 Memory pressure state : 0 ,19
d7405fc7,FA||Url||taskID [ 2019352994 ] dealloc ,1
a7060d93,ARPT : <*> : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,12
cab65aa8,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ disable ] ,11
f14f2c3b,mDNS_DeregisterInterface : Frequent transitions for interface awdl0 ( FE80:0000:0000:0000 : D8A5:90FF : FEF5:7FFF ) ,2
6d858767,"ARPT : <*> : IOPMPowerSource Information : onSleep , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",7
cc8e5d20,"ARPT : <*> : wl0 : wl_update_tcpkeep_seq : Original Seq : <*> , Ack : <*> , Win size : 4096 ",4
42e39ed6,ARPT : <*> : ARPT : Wake Reason : Wake on Scan offload ,9
1166c0d0,__73- [ NetworkAnalyticsEngine observeValueForKeyPath : ofObject : change : context : ] _block_invoke unexpected switch value 2 ,16
c3d72416,IO80211AWDLPeerManager : :setAwdlAutoMode Resuming AWDL ,15
6e50ab4a,"ARPT : <*> : wl0 : MDNS : 0 SRV Recs , 0 TXT Recs ",9
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,53
ce9596d8,setting hostname to `` authorMacBook-Pro.local '' ,5
f3db3f85,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 439034 seconds . Ignoring . ",1
bbc21f3a,CCIOReporterFormatter : :addRegistryChildToChannelDictionary streams 7 ,7
870c312b,[ <*> ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,3
1a9b6c03,"<*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",17
5d537216,AirPort : Link Down on awdl0 . Reason 1 ( Unspecified ) . ,7
1356e55b,"PM response took 2010 ms ( 54 , powerd ) ",1
e2fe23df,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 438666 seconds . Ignoring . ",1
34b2054d,"ARPT : 621131.293163 : wl0 : Roamed or switched channel , reason # 8 , bssid 5c:50:15:4c:18:13 , last RSSI -64 ",1
e5a06e10,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000 ,7
e939b591,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2165 seconds . Ignoring . ",1
15214da5,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 13090 seconds . Ignoring . ",1
9829e41e,"IO80211AWDLPeerManager : :setAwdlSuspendedMode ( ) Suspending AWDL , enterQuietMode ( true ) ",11
743552fb,"network_reachability_changed : network is not reachable , netbiosd is shutting down ",1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,22
e32b1fdd,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 2039 seconds . Ignoring . ",1
a10427d6,com.apple.Addres ( 31211 ) deny network-outbound /private/var/run/mDNSResponder ,1
d5b88ea4,<*> : <*> : <*> : <*> : <*> <*> : <*> : <*> : <*> : <*> ,3
376c08c6,AirPort : Link Up on en0 ,4
545111d4,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 438274 seconds . Ignoring . ",1
ba7e27d9,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",10
33b815e9,Sandbox : com.apple.Addres ( 31229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
deb92e50,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,5
6d9a6e94,AirPort : Link Up on awdl0 ,9
e0276e71,AppleThunderboltGenericHAL : :earlyWake - complete - took 0 milliseconds ,8
e6792dea,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 438095 seconds . Ignoring . ",1
6bfe5840,mDNS_DeregisterInterface : Frequent transitions for interface en0 ( 2607 : F140:6000:0008 : C6B3:01FF : FECD:467F ) ,1
f9da347c,AppleThunderboltNHIType2 : :waitForOk2Go2Sx - retries = 7 ,3
db4f418e,"ARPT : <*> : wl0 : <*> : <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> <*> ",7
4e86bd3e,en0 : :IO80211Interface : :postMessage bssid changed ,10
2cf4a182,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1268 seconds . Ignoring . ",1
9550c256,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12119 seconds . Ignoring . ",1
6397d01e,Thermal pressure state : 0 Memory pressure state : 0 ,19
6b0d002e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 437673 seconds . Ignoring . ",1
150cba8c,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12087 seconds . Ignoring . ",1
=======
d54fee4b,<*> < 0 > ( 0x0 ) : <*> - <*> <*> <*> for <*> = 0x0 <*> = <*> <*> = 0 ,36
e3fdeca7,<*> pressure state : 1 <*> pressure state : 0 ,19
ce6c2965,<*> [ <*> ] <*> ,17
decb781e,ARPT : <*> : AirPort_Brcm43xx : <*> : WWEN [ <*> ] ,12
5496dbfd,ARPT : <*> : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ <*> ] ,28
edd31701,<*> : <*> <*> for <*> <*> ( <*> : <*> : <*> ) ,6
8b30cd54,"ARPT : <*> : <*> <*> : <*> , <*> : <*> Sleep , <*> ' : <*> , <*> ' : <*> , ",18
80c670c7,"ARPT : <*> : wl0 : <*> : <*> <*> : <*> , <*> : <*> , <*> <*> : <*> ",6
0572953f,ARPT : <*> : ARPT : Wake <*> : Wake <*> <*> <*> ,11
47bf8f24,<*> [ <*> <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> <*> ,16
3b198f2a,<*> : <*> <*> <*> ,41
c2589cb2,"ARPT : <*> : wl0 : MDNS : <*> <*> <*> , <*> <*> <*> ",9
2e2aa2e6,AppleCamIn : :systemWakeCall - messageType = 0xE0000340 ,53
dcfa4e17,<*> <*> to <*> <*> '' ,7
b37c6784,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",45
ae5025bb,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> <*> <*> <*> . ,3
ba7e27d9,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",35
f52b4189,<*> : <*> <*> on <*> . <*> 1 ( <*> ) . ,7
f1ff4e7f,"PM response took <*> ms ( 54 , powerd ) ",9
108ea891,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> # <*> , <*> <*> , <*> <*> <*> ",1
4b347ff7,<*> <*> <*> <*> <*> from <*> to <*> ,15
1972ebc6,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",24
94e5b105,"<*> : <*> ( ) <*> <*> , <*> ( <*> ) ",11
3466640f,"<*> : <*> <*> <*> <*> , <*> <*> <*> <*> ",1
cdbae04b,CCFile : :captureLogRun ( ) Exiting CCFile : :captureLogRun ,22
