LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1,2016-09-28,04:30:30,Info,CBS,Loaded Servicing Stack v6.1.7601.23505 with Core: C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.1.7601.23505_none_681aa442f6fed7f0\cbscore.dll,bc49f756,Loaded Servicing Stack <*> with Core <*> C <*> <*> 
2,2016-09-28,04:30:31,Info,CSI,00000001@2016/9/27:20:30:31.455 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fef9fb9b6d @0x7fef9f8358f @0xff83e97c @0xff83d799 @0xff83db2f),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
3,2016-09-28,04:30:31,Info,CSI,00000002@2016/9/27:20:30:31.458 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fefa006ade @0x7fef9fd2984 @0x7fef9f83665 @0xff83e97c @0xff83d799),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
4,2016-09-28,04:30:31,Info,CSI,00000003@2016/9/27:20:30:31.458 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed806eb5d @0x7fefa1c8728 @0x7fefa1c8856 @0xff83e474 @0xff83d7de @0xff83db2f),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
5,2016-09-28,04:30:31,Info,CBS,Ending TrustedInstaller initialization.,2a532d86,Ending <*> initialization <*> 
6,2016-09-28,04:30:31,Info,CBS,Starting the TrustedInstaller main loop.,f1ea8346,Starting the <*> main loop <*> 
7,2016-09-28,04:30:31,Info,CBS,TrustedInstaller service starts successfully.,76575d89,<*> service starts successfully <*> 
8,2016-09-28,04:30:31,Info,CBS,SQM: Initializing online with Windows opt-in: False,1f9f42ce,<*> <*> Initializing online with Windows <*> <*> False 
9,2016-09-28,04:30:31,Info,CBS,SQM: Cleaning up report files older than 10 days.,792cafaa,<*> <*> Cleaning up report files older than <*> days <*> 
10,2016-09-28,04:30:31,Info,CBS,SQM: Requesting upload of all unsent reports.,bc741374,<*> <*> Requesting upload of all unsent reports <*> 
11,2016-09-28,04:30:31,Info,CBS,"SQM: Failed to start upload with file pattern: C:\Windows\servicing\sqm\*_std.sqm, flags: 0x2 [HRESULT = 0x80004005 - E_FAIL]",eeedd145,<*> <*> Failed to start upload with file pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> <*> 
12,2016-09-28,04:30:31,Info,CBS,SQM: Failed to start standard sample upload. [HRESULT = 0x80004005 - E_FAIL],0600d48b,<*> <*> Failed to start standard sample upload <*> <*> <*> <*> <*> <*> <*> <*> 
13,2016-09-28,04:30:31,Info,CBS,"SQM: Queued 0 file(s) for upload with pattern: C:\Windows\servicing\sqm\*_all.sqm, flags: 0x6",4976750c,<*> <*> Queued <*> file <*> s <*> for upload with pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> 
14,2016-09-28,04:30:31,Info,CBS,SQM: Warning: Failed to upload all unsent reports. [HRESULT = 0x80004005 - E_FAIL],0fd4c572,<*> <*> Warning <*> Failed to upload all unsent reports <*> <*> <*> <*> <*> <*> <*> <*> 
15,2016-09-28,04:30:31,Info,CBS,"No startup processing required, TrustedInstaller service was not set as autostart, or else a reboot is still pending.",1c11400d,No startup processing required <*> <*> service was not set as <*> <*> or else a reboot is still pending <*> 
16,2016-09-28,04:30:31,Info,CBS,NonStart: Checking to ensure startup processing was not required.,2a31162c,<*> <*> Checking to ensure startup processing was not required <*> 
17,2016-09-28,04:30:31,Info,CSI,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions (call 1) (flags = 00000004, progress = NULL, phase = 0, pdwDisposition = @0xb6fd90",f36ff0ce,<*> <*> <*> call <*> <*> <*> flags <*> <*> <*> progress <*> NULL <*> phase <*> <*> <*> <*> <*> <*> <*> 
18,2016-09-28,04:30:31,Info,CSI,"00000005 Creating NT transaction (seq 1), objectname [6]""(null)""",edcecebf,<*> Creating NT transaction <*> seq <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> 
19,2016-09-28,04:30:31,Info,CSI,"00000006 Created NT transaction (seq 1) result 0x00000000, handle @0x214",8574ce0c,<*> Created NT transaction <*> seq <*> <*> result <*> <*> handle <*> <*> 
20,2016-09-28,04:30:31,Info,CSI,00000007@2016/9/27:20:30:31.462 CSI perf trace:,307c653f,<*> <*> <*> CSI perf trace <*> 
21,2016-09-28,04:30:31,Info,CBS,"NonStart: Success, startup processing not required as expected.",126b37f6,<*> <*> Success <*> startup processing not required as expected <*> 
