EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,24
0e69defc,session opened for user root by <*> <*> <*> ,19
37263954,<*> root <*> CMD <*> <*> <*> <*> ,14
bfe81809,<*> <*> <*> got not answer from any <*> <*> <*> <*> ,819
f40209d9,synchronized to <*> <*> stratum <*> ,566
d2e8ac98,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> NEW SWEEP <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,62
7d360878,<*> <*> <*> <*> No topology change ,62
2614958d,<*> <*> <*> <*> No configuration change required ,62
877f7961,Local disconnected <*> Connection closed <*> ,3
d1e52602,connection lost <*> <*> closed <*> <*> ,3
427032d8,unable to qualify my own domain name <*> <*> <*> <*> using short name ,10
7315b7db,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,10
5aeb4f17,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Connection refused by <*> <*> <*> ,10
67385af4,<*> from <*> <*> <*> <*> ba <*> <*> via <*> ,5
77e24a11,<*> on <*> to <*> <*> <*> <*> ba <*> <*> via <*> ,8
b83cee23,<*> from <*> <*> <*> <*> ba <*> <*> via <*> <*> network <*> <*> no free leases ,15
e6d55767,<*> for <*> <*> <*> <*> from <*> <*> <*> <*> ba <*> <*> via <*> ,3
cdfc74e6,START <*> tftp <*> <*> ,1
60ca7943,<*> for <*> <*> <*> <*> from <*> <*> <*> <*> ba <*> <*> via <*> <*> unknown lease <*> <*> ,9
ed4cdd0a,<*> <*> <*> <*> <*> <*> illegal attempt to update using time <*> when last update time is <*> <*> minimum one second step <*> ,10
28d4a7ce,kernel time sync disabled <*> ,1
9d1c8ad5,time reset <*> s ,1
0451f9fa,Received SNMP packet <*> s <*> from <*> <*> <*> ,1
c0fea04e,synchronized to LOCAL <*> <*> <*> <*> stratum <*> ,1
4979fafd,kernel time sync enabled <*> ,1
25b41830,synchronized to <*> <*> <*> <*> stratum <*> ,1
436fb79b,<*> root <*> CMD <*> <*> a <*> ,1
5dff5ed6,<*> root <*> CMD <*> <*> b <*> ,1
ae25c511,<*> root <*> CMD <*> <*> c <*> ,1
e1945c7f,<*> root <*> CMD <*> <*> d <*> ,1
aa460d1b,<*> root <*> CMD <*> <*> e <*> ,1
b338006d,My unqualified host name <*> <*> <*> unknown <*> sleeping for retry ,5
f3377794,<*> <*> Kernel Module <*> key <*> ,1
d25a3f06,<*> supports <*> <*> <*> <*> ,1
3c126217,<*> <*> <*> DELL PE <*> <*> <*> <*> <*> <*> <*> ,7
112222b0,<*> id <*> <*> base <*> <*> ,1
ac038f44,<*> <*> bus <*> <*> <*> <*> <*> <*> <*> <*> ,1
eb4fea90,<*> <*> bus <*> <*> <*> <*> <*> high level <*> ,1
8b7a9db4,<*> <*> id <*> <*> <*> address <*> <*> <*> <*> <*> <*> <*> <*> ,3
50366b02,<*> used by override <*> ,3
331a934f,Interpreter enabled ,1
