EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,21
39fd777e,session opened for user root by ( uid=0 ) ,19
72d0e4c6,( root ) CMD ( run-parts /etc/cron.hourly ) ,14
347334c7,<*> <*> <*> <*> <*> ,5
698fc4d9,data_thread ( ) got not answer from any [ Thunderbird_A8 ] datasource ,31
a9d501c4,data_thread ( ) got not answer from any [ Thunderbird_B8 ] datasource ,25
b05de777,data_thread ( ) got not answer from any [ Thunderbird_C5 ] datasource ,25
6a5dc304,"synchronized to < * > , stratum 3 ",525
12f56f96,data_thread ( ) got not answer from any [ Thunderbird_B7 ] datasource ,25
8b0e1572,<*> <*> <*> * <*> <*> <*> <*> ,41
a113a8a0,data_thread ( ) got not answer from any [ Thunderbird_A4 ] datasource ,31
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,103
1a4d0f6e,data_thread ( ) got not answer from any [ Thunderbird_C8 ] datasource ,30
35690fe9,<*> <*> <*> <*> * * * * * * * * * * * * * * * * * * * * * * <*> <*> * * * * * * * * * * * * * * * * * * * * ,62
431fe1ac,data_thread ( ) got not answer from any [ Thunderbird_D5 ] datasource ,28
3908b381,<*> <*> <*> <*> <*> <*> <*> ,21
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,8
e52297d0,data_thread ( ) got not answer from any [ Thunderbird_A1 ] datasource ,30
5c3ff9c3,data_thread ( ) got not answer from any [ Thunderbird_C2 ] datasource ,23
b066edf2,data_thread ( ) got not answer from any [ Thunderbird_B1 ] datasource ,24
a54518a6,data_thread ( ) got not answer from any [ Thunderbird_A3 ] datasource ,29
9b743267,data_thread ( ) got not answer from any [ Thunderbird_A5 ] datasource ,21
3056fc91,Local disconnected : Connection closed . ,3
7109f1b4,connection lost : 'Connection closed . ' ,3
259cef1a,data_thread ( ) got not answer from any [ Thunderbird_B6 ] datasource ,31
004d271c,data_thread ( ) got not answer from any [ Thunderbird_B2 ] datasource ,27
52739f19,data_thread ( ) got not answer from any [ Thunderbird_C1 ] datasource ,30
564fda2c,data_thread ( ) got not answer from any [ Thunderbird_A7 ] datasource ,21
