EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,21
39fd777e,session opened for user root by ( uid=0 ) ,19
72d0e4c6,( root ) CMD ( run-parts /etc/cron.hourly ) ,14
347334c7,<*> <*> <*> <*> <*> ,6
698fc4d9,data_thread ( ) got not answer from any [ Thunderbird_A8 ] datasource ,26
a9d501c4,data_thread ( ) got not answer from any [ Thunderbird_B8 ] datasource ,29
b05de777,data_thread ( ) got not answer from any [ Thunderbird_C5 ] datasource ,28
6a5dc304,"synchronized to < * > , stratum 3 ",566
12f56f96,data_thread ( ) got not answer from any [ Thunderbird_B7 ] datasource ,30
a113a8a0,data_thread ( ) got not answer from any [ Thunderbird_A4 ] datasource ,31
87456e62,data_thread ( ) got not answer from any [ Thunderbird_B4 ] datasource ,23
1a4d0f6e,data_thread ( ) got not answer from any [ Thunderbird_C8 ] datasource ,22
35690fe9,<*> <*> <*> <*> * * * * * * * * * * * * * * * * * * * * * * <*> <*> * * * * * * * * * * * * * * * * * * * * ,61
51c39df3,data_thread ( ) got not answer from any [ Thunderbird_B3 ] datasource ,23
7a5ba16b,data_thread ( ) got not answer from any [ <*> ] datasource ,129
593bf97b,[ <*> ] : No <*> change ,8
473e19a8,[ ib_sm_sweep.c:1482 ] : No configuration change required ,40
e52297d0,data_thread ( ) got not answer from any [ Thunderbird_A1 ] datasource ,23
b066edf2,data_thread ( ) got not answer from any [ Thunderbird_B1 ] datasource ,30
9b743267,data_thread ( ) got not answer from any [ Thunderbird_A5 ] datasource ,24
65b32e34,data_thread ( ) got not answer from any [ Thunderbird_A6 ] datasource ,27
3056fc91,Local disconnected : Connection closed . ,3
c5a808a5,<*> <*> : <*> <*> <*> <*> ,3
259cef1a,data_thread ( ) got not answer from any [ Thunderbird_B6 ] datasource ,21
004d271c,data_thread ( ) got not answer from any [ Thunderbird_B2 ] datasource ,30
52739f19,data_thread ( ) got not answer from any [ Thunderbird_C1 ] datasource ,28
a4bc8d0b,data_thread ( ) got not answer from any [ Thunderbird_C4 ] datasource ,31
58421904,data_thread ( ) got not answer from any [ Thunderbird_D7 ] datasource ,22
564fda2c,data_thread ( ) got not answer from any [ Thunderbird_A7 ] datasource ,23
