EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,24
13dbd7af,session opened for user root by (uid 0) ,19
3ede7eda,(root) CMD (run-parts /etc/cron.hourly) ,14
085066eb,data_thread() got not answer from any <*> datasource ,819
92360b3d,"synchronized to 10.100.20.250, stratum 3 ",188
e1eeada1,synchronized to <*> stratum 3 ,108
a7590bb3,"synchronized to 10.100.16.250, stratum 3 ",84
bc00924f,"synchronized to 10.100.18.250, stratum 3 ",86
96841340,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ******************** ,62
b8b28b9c,"synchronized to 10.100.22.250, stratum 3 ",100
1b538175,[ib_sm_sweep.c:1455]: No topology change ,62
7624f32a,[ib_sm_sweep.c:1482]: No configuration change required ,62
f248d1d4,Local disconnected: Connection closed. ,3
7a4c3a67,connection lost: 'Connection closed.' ,3
20f51c40,unable to qualify my own domain name (eadmin1) -- using short name ,2
3dc13a47,"jA9J1UvC004306: from root, size 629060, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
45ec3c11,"jA9J1UvC004306: to root, ctladdr root (0/0), delay <*> xdelay 00:00:00, mailer relay, pri 659060, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
7bbe4b1e,unable to qualify my own domain name (badmin1) -- using short name ,2
f7caef32,unable to qualify my own domain name (cadmin1) -- using short name ,2
7475a350,unable to qualify my own domain name (dadmin1) -- using short name ,2
eb591f1d,"jA9J1Wd7019391: from root, size 1594553, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
c6605cce,"jA9J1Wd7019391: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri 1624553, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
2c241f4f,"jA9J1WSU011176: from root, size 1593894, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
e6cad654,"jA9J1WSU011176: to root, ctladdr root (0/0), delay 00:00:03, xdelay 00:00:00, mailer relay, pri 1623894, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
cc424762,"jA9J1WFE024258: from root, size 1597080, class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
c5912ed3,"jA9J1WFE024258: to root, ctladdr root (0/0), delay 00:00:03, xdelay 00:00:00, mailer relay, pri 1627080, relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
9759f8df,unable to qualify my own domain name (aadmin1) -- using short name ,2
b064a19d,DHCPDISCOVER from 00:11:43:e3:ba:c3 via eth1 ,5
dfcc68c8,DHCPOFFER on 10.100.4.251 to 00:11:43:e3:ba:c3 via eth1 ,5
25ab5d85,"jA9J1dQ7016560: from root, size <*> class 0, nrcpts 1, msgid <*> relay #7#@localhost ",1
52a27d93,"jA9J1dQ7016560: to root, ctladdr root (0/0), delay 00:00:02, xdelay 00:00:00, mailer relay, pri <*> relay [127.0.0.1] [127.0.0.1], dsn 4.0.0, stat Deferred: Connection refused by [127.0.0.1] ",1
2c5b7115,DHCPDISCOVER from 00:11:43:e3:ba:c3 via eth1: network A_net: no free leases ,15
f50d8476,<*> on 10.100.4.251 to 00:11:43:e3:ba:c3 via eth1 ,3
9fc3480c,DHCPREQUEST for 10.100.4.251 (10.100.0.250) from 00:11:43:e3:ba:c3 via eth1 ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,3
f54b2bf1,DHCPREQUEST for 10.100.4.251 (10.100.0.250) from 00:11:43:e3:ba:c3 via eth1: unknown lease 10.100.4.251. ,9
dc7705ff,RRD_update <*> <*> illegal attempt to update using time <*> when last update time is <*> (minimum one second step) ,1
2be5473e,<*> time <*> <*> <*> ,2
8cb77279,time <*> <*> <*> ,1
463f24f7,RRD_update (/var/lib/ganglia/rrds/D Nodes/dn731/pkts_out.rrd): illegal attempt to update using time <*> when last update time is <*> (minimum one second step) ,7
811f061c,Received SNMP packet(s) from #34# ,1
aed6cd7b,synchronized to <*> stratum <*> ,2
2f0b0a44,(root) CMD (/projects/tbird/temps/get_temps a) ,1
9115ca3e,(root) CMD (/projects/tbird/temps/get_temps b) ,1
53ecd543,(root) CMD (/projects/tbird/temps/get_temps c) ,1
399b37c6,(root) CMD (/projects/tbird/temps/get_temps d) ,1
149a2dd0,(root) CMD (/projects/tbird/temps/get_temps e) ,1
85aeb4f5,My unqualified host name (eadmin1) unknown; sleeping for retry ,1
e2247a64,My unqualified host name (aadmin1) unknown; sleeping for retry ,1
c70507b9,My unqualified host name (badmin1) unknown; sleeping for retry ,1
24a52a4f,My unqualified host name (cadmin1) unknown; sleeping for retry ,1
d8088758,My unqualified host name (dadmin1) unknown; sleeping for retry ,1
3b4092c6,CentOS-4 (Kernel Module GPG key) ,1
1bfdec32,(supports S0 S4 S5) ,1
56d2eb99,DSDT (v001 DELL PE BKC 0x00000001 MSFT 0x0100000e) @ 0x0000000000000000 ,1
6d53f506,FADT (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd6b0 ,1
6778d75a,HPET (v001 DELL PE BKC 0x00000001 MSFT 0x0100000a) @ 0x00000000000fd81c ,1
f6814e55,HPET id: 0xffffffff base: 0xfed00000 ,1
360d5914,<*> <*> 0 <*> 0 <*> <*> <*> <*> ,1
