EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,24
3a482b3f,session opened for user root by <*> <*> ,19
919c1764,<*> CMD <*> <*> ,19
4f22c37d,<*> got not answer from any <*> <*> ,819
aed6cd7b,synchronized to <*> stratum <*> ,568
7bf84829,<*> <*> NEW SWEEP <*> ,62
5c0a1279,<*> No topology change ,62
daaee3b6,<*> No configuration change required ,62
2a3daabc,Local <*> Connection <*> ,3
29815e85,connection <*> <*> <*> ,3
858117e8,unable to qualify my own domain name <*> <*> using short name ,10
c92c8617,<*> from <*> size <*> class <*> <*> <*> <*> <*> relay <*> ,10
5f5d9787,<*> to <*> <*> root <*> delay <*> <*> <*> mailer <*> pri <*> relay <*> <*> dsn <*> stat <*> Connection refused by <*> ,10
5bd1ce68,<*> from <*> via <*> ,5
0437c0fd,<*> on <*> to <*> via <*> ,8
0e8029df,<*> from <*> via <*> network <*> no free leases ,15
a6bbf444,<*> for <*> <*> from <*> via <*> ,3
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
fa835cb3,<*> for <*> <*> from <*> via <*> unknown lease <*> ,9
4389c914,<*> <*> <*> illegal attempt to update using time <*> when last update time is <*> <*> one second <*> ,10
28d4a7ce,kernel time sync disabled <*> ,1
9d1c8ad5,time reset <*> s ,1
d5a8bece,Received SNMP <*> from <*> ,1
4979fafd,kernel time sync enabled <*> ,1
2c58f242,My unqualified host name <*> <*> sleeping for retry ,5
f8974e8d,<*> <*> Module <*> <*> ,1
b5f6193c,<*> <*> <*> <*> ,10
b687caa0,<*> <*> DELL PE <*> <*> <*> <*> <*> <*> ,7
347334c7,<*> <*> <*> <*> <*> ,2
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
a274738b,<*> used by <*> ,3
331a934f,Interpreter enabled ,1
4930b6cd,<*> <*> high edge <*> ,4
47bd3ca3,Local <*> address <*> ,1
e11b3b26,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
28fd89e7,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
17f26d61,PCI Interrupt Link <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
dddc12e6,PCI Interrupt Routing Table <*> ,10
8d363427,PCI <*> <*> <*> <*> ,1
45f18552,PCI interrupt <*> <*> <*> <*> <*> <*> <*> IRQ <*> ,11
3ed7c86e,Power Button <*> <*> ,1
ab490e36,Processor <*> <*> <*> ,4
2dacc496,<*> <*> DELL <*> <*> <*> ,1
e6ad81ec,Subsystem revision <*> ,1
57de3c21,Using <*> for interrupt routing ,1
73c01680,<*> <*> CPU <*> stepping <*> ,1
e0afaf2b,<*> <*> <*> ,9
f34753d2,Physical Processor <*> <*> ,5
a358f434,Trace <*> <*> <*> <*> D <*> <*> ,5
f031a67b,mounted filesystem with ordered data <*> ,3
5fe9e8bd,<*> <*> <*> <*> ak Exp <*> ,1
a5bee5cc,<*> <*> version <*> address <*> <*> <*> ,3
1c956c85,<*> cache <*> <*> <*> <*> <*> <*> ,1
837fabc6,PCI <*> <*> PCI <*> <*> <*> ,1
744959a3,root LABEL <*> <*> <*> console <*> console <*> <*> <*> <*> ,1
05c66754,Registered protocol family <*> ,5
c2c5ab4a,Using software bounce buffering for IO <*> ,1
52c4aca4,<*> PCI <*> <*> <*> ,1
94289a27,Transparent bridge <*> <*> ,1
a1317829,Using <*> for <*> routing ,1
26e5d9f7,Using <*> at <*> ,1
4158c1be,Using configuration type <*> ,1
c4bae555,Compressed image found at block <*> ,1
62d2a81f,Disabled at <*> ,1
9e08cdfc,<*> ,2
8a56fd24,Registering <*> hooks ,1
f29b0c3b,Starting in permissive mode ,1
4cf93d77,<*> <*> hooks ,1
bc371e9f,Hash tables configured <*> <*> bind <*> ,1
64e12ed9,<*> ANSI SCSI <*> <*> ,1
77e2f1a4,Processor ANSI SCSI <*> <*> ,1
f787a888,Disk quotas <*> ,1
c0124fa6,Mounted root <*> <*> ,1
1e774778,<*> <*> LD <*> <*> <*> <*> <*> ,1
c2d1025f,<*> <*> <*> SCSI BP <*> <*> ,1
d203b94f,initialized ,1
778bdbc3,initializing <*> socket <*> ,1
0002e447,allocating <*> for <*> ,2
5f64b8ed,not allocating <*> for <*> device lo ,1
cf438786,<*> HID core driver ,1
4adee04d,<*> <*> <*> <*> Network Connection ,2
bbf1091b,<*> <*> NIC Link is Up <*> Mbps Full Duplex ,1
2b70c70f,no floppy controllers found ,1
4106406c,<*> not detected ,1
a9c2b964,Wait for ready failed before probe <*> ,6
2286c542,Assuming <*> system bus speed for PIO <*> override with <*> xx ,1
bbf55005,Unknown cmd <*> <*> <*> on <*> ,1
a405ad24,<*> <*> <*> core team ,4
f4ad6816,Installing public key data ,1
d6f217b2,<*> RAID <*> ,2
b5f8f0ab,<*> <*> ,3
dcfb42c0,md driver <*> <*> <*> <*> <*> ,1
ccd6ba3c,<*> <*> <*> Fri Dec <*> <*> EST <*> ,1
00c6ef39,<*> <*> <*> Mon Sep <*> <*> EDT <*> ,1
3aea1469,fw <*> bios <*> ,1
93bd1aaf,probe new device <*> bus <*> <*> <*> ,1
825c190d,<*> mouse device common for all mice ,1
2bb55441,<*> startup succeeded ,4
bf6f1ee6,Starting <*> succeeded ,1
90bfe9f4,Version <*> Starting ,1
e6e9b6d6,LSI Logic <*> driver ,1
2a28417c,scanning scsi channel <*> <*> <*> for <*> devices ,1
0a499cfc,scanning scsi channel <*> <*> for logical drives ,1
068d6505,<*> <*> cache <*> <*> ,1
91cfea9b,Registering secondary module capability ,1
92bb746c,<*> <*> <*> <*> <*> irq <*> ,2
429d684b,<*> version <*> starting ,1
63b0e45e,Detected <*> MHz <*> ,1
b424dd92,Using <*> <*> <*> <*> ,1
09f73f5a,Using <*> <*> <*> ,1
f3317052,Creating Topspin <*> <*> ,1
cdf783b4,registered new driver <*> ,3
8173d448,registered new driver hub ,1
88b184e0,probe of <*> failed with error <*> ,1
b3c24971,connection from <*> ,2
8e5320e4,User <*> coming from <*> <*> ,2
327c77e7,Now running on <*> <*> ,2
d3cf1b31,Mounting NFS <*> succeeded ,1
0f14cf71,Mounting other <*> failed ,1
0c5bf427,<*> we failed to resolve data source name <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,33
54dc7c17,<*> we failed to resolve data source name <*> <*> <*> ,1
b3ef946c,<*> <*> illegal attempt to update using time <*> when last update time is <*> <*> one second <*> ,1
b318a687,<*> we failed to resolve trusted host name <*> <*> ,1
c984cfde,not allocating <*> for <*> device <*> ,1
10a828d8,succeeded ,2
6a41915d,Server listening on <*> port <*> ,1
b9bb8887,<*> Bind to port <*> on <*> <*> Address already in <*> ,1
8531e790,Cannot open file <*> for writing <*> such file or <*> ,1
d865e61f,Changing permissions on special file <*> ,1
56014da4,Reading included configuration <*> <*> <*> <*> <*> <*> ,17
b6cd16ca,Started <*> <*> available service ,1
8fe10bc2,removing chargen ,2
0d2fcc54,removing daytime ,2
09b29def,removing echo ,2
45b6eb48,removing <*> ,8
eb1342ed,removing time ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
aff78060,<*> <*> Temperature changed <*> Celsius to <*> Celsius since last report ,1
