EventId,EventTemplate,Occurrences
44d5e863,session closed for user root ,24
b685779f,session opened for user root by uid <*> ,19
7a592b7a,root CMD run parts etc <*> hourly ,14
b898ef78,data thread got not answer from any Thunderbird <*> <*> ,819
25b41830,synchronized to <*> <*> <*> <*> stratum <*> ,566
51fc693a,ib sm sweep c <*> NEW SWEEP ,62
1924c429,ib sm sweep c <*> No topology change ,62
e3fee4fb,ib sm sweep c <*> No configuration change required ,62
8d08504d,<*> <*> Connection closed ,3
acd3d501,connection <*> Connection closed ,3
f00b7a60,<*> to <*> my <*> <*> name <*> using <*> name ,10
eb004be4,<*> from root <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> relay <*> <*> ,10
f508c9d3,<*> to root <*> root <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> relay <*> <*> relay <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Connection <*> by <*> <*> <*> <*> ,6
3c2ed67f,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
8dffc1d8,<*> from <*> <*> <*> <*> ba <*> via <*> ,5
7ddc5f07,<*> on <*> <*> <*> <*> to <*> <*> <*> <*> ba <*> via <*> ,8
ca19fb1b,<*> from <*> <*> <*> <*> ba <*> via <*> network A net no free leases ,15
864bca6a,<*> for <*> <*> <*> <*> <*> <*> <*> <*> from <*> <*> <*> <*> ba <*> via <*> ,3
58fef8f6,<*> <*> <*> <*> from <*> <*> <*> <*> ,1
e34574b0,<*> for <*> <*> <*> <*> <*> <*> <*> <*> from <*> <*> <*> <*> ba <*> via <*> unknown <*> <*> <*> <*> <*> ,9
0e363ac7,<*> update <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to update using time <*> <*> <*> update time <*> <*> <*> <*> <*> <*> ,2
2be5473e,<*> time <*> <*> <*> ,2
5c9605bf,time <*> <*> <*> <*> ,1
00f2f643,<*> update <*> <*> <*> <*> D <*> <*> <*> <*> <*> <*> <*> to update using time <*> <*> <*> update time <*> <*> <*> <*> <*> <*> ,8
bcf1417f,<*> <*> <*> <*> from <*> ,1
f40209d9,synchronized to <*> <*> stratum <*> ,1
aed6cd7b,synchronized to <*> stratum <*> ,1
2283ac77,root CMD <*> <*> <*> <*> <*> a ,1
a0ba9ac4,root CMD <*> <*> <*> <*> <*> <*> ,3
ad7411c8,root CMD <*> <*> <*> <*> <*> d ,1
ead88aa3,My <*> <*> name <*> unknown <*> for <*> ,5
d9f54b8a,<*> <*> <*> <*> <*> <*> ,11
b5f6193c,<*> <*> <*> <*> ,27
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,9
347334c7,<*> <*> <*> <*> <*> ,5
99c03aaf,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,14
6ab27565,<*> id <*> <*> <*> <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,5
e6b9077f,<*> <*> by <*> ,3
b5f8f0ab,<*> <*> ,3
faa451a0,<*> <*> id <*> <*> id <*> <*> ,4
e358b2f9,<*> <*> <*> id <*> <*> <*> <*> <*> ,4
c9b73019,PCI Interrupt <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
08416a81,PCI Interrupt <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8c194344,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
1246cdeb,PCI Interrupt Routing <*> <*> <*> <*> <*> <*> ,4
1f70c9f0,PCI Interrupt Routing <*> <*> <*> <*> <*> ,5
f5ceab00,PCI Interrupt Routing <*> <*> <*> <*> ,1
37e4f29e,PCI Root <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,12
57de3c21,Using <*> for interrupt routing ,1
deafd6bf,<*> cache <*> ,5
8c1ab7d0,<*> <*> ID <*> ,5
0893d111,<*> cache <*> <*> <*> D cache <*> ,5
2f0833a0,<*> <*> <*> <*> data <*> ,3
226d6ef1,<*> <*> c <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
