EventId,EventTemplate,Occurrences
affba946,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: <*> ",503
67d75ad1,[instance: <*> VM Started (Lifecycle Event) ,22
58cc054a,[instance: <*> VM Paused (Lifecycle Event) ,22
5c7240c1,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip. ,43
e67bf1ce,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking ,82
963563bc,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage ",82
626503a8,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,82
99d68af5,Creating event <*> for instance <*> ,22
cc294eef,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: <*> ",22
eb21b61e,[instance: <*> VM Resumed (Lifecycle Event) ,44
044d7e17,[instance: <*> Instance spawned successfully. ,22
fc06cb4f,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor. ,22
c04b4968,[instance: <*> Took <*> seconds to build instance. ,22
cb1bb9eb,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: <*> time: <*> ",195
3af6a170,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
f7ac35da,"Total usable vcpus: 16, total allocated vcpus: 1 ",9
ca087cff,Final resource view: name cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram 64172MB used_ram 2560MB phys_disk 15GB used_disk 20GB total_vcpus 16 used_vcpus 1 pci_stats [] ,9
378de412,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
04afbf8f,"<*> ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: <*> ",22
