EventId,EventTemplate,Occurrences
1349ce5a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : <*> ,387
2ecefead,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Started ( Lifecycle Event ) ,1
af90ad7d,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Paused ( Lifecycle Event ) ,1
440579cb,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
33d6ccd5,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : checking ,82
d901d8a8,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : in use : on this node 1 local , 0 on other nodes sharing this instance storage ",67
ee103c35,Active base files : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,69
8ba5c5aa,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2580891 ,1
c1de145c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2733629 ,1
a491e8a6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2692339 ,1
e827e049,<*> <*> <*> : <*> <*> instance <*> ,1
afba7e2b,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : <*> ,11
9ab11737,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Resumed ( Lifecycle Event ) ,2
b4687efc,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Instance spawned successfully . ,1
5d74250e,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 19.05 seconds to spawn the instance on the hypervisor . ,1
566a1009,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : <*> <*> : on this <*> <*> <*> <*> <*> on <*> <*> <*> this instance <*> ,15
87e32bdd,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 19.84 seconds to build instance . ,1
de5c7a7b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2808621 ,1
d1deef40,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : <*> time : <*> ,108
3af6a170,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
2224dbd6,"Total usable vcpus : 16 , total allocated vcpus : 1 ",9
ac6d94d6,Final resource view : name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats= [ ] ,9
7276084c,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us : cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
344880bc,<*> `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : <*> ,21
4618bd35,<*> `` GET /openstack/2013-10-17 HTTP/1.1 '' status : 200 len : 157 time : <*> ,22
2dd19e81,<*> `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ,16
b6198dcf,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/b9000564-fe1a-409b-b8cc-1e88b294cd1d HTTP/1.1 '' status : 204 len : 203 time : 0.2534380 ,1
e2fca9f1,<*> `` GET /openstack/2013-10-17/user_data HTTP/1.1 '' status : 404 len : 176 time : <*> ,20
137e3579,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Terminating instance ,1
d785b27d,[ instance : <*> ] Instance destroyed successfully . ,10
cf29d772,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : <*> ,8
15709580,<*> `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ,29
9e6ab175,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Deleting instance files /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del ,1
10e042f6,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Deletion of /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del complete ,1
a6e72cd5,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 1.03 seconds to destroy the instance on the hypervisor . ,1
d93daea2,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 0.48 seconds to deallocate network for instance . ,1
4c95148c,Unknown base file : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,30
7e36bcbf,Removable base files : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,30
783e8772,Removing base or swap file : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,21
e44e2fcb,HTTP exception thrown : No instances found for any event ,19
9b4d9fc9,10.11.10.1 `` <*> <*> HTTP/1.1 '' status : <*> len : <*> time : <*> ,7
b91d2c8c,10.11.10.1 `` POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1 '' status : 202 len : 733 time : <*> ,21
8cb3bbf8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : <*> ,8
78409639,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
919f0063,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Total memory : 64172 MB , used : 512.00 MB ",1
007898b9,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
e85cbaeb,"[ instance : <*> ] Total disk : 15 GB , used : 0.00 GB ",2
01e86950,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] disk limit not specified , defaulting to unlimited ",1
cbf5eeae,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
a74db4ac,"[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] vcpu limit not specified , defaulting to unlimited ",1
99f9fbbc,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Claim successful ,1
32671271,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 HTTP/1.1 '' status : 200 len : 1708 time : 0.1917260 ,1
5bc8f858,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Creating image ,1
0d4572cf,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Stopped ( Lifecycle Event ) ,1
762c0a73,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2796621 ,1
054113ab,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2494071 ,1
fddb70b3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2600410 ,1
381ba497,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Started ( Lifecycle Event ) ,1
c3d62aa7,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] VM Paused ( Lifecycle Event ) ,1
5e1ebbc2,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
6539f282,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2593911 ,1
b2dc5c12,Creating event network-vif-plugged : a208479c-c0e3-4730-a5a0-d75e8afd0252 for instance 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ,1
4ece2e17,[ instance : <*> ] <*> <*> ( <*> <*> ) ,10
9c9be61c,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Instance spawned successfully . ,1
6e315c2d,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 19.96 seconds to spawn the instance on the hypervisor . ,1
005eb7be,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 20.71 seconds to build instance . ,1
fe3cfea0,<*> <*> <*> : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,13
44b406b1,Successfully synced instances from host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ' . ,2
a1c93e09,<*> `` GET <*> HTTP/1.1 '' status : 200 len : <*> time : <*> ,22
b10cb10e,<*> `` GET /latest/meta-data/ HTTP/1.1 '' status : 200 len : 328 time : <*> ,12
25d3a320,<*> `` GET /latest/meta-data/block-device-mapping/ HTTP/1.1 '' status : 200 len : 124 time : <*> ,10
515ee54e,<*> `` GET /latest/meta-data/block-device-mapping/ami HTTP/1.1 '' status : 200 len : 119 time : <*> ,9
ee43c16c,<*> `` GET /latest/meta-data/block-device-mapping/root HTTP/1.1 '' status : 200 len : 124 time : <*> ,8
874092be,10.11.10.1 `` DELETE <*> HTTP/1.1 '' status : 204 len : 203 time : <*> ,11
a60cbf07,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Terminating instance ,1
46b795d0,<*> `` GET /latest/meta-data/placement/ HTTP/1.1 '' status : 200 len : 134 time : <*> ,7
2bf67710,Running instance usage audit for host cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us from 2017-05-16 05:00:00 to 2017-05-16 06:00:00 . 87 instances . ,1
25ca0f63,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Instance destroyed successfully . ,1
5d914a75,[ instance : <*> ] Deleting instance files <*> ,6
8d08cea8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Deletion of /var/lib/nova/instances/96abccce-8d1f-4e07-b6d1-4b2ab87e23b4_del complete ,1
89b5f080,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 1.11 seconds to destroy the instance on the hypervisor . ,1
48934dc8,[ instance : 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4 ] Took 0.52 seconds to deallocate network for instance . ,1
f1fe10e1,<*> <*> <*> : <*> <*> <*> <*> <*> <*> ,2
a8193740,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : <*> ,11
1faa5f44,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
864eea86,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total memory : 64172 MB , used : 512.00 MB ",1
9384e19a,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
84be6a3d,"[ instance : b562ef10-ba2d-48ae-bf4a-18666cba4a51 ] Total disk : 15 GB , used : 0.00 GB ",1
