EventId,EventTemplate,Occurrences
eaa5fd1a,< * > . < * > . < * > . < * > `` GET /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers/detail HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ,659
013c6f29,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ] VM Started ( Lifecycle Event ) ,1
cc8f1522,[ instance : b < * > <*> < * > a- < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > d ] VM Paused ( Lifecycle Event ) ,1
37d0f085,[ instance : b < * > <*> < * > a- < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > d ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
e83468dc,image < * > dd < * > - < * > c < * > - < * > fbb- < * > c < * > - < * > fbe < * > b < * > at ( /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ) : checking ,71
e6386a66,<*> < * > <*> < * > - < * > c < * > - < * > <*> < * > c < * > - < * > <*> < * > b < * > <*> <*> <*> < * > c < * > <*> < * > c < * > <*> < * > b < * > c < * > <*> < * > <*> < * > <*> < * > <*> : <*> <*> : on this <*> < * > <*> <*> < * > on <*> <*> <*> this <*> <*> ,71
e5a19291,<*> <*> <*> : <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > ,26
1f26066d,<*> <*> <*> : e < * > <*> < * > <*> < * > - < * > <*> < * > f < * > b < * > <*> instance b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ,1
a4dd3814,< * > . < * > . < * > . < * > `` POST /v < * > /e < * > ac < * > c < * > b < * > a < * > e < * > f < * > a < * > /os-server-external-events HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ,33
33150e45,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
93dac244,[ instance : b < * > <*> < * > a- < * > <*> < * > <*> < * > e < * > b < * > <*> < * > <*> ] Instance spawned successfully . ,1
8c4e1b62,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > d ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
e41bfc82,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > d ] Took < * > . < * > seconds to build instance . ,1
e19d8e21,Active base files : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ,70
f01ac742,Auditing locally available compute resources for node cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us ,15
7361e749,"Total usable vcpus : < * > , total allocated vcpus : < * > ",15
91657f1a,Final resource view : name=cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us phys_ram= < * > MB used_ram= < * > MB phys_disk= < * > GB used_disk= < * > GB total_vcpus= < * > used_vcpus= < * > pci_stats= [ ] ,15
872813f6,Compute_service record updated for cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us : cp- < * > .slowvm < * > .tcloud-pg < * > .utah.cloudlab.us ,15
fffb20ed,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > - < * > - < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,28
7202cd71,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ",22
55d0520e,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /vendor_data.json HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ",35
e63e8801,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
2146209a,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /openstack/ < * > - < * > - < * > /user_data HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ",20
63de0ff7,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ] Terminating instance ,1
26248e71,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > <*> ] Instance destroyed successfully . ,1
5d27afd4,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ] <*> instance <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > <*> ,1
4ddae778,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ] <*> <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > <*> <*> ,1
9106927a,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > b < * > <*> < * > d ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
4a72a573,[ instance : b < * > <*> < * > <*> < * > <*> < * > <*> < * > e < * > b < * > <*> < * > d ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
cd8b667f,Unknown base file : /var/lib/nova/instances/_base/a < * > c < * > f < * > c < * > da < * > b < * > c < * > bb < * > ac < * > e < * > ,23
5d8ebca9,<*> <*> <*> <*> <*> : <*> < * > c < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > e < * > ,8
e44e2fcb,HTTP exception thrown : No instances found for any event ,21
97cc2e90,< * > . < * > . < * > . < * > `` POST /v < * > / < * > fadb < * > c < * > e < * > cdbaed < * > e < * > c < * > a < * > e/servers HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ,19
a2cd41c3,"[ instance : < * > <*> < * > d < * > <*> < * > e < * > <*> < * > d < * > - < * > <*> < * > <*> < * > e < * > <*> < * > ] <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
