EventId,EventTemplate,Occurrences
f66667aa,<*> <*> GET <*> <*> <*> status <*> <*> len <*> <*> time <*> <*> ,929
a534ec8c,<*> instance <*> <*> <*> VM Started <*> <*> Event <*> ,22
baf0555d,<*> instance <*> <*> <*> VM Paused <*> <*> Event <*> ,22
d96ade59,<*> instance <*> <*> <*> During <*> the instance has a pending task <*> spawning <*> <*> Skip <*> ,43
5bcfab05,image <*> at <*> <*> <*> <*> checking ,82
32605396,image <*> at <*> <*> <*> <*> in use <*> on this node <*> local <*> <*> on other nodes sharing this instance storage ,82
a0b699ac,Active base files <*> <*> ,82
030b8e83,Creating event <*> <*> <*> for instance <*> ,9
4ea62f83,<*> <*> POST <*> <*> <*> status <*> <*> len <*> <*> time <*> <*> ,64
af53fa06,<*> instance <*> <*> <*> VM Resumed <*> <*> Event <*> ,44
5fc76023,<*> instance <*> <*> <*> Instance spawned successfully <*> ,22
7cbbf1ae,<*> instance <*> <*> <*> Took <*> seconds to spawn the instance on the hypervisor <*> ,22
40d85e76,<*> instance <*> <*> <*> Took <*> seconds to build instance <*> ,22
10894a10,Auditing locally available compute resources for node <*> ,15
a68fce1d,Total usable <*> <*> <*> <*> total allocated <*> <*> <*> ,15
3bea3f19,Final resource view <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,15
7b155bc8,<*> record updated for <*> <*> <*> ,15
53f662cc,<*> <*> DELETE <*> <*> <*> status <*> <*> len <*> <*> time <*> <*> ,22
0af96401,<*> instance <*> <*> <*> Terminating instance ,22
7c88357c,<*> instance <*> <*> <*> Instance destroyed successfully <*> ,22
620d812f,<*> instance <*> <*> <*> Deleting instance files <*> ,21
cb0c2b8d,<*> instance <*> <*> <*> Deletion of <*> complete ,21
6473a1f8,<*> instance <*> <*> <*> Took <*> seconds to destroy the instance on the hypervisor <*> ,21
4990ce2f,<*> instance <*> <*> <*> Took <*> seconds to deallocate network for instance <*> ,21
be4e9eee,Unknown base file <*> <*> ,30
34733c85,Removable base files <*> <*> ,30
773c7307,Removing base or swap file <*> <*> ,21
c2630cb7,HTTP exception thrown <*> No instances found for any event ,21
32cb28ce,<*> instance <*> <*> <*> Attempting claim <*> memory <*> MB <*> disk <*> GB <*> <*> <*> CPU ,21
c3ab8de3,<*> instance <*> <*> <*> Total memory <*> <*> MB <*> used <*> <*> MB ,21
e454586c,<*> instance <*> <*> <*> memory limit <*> <*> MB <*> free <*> <*> MB ,21
70fa249d,<*> instance <*> <*> <*> Total disk <*> <*> GB <*> used <*> <*> GB ,21
b327fdea,<*> instance <*> <*> <*> disk limit not specified <*> defaulting to unlimited ,21
c3a827a9,<*> instance <*> <*> <*> Total <*> <*> <*> <*> <*> used <*> <*> <*> ,21
7b715a29,<*> instance <*> <*> <*> <*> limit not specified <*> defaulting to unlimited ,21
dcef8586,<*> instance <*> <*> <*> Claim successful ,21
78473be0,<*> instance <*> <*> <*> Creating image ,21
de6ae4b4,<*> instance <*> <*> <*> VM Stopped <*> <*> Event <*> ,21
327b1000,Successfully synced instances from host <*> <*> <*> ,2
5e59c7cf,Running instance usage audit for host <*> from <*> <*> to <*> <*> <*> <*> instances <*> ,1
1016ab92,Base or swap file too young to remove <*> <*> ,9
99d68af5,Creating event <*> for instance <*> ,13
d5411ecf,<*> <*> GET <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> status <*> <*> len <*> <*> time <*> <*> ,1
009d6226,The instance sync for host <*> <*> did not match <*> <*> its <*> <*> ,5
ab4d74fc,<*> <*> GET <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> status <*> <*> len <*> <*> time <*> <*> ,1
3fb2703e,While synchronizing instance power states <*> found <*> instances in the database and <*> instances on the hypervisor <*> ,1
