EventId,EventTemplate,Occurrences
1349ce5a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : <*> ,381
6c4655fd,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2642131 ,1
2ecefead,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Started ( Lifecycle Event ) ,1
af90ad7d,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] VM Paused ( Lifecycle Event ) ,1
440579cb,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
33d6ccd5,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : checking ,82
d901d8a8,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ) : in use : on this node 1 local , 0 on other nodes sharing this instance storage ",74
ee103c35,Active base files : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,71
6d97e6cb,Creating event network-vif-plugged : e3871ffd-5cd5-4287-bddd-3529f7b59515 for instance b9000564-fe1a-409b-b8cc-1e88b294cd1d ,1
afba7e2b,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : <*> ,17
41e4f4c6,[ instance : <*> ] VM Resumed ( Lifecycle Event ) ,6
b4687efc,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Instance spawned successfully . ,1
5d74250e,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 19.05 seconds to spawn the instance on the hypervisor . ,1
87e32bdd,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 19.84 seconds to build instance . ,1
c65cc89b,<*> base files : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,20
d1deef40,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : <*> time : <*> ,114
e9ae1d89,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2603891 ,1
3af6a170,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
2224dbd6,"Total usable vcpus : 16 , total allocated vcpus : 1 ",9
ac6d94d6,Final resource view : name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats= [ ] ,8
7276084c,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us : cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us ,15
344880bc,<*> `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : <*> ,14
4618bd35,<*> `` GET /openstack/2013-10-17 HTTP/1.1 '' status : 200 len : 157 time : <*> ,15
3e7e3cad,"10.11.21.122,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.2197890 ",1
2dd19e81,<*> `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ,24
9b4d9fc9,10.11.10.1 `` <*> <*> HTTP/1.1 '' status : <*> len : <*> time : <*> ,12
e2fca9f1,<*> `` GET /openstack/2013-10-17/user_data HTTP/1.1 '' status : 404 len : 176 time : <*> ,20
ff5b4460,[ instance : <*> ] Terminating instance ,15
428b4109,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Instance destroyed successfully . ,1
25a94854,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2658210 ,1
15709580,<*> `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ,19
9e6ab175,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Deleting instance files /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del ,1
10e042f6,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Deletion of /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del complete ,1
a6e72cd5,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 1.03 seconds to destroy the instance on the hypervisor . ,1
d93daea2,[ instance : b9000564-fe1a-409b-b8cc-1e88b294cd1d ] Took 0.48 seconds to deallocate network for instance . ,1
a60b9c84,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1072969 ,1
4c95148c,Unknown base file : /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742 ,30
