EventId,EventTemplate,Occurrences
78f10049,instruction cache parity error corrected ,42
81d8f6a5,<*> <*> alignment exceptions ,109
d7b272e0,CE sym <*> at <*> mask <*> ,92
9cd73db1,<*> failed to read message prefix on control stream <*> socket to <*> ,3
20ef6802,generating <*> ,721
e1df3e8d,force <*> <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
aa54bedd,<*> LOGIN <*> <*> No such file or directory ,13
0d2b1f51,<*> ddr <*> detected and corrected on rank <*> symbol <*> bit <*> ,18
b9b29cfb,data TLB error interrupt ,60
a69f0022,<*> <*> code <*> <*> <*> <*> <*> <*> ,1
a15cb5bb,data storage interrupt ,30
a21f0ffd,instruction <*> <*> ,21
cefe6307,data <*> <*> ,8
8854982e,machine <*> <*> ,5
6e9f8705,program <*> illegal <*> ,8
079dc0c5,exception syndrome <*> <*> ,6
27b8933b,data store interrupt caused by <*> ,10
522fa129,program <*> privileged <*> ,5
d771fd2d,program <*> <*> <*> ,3
fae8b819,program <*> imprecise <*> ,5
c9986bbf,store <*> ,2
bd44e681,machine state <*> <*> ,4
7a9eff3a,problem state <*> <*> <*> ,3
ee0f60b1,floating point <*> <*> ,4
7e1a1d22,auxiliary <*> ,5
318f592d,machine check <*> ,2
5a33ca99,floating pt ex mode <*> <*> ,5
539953ce,<*> interrupt <*> ,1
0431f365,byte ordering <*> ,2
0b678451,data address <*> ,5
785e477c,core configuration <*> <*> ,7
6df21d95,program <*> fp cr <*> ,1
12f6c958,<*> instruction cache <*> <*> ,2
18ac268d,program <*> fp cr field <*> ,4
9fe5a8ae,<*> data <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,4
6a64a6a6,wait state <*> ,1
70fcc78c,critical input interrupt <*> ,1
b5f6193c,<*> <*> <*> <*> ,1
8ca1a795,rts internal error ,1
348a140d,debug wait <*> ,2
2b5fee77,instruction address <*> ,1
75baca0e,disable store <*> ,3
2c819227,total of <*> ddr <*> detected and corrected ,13
f598a2d2,<*> Error loading <*> invalid or missing program <*> No such file or directory ,21
a2635661,<*> Error creating node map from file <*> No <*> <*> ,1
e41db344,program interrupt ,3
6dafd125,Node card is not <*> <*> ,6
b9270674,<*> Error creating node map from file <*> <*> file <*> ,1
0ba9161b,Ido chip status <*> <*> ip <*> v <*> t <*> status M Fri Jul <*> <*> PDT <*> ,1
7703e507,<*> not <*> <*> <*> <*> node card ,6
ba1cfad8,<*> Missing or invalid <*> <*> line <*> of node map file <*> ,2
1245604c,<*> torus receiver <*> input pipe <*> <*> <*> detected and corrected ,4
ebb463e2,<*> <*> <*> <*> <*> <*> <*> <*> <*> line <*> of node map file <*> ,2
79b56303,<*> Error creating node map from file <*> <*> <*> <*> ,1
3359fffc,rts <*> <*> stopping execution ,2
e13725b2,<*> Error creating node map from file <*> Permission denied ,1
75a17954,<*> kernel terminated for reason <*> bad message <*> invalid <*> type <*> cpu <*> index <*> total <*> ,1
368430a9,<*> floating point alignment exceptions ,121
b9f18208,New ido chip inserted into the <*> <*> ip <*> v <*> t <*> ,3
3e3305de,<*> is not <*> <*> ,1
cdd8d586,Node card <*> <*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> Clock <*> is <*> Clock <*> is <*> <*> <*> Reset is <*> <*> <*> Reset is not <*> Temperature <*> is not <*> No temperature <*> Temperature <*> Error Latch is <*> <*> is <*> <*> error latch is <*> <*> is <*> <*> error latch is <*> The <*> volt rail is <*> The <*> volt rail is <*> ,1
e40ea26b,Node card <*> <*> <*> node in processor card slot <*> do not <*> <*> <*> <*> found <*> ,9
120a3358,<*> hit ASSERT <*> ASSERT expression <*> Source file <*> Source line <*> Function int <*> <*> ,35
30815189,Node card <*> no <*> <*> <*> Clock <*> is <*> Clock <*> is <*> <*> <*> Reset is <*> <*> <*> Reset is <*> Temperature <*> is not <*> No temperature <*> Temperature <*> Error Latch is <*> <*> IS NOT <*> <*> ERROR LATCH IS <*> <*> IS NOT <*> <*> ERROR LATCH IS <*> The <*> volt rail is <*> The <*> volt rail is <*> ,5
b93956e4,Ido chip status <*> <*> ip <*> v <*> t <*> status M Thu Aug <*> <*> PDT <*> ,2
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f8eadc60,Ido chip status <*> <*> ip <*> v <*> t <*> status M Tue Aug <*> <*> PDT <*> ,1
f9c7e392,rts <*> link training <*> <*> B C <*> <*> <*> <*> <*> <*> <*> B C <*> <*> <*> <*> ,1
547e2a3c,<*> tree receiver <*> in <*> state <*> <*> <*> detected ,3
d1b018ac,<*> Error loading <*> invalid or missing program <*> Exec format error ,17
0e487ab5,<*> Error reading message prefix after <*> on <*> socket to <*> Link has been severed ,9
abfec30d,<*> kernel terminated for reason <*> ,6
d3e84f17,<*> generated <*> core files for program <*> ,30
ae39ce9b,<*> <*> dear <*> ,208
d2f5f36d,<*> Mount failed <*> <*> <*> <*> <*> <*> <*> ,2
a9295050,Lustre mount FAILED <*> <*> <*> point <*> ,9
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
f66f71ca,<*> <*> <*> <*> <*> <*> <*> message <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
62d29a4a,suppressing further interrupts of same type ,2
6bf30409,Ido chip status <*> <*> ip <*> v <*> t <*> status M Sat Sep <*> <*> PDT <*> ,1
e6297eb7,<*> bad message <*> expecting type <*> instead of type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0616765b,<*> <*> <*> <*> No such file or directory ,5
5f30073a,critical input interrupt <*> <*> bit <*> warning for torus <*> <*> ,2
c65a33f3,<*> Error loading <*> invalid or missing program <*> Permission denied ,19
b33d7158,data cache search parity error <*> attempting to correct ,6
d4f4a995,shutdown complete ,1
e2f8844a,Error receiving packet on tree <*> expecting type <*> instead of type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
b109796b,<*> <*> <*> <*> <*> <*> detected and corrected ,1
b38b5a56,critical input interrupt <*> <*> bit <*> warning for torus <*> <*> suppressing further interrupts of same type ,2
9d9eaa95,<*> torus sender <*> retransmission <*> <*> <*> detected and corrected over <*> seconds ,2
a8bbc9a8,<*> Received signal <*> code <*> <*> <*> address <*> ,16
ee163277,Lustre mount FAILED <*> <*> <*> <*> <*> <*> ,2
4891c1bf,MACHINE CHECK <*> read timeout <*> <*> <*> <*> lr <*> ,7
3dd12351,<*> Error reading message prefix on <*> socket to <*> Connection <*> <*> ,2
918e64a2,<*> Error reading message prefix on <*> socket to <*> Connection reset by peer ,4
d5fc3bea,<*> Error reading message prefix on <*> socket to <*> Link has been severed ,8
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
bc88c775,<*> tree receiver <*> in <*> state <*> <*> <*> detected over <*> seconds ,2
fbb18d93,<*> microseconds spent in the <*> signal handler during <*> <*> <*> microseconds was the maximum time for a single instance of a correctable <*> ,51
cc626152,<*> total <*> <*> critical input <*> <*> microseconds total spent on critical input <*> <*> microseconds max time in a critical input <*> ,71
44a088e5,<*> ddr <*> detected and corrected on rank <*> symbol <*> over <*> seconds ,7
f5ed6c50,<*> <*> <*> Node <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8a294242,Kernel detected <*> integer alignment exceptions <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> <*> <*> <*> dear <*> ,9
7e38291c,total of <*> ddr <*> detected and corrected over <*> seconds ,4
eb4e6968,minus normalized <*> ,1
6732d38d,fraction <*> ,1
6b8c6970,critical input interrupt <*> <*> bit <*> warning for <*> <*> <*> suppressing further interrupts of same type ,1
af175b02,size of scratchpad portion of <*> <*> ,1
51ec08fe,<*> LOGIN <*> <*> <*> error ,1
e9e95103,<*> <*> <*> <*> <*> <*> detected and corrected over <*> seconds ,1
5ca47f8c,<*> Error loading <*> program <*> <*> <*> <*> <*> <*> ,1
347334c7,<*> <*> <*> <*> <*> ,1
0339a33e,Machine State <*> <*> ,1
