EventId,EventTemplate,Occurrences
78f10049,instruction cache parity error corrected ,42
81d8f6a5,<*> <*> alignment exceptions ,109
b8dfc6b3,CE sym <*> <*> at <*> <*> mask <*> ,92
fc1f7910,<*> <*> failed to read message prefix on control stream <*> <*> socket to <*> ,3
20ef6802,generating <*> ,721
43f363b5,force <*> alignment <*> <*> ,2
85466b7e,<*> <*> cpu <*> at <*> <*> sent unrecognized message <*> ,1
4ee9c963,<*> <*> LOGIN <*> <*> <*> <*> failed <*> No such file or directory ,16
5538052b,<*> ddr errors <*> s <*> detected and corrected on rank <*> <*> symbol <*> <*> bit <*> ,18
b9b29cfb,data TLB error interrupt ,60
96c927ae,<*> <*> Message code <*> is not <*> or <*> ,1
a15cb5bb,data storage interrupt ,30
f0ec1ee1,instruction address <*> <*> ,21
bf2aa122,data address <*> <*> ,8
cb2c986c,machine check <*> <*> <*> <*> ,5
66b315a9,program interrupt <*> illegal instruction <*> <*> ,8
32b8657b,exception syndrome register <*> <*> ,6
7e775fa8,data store interrupt caused by <*> <*> <*> ,10
62fc9696,program interrupt <*> privileged instruction <*> <*> ,5
b308d4e5,program interrupt <*> trap instruction <*> <*> ,1
44d90945,program interrupt <*> imprecise exception <*> <*> ,5
4ee0352f,store operation <*> <*> ,2
b04d5194,machine state register <*> <*> ,4
8cc7c37a,problem state <*> <*> <*> <*> <*> ,3
4313a771,floating point instr <*> enabled <*> <*> ,4
061739eb,auxiliary processor <*> <*> ,5
b45dcb09,machine check enable <*> <*> ,2
417df871,floating pt ex mode <*> enable <*> <*> ,5
1505883e,program interrupt <*> unimplemented operation <*> <*> ,2
e14d27ce,debug interrupt enable <*> <*> ,1
d2ab2b1f,byte ordering exception <*> <*> ,2
b6427992,data address space <*> <*> ,5
6316f58a,core configuration register <*> <*> ,7
d507427c,program interrupt <*> fp cr update <*> <*> ,1
ecea7e63,guaranteed instruction cache block <*> ,2
e3895bc7,program interrupt <*> fp cr field <*> <*> ,4
4939fe68,guaranteed data cache block touch <*> <*> ,1
6e3ff14e,<*> <*> depth <*> <*> ,1
bff51208,<*> <*> threshold <*> <*> ,2
300845f2,wait state enable <*> <*> ,1
c70d67fb,critical input interrupt enable <*> <*> ,1
4b7f5866,special purpose registers <*> ,1
b5f6193c,<*> <*> <*> <*> ,3
8ca1a795,rts internal error ,1
dc3ad48f,debug wait enable <*> <*> ,2
8c3148d9,instruction address space <*> <*> ,1
0aa1f6b8,disable store gathering <*> <*> ,3
231af196,total of <*> ddr error <*> s <*> detected and corrected ,13
18db9a99,<*> <*> Error loading <*> <*> invalid or missing program image <*> No such file or directory ,21
fb8433a0,<*> <*> Error creating node map from file <*> <*> No child processes ,1
e41db344,program interrupt ,3
f516f42d,Node card is not fully functional ,6
5223ffa3,<*> <*> Error creating node map from file <*> <*> Bad file descriptor ,1
393a59b5,Ido chip status changed <*> FF <*> <*> <*> <*> <*> <*> <*> DC <*> <*> <*> <*> Fri Jul <*> <*> PDT <*> ,1
703d3f80,Can not get assembly information for node card ,6
110e73d4,<*> <*> Missing or invalid fields on line <*> of node map file <*> ,2
6e77add0,<*> torus receiver <*> input pipe error <*> s <*> <*> <*> <*> <*> detected and corrected ,4
306e24c0,<*> <*> duplicate <*> <*> to <*> <*> mapping at line <*> of node map file <*> ,1
519eeed8,<*> <*> Error creating node map from file <*> <*> Block device required ,1
a09d241e,rts panic <*> <*> stopping execution ,2
f33f4ef4,<*> <*> Error creating node map from file <*> <*> Permission denied ,1
1f7cb2f4,<*> <*> Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*> ,1
9d035c8d,rts <*> kernel terminated for reason <*> <*> bad message header <*> invalid cpu <*> <*> <*> <*> <*> <*> <*> <*> ,1
368430a9,<*> floating point alignment exceptions ,121
0f4383b4,New ido chip inserted into the database <*> FF <*> <*> <*> EA <*> <*> <*> <*> <*> ,1
695c9d9a,New ido chip inserted into the database <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
cc6e7a09,<*> is not fully functional ,1
883b4631,Node card status <*> ALERT <*> <*> ALERT <*> <*> ALERT <*> <*> ALERT <*> is <*> are <*> active <*> Clock Mode is Low <*> Clock Select is Midplane <*> <*> <*> Reset is asserted <*> ASIC <*> Reset is not asserted <*> Temperature Mask is not active <*> No temperature error <*> Temperature Limit Error Latch is clear <*> <*> is asserted <*> <*> error latch is clear <*> <*> is <*> <*> error latch is clear <*> The <*> volt rail is OK <*> The <*> volt rail is OK <*> ,1
cec476b8,Node card <*> check <*> <*> node in processor card slot <*> do not match <*> <*> <*> <*> <*> found <*> ,9
8f47a6a2,New ido chip inserted into the database <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
1c6548ed,<*> hit ASSERT condition <*> ASSERT <*> Source <*> Source <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,35
60566a11,Node card status <*> no ALERTs are active <*> Clock Mode is Low <*> Clock Select is Midplane <*> <*> <*> Reset is asserted <*> ASIC <*> Reset is asserted <*> Temperature Mask is not active <*> No temperature error <*> Temperature Limit Error Latch is clear <*> <*> IS NOT ASSERTED <*> <*> ERROR LATCH IS ACTIVE <*> <*> IS NOT <*> <*> ERROR LATCH IS ACTIVE <*> The <*> volt rail is OK <*> The <*> volt rail is OK <*> ,5
72c06835,Ido chip status changed <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Thu Aug <*> <*> PDT <*> ,1
ae8d09c0,Ido chip status changed <*> FF <*> <*> <*> <*> <*> <*> <*> <*> Thu Aug <*> <*> PDT <*> ,1
1134dcbe,<*> shutting down <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> mIp <*> <*> <*> <*> <*> <*> <*> <*> <*> as part of Service Action <*> ,1
b6f5e52c,Ido chip status changed <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Tue Aug <*> <*> PDT <*> ,1
ccf553d5,rts <*> link training failed <*> wanted <*> B C <*> <*> <*> <*> <*> <*> got <*> B C <*> <*> <*> <*> ,1
709183ee,<*> tree receiver <*> in <*> state event <*> s <*> <*> <*> <*> <*> detected ,3
6e1db572,<*> <*> Error loading <*> <*> invalid or missing program image <*> Exec format error ,17
1732bfab,<*> <*> LOGIN <*> <*> pwd <*> failed <*> No such file or directory ,2
ecacb944,<*> <*> Error reading message prefix after <*> on <*> socket to <*> <*> Link has been severed ,9
7cc21e79,rts <*> kernel terminated for reason <*> ,6
bcfa7463,<*> <*> generated <*> core files for program <*> ,30
ae39ce9b,<*> <*> dear <*> ,208
3e65e6f2,NFS Mount failed on <*> <*> slept <*> seconds <*> retrying <*> <*> <*> ,2
a9295050,Lustre mount FAILED <*> <*> <*> point <*> ,9
06e4692d,<*> <*> <*> <*> Detected the debugger died <*> ,3
b1ea5d37,<*> <*> In packet from node <*> <*> <*> <*> <*> <*> <*> message code <*> is not <*> or <*> <*> <*> <*> <*> <*> <*> ,1
62d29a4a,suppressing further interrupts of same type ,2
2969d262,Ido chip status changed <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Sat Sep <*> <*> PDT <*> ,1
7a5c2576,rts <*> bad message header <*> expecting type <*> instead of type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
83553e7c,critical input interrupt <*> <*> <*> <*> <*> warning for torus <*> wire ,2
dd39e424,<*> <*> Error loading <*> <*> invalid or missing program image <*> Permission denied ,19
95087a16,data cache search parity error detected <*> attempting to correct ,6
d4f4a995,shutdown complete ,1
24d025c8,Error receiving packet on tree network <*> expecting type <*> instead of type <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
30f0d70a,<*> <*> <*> error <*> s <*> <*> <*> <*> <*> detected and corrected ,1
1c1d0a8e,critical input interrupt <*> <*> <*> <*> <*> warning for torus <*> wire <*> suppressing further interrupts of same type ,2
19f57ccf,<*> torus sender <*> retransmission error <*> s <*> <*> <*> <*> <*> detected and corrected over <*> seconds ,2
b8fe1c8f,<*> <*> Received signal <*> <*> <*> <*> <*> <*> <*> ,16
2734d54c,Lustre mount FAILED <*> <*> <*> <*> <*> location ,2
bf3ee523,MACHINE CHECK <*> read timeout <*> <*> <*> <*> lr <*> <*> ,7
8487a77d,<*> <*> Error reading message prefix on <*> socket to <*> <*> Connection timed out ,2
6b924fd7,<*> <*> Error reading message prefix on <*> socket to <*> <*> Connection reset by peer ,4
e0afaf2b,<*> <*> <*> ,1
ad07b67f,<*> <*> Error reading message prefix on <*> socket to <*> <*> Link has been severed ,8
28dd2476,<*> tree receiver <*> in <*> state event <*> s <*> <*> <*> <*> <*> detected over <*> seconds ,2
f82cbf5f,<*> microseconds spent in the <*> signal handler during <*> calls <*> <*> microseconds was the maximum time for a single instance of a correctable ddr <*> ,51
3aaddfd2,<*> total interrupts <*> <*> critical input interrupts <*> <*> microseconds total spent on critical input interrupts <*> <*> microseconds max time in a critical input interrupt <*> ,71
ad925935,<*> ddr error <*> s <*> detected and corrected on rank <*> <*> symbol <*> over <*> seconds ,7
894300fa,<*> shutting down Node card <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FF <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> mIp <*> <*> <*> <*> <*> <*> <*> <*> <*> as part of Service Action <*> ,1
2c56fff4,Kernel detected <*> integer alignment exceptions <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> <*> <*> <*> <*> <*> <*> dear <*> ,9
9ef938fa,total of <*> ddr error <*> s <*> detected and corrected over <*> seconds ,4
a3c9ef4d,minus normalized number <*> <*> ,1
9b6aed8c,fraction rounded <*> <*> ,1
adc07379,critical input interrupt <*> <*> <*> <*> <*> warning for tree <*> wire <*> suppressing further interrupts of same type ,1
8b3e823d,size of scratchpad portion of <*> <*> <*> <*> <*> <*> ,1
09e65e80,<*> <*> LOGIN <*> <*> <*> <*> failed <*> <*> error ,1
de04f851,<*> <*> <*> error <*> s <*> <*> <*> <*> <*> detected and corrected over <*> seconds ,1
4c8d2945,<*> <*> Error loading <*> <*> program image too big <*> <*> <*> <*> ,1
d72bbe74,Machine State Register <*> <*> ,1
