EventId,EventTemplate,Occurrences
347334c7,<*> <*> <*> <*> <*> ,13
78f10049,instruction cache parity error corrected ,39
c5c0dd84,<*> double-hummer alignment exceptions ,58
90341a61,"<*> <*> 2 , <*> <*> , <*> <*> ",2
41ede028,ciod : failed to read message prefix on control stream ( CioStream socket to <*> ,3
f4328b8b,"CE sym 20 , at <*> , mask <*> ",2
61a15c0c,generating < * > ,721
662afefe,<*> <*> <*> <*> 0 ,6
f89516c5,"CE sym 5 , at <*> , mask 0x04 ",3
4538489d,<*> : <*> 0 <*> <*> <*> <*> <*> <*> <*> ,1
ac746c9c,ciod : LOGIN chdir ( <*> ) failed : No such file or directory ,12
7ae84ac7,"CE sym 28 , at <*> , mask <*> ",3
1aef2058,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 1 ",2
80bd4afa,"CE sym 14 , at <*> , mask <*> ",4
2c051d4d,"CE sym 2 , at <*> , mask <*> ",4
e664b5e8,data <*> <*> interrupt ,11
b9b29cfb,data TLB error interrupt ,49
ab193ef2,"<*> <*> <*> , <*> <*> , <*> <*> ",24
ce348a2e,<*> : <*> <*> 0 <*> <*> <*> <*> <*> ,1
a2bbaa7d,data <*> interrupt ,6
a15cb5bb,data storage interrupt ,24
d502e336,instruction address : 0x00004ed8 ,16
07b77e98,<*> <*> : <*> ,4
0b2ffc52,data address : 0x00000002 ,8
22de4b00,machine check : i-fetch ...................... 0 ,5
47385cf1,program interrupt : illegal instruction ...... 0 ,5
5c667bd2,exception syndrome register : 0x00800000 ,5
c6a68169,data store interrupt caused by dcbf ......... 0 ,5
a1e71bfb,program interrupt : privileged instruction ... 0 ,5
0a790d02,program interrupt : <*> instruction <*> 0 ,1
78b4cdc9,program interrupt : imprecise exception ...... 0 ,5
b5f6193c,<*> <*> <*> <*> ,34
97886426,machine state register : 0x00002000 ,4
898930cf,data store interrupt caused by icbi ......... 0 ,5
2be055e3,"problem state ( 0=sup,1=usr ) ....... 0 ",3
e770e688,floating point instr . enabled ..... 1 ,4
ba7223a7,auxiliary processor ......................... 0 ,5
56895c18,machine check enable .............. 0 ,2
c621844e,floating pt ex mode 0 enable ...... 0 ,3
296feef9,<*> interrupt : <*> <*> <*> <*> ,2
e1e73fda,<*> interrupt enable <*> 0 ,1
1a5feaab,<*> <*> <*> <*> <*> <*> <*> 0 ,2
f3b91a59,byte ordering exception ..................... 0 ,2
e9aa979f,data address space ................ 0 ,5
33ded3f9,core configuration register : 0x00002000 ,7
5bc573ce,program interrupt : fp cr <*> ............. 0 ,1
9401b172,program interrupt : fp cr field ............. 0 ,4
3908b381,<*> <*> <*> <*> <*> <*> <*> ,1
509b9036,wait state enable ................. 0 ,1
bb0f923d,<*> <*> interrupt enable <*> 0 ,1
3553369e,<*> <*> <*> : ,1
4a3b59c1,rts <*> <*> ,1
91b50cd3,debug wait enable ................. 0 ,2
c00cc6be,<*> address space <*> 0 ,1
229937c2,disable store gathering .................. 0 ,3
0e3acb52,total of 1 ddr error ( s ) detected and corrected ,9
356edb65,"ciod : Error loading <*> : invalid or missing program image , <*> <*> <*> or <*> ",2
140a1394,ciod : Error creating node map from file <*> : <*> <*> <*> ,2
f3c683cf,"<*> <*> 0 , <*> <*> , <*> <*> ",2
92b90aef,"<*> <*> <*> <*> <*> <*> <*> <*> <*> on <*> 0 , <*> <*> , <*> <*> ",2
0ddcf9fb,2576000 double-hummer alignment exceptions ,2
e72e2dff,6182400 double-hummer alignment exceptions ,3
1ac624cb,3091200 double-hummer alignment exceptions ,3
0db0493a,"CE sym 12 , at <*> , mask 0x04 ",1
180034b7,"CE sym 23 , at 0x03f89c00 , mask 0x10 ",2
47fcd75e,"ciod : Error loading <*> : invalid or missing program image , No such file or directory ",14
e41db344,program interrupt ,3
ecb7a2b0,program interrupt : illegal instruction ...... 1 ,3
f2e9e0ec,instruction address : <*> ,1
3d42ec13,exception syndrome register : <*> ,1
f516f42d,Node card is not fully functional ,6
81d8f6a5,<*> <*> alignment exceptions ,3
ad099ee9,ciod : Error creating node map from file <*> : <*> file <*> ,1
79df7ce9,"CE sym <*> , at <*> , mask <*> ",15
baf62baa,<*> <*> <*> <*> : <*> : <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
703d3f80,Can not get assembly information for node card ,6
3aed4609,1146800 double-hummer alignment exceptions ,26
87014ef2,458720 double-hummer alignment exceptions ,8
dcc8ed6a,<*> : <*> <*> <*> <*> on <*> <*> <*> node <*> <*> <*> ,2
9a9f6423,<*> <*> <*> <*> input <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
09c0050f,ciod : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> node map file <*> ,2
44534be1,"<*> : <*> <*> <*> : <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> ",4
980b8675,rts panic ! - stopping execution ,2
b9ba6f98,"CE sym 16 , at <*> , mask <*> ",1
f8b97825,ciod : Error creating node map from file <*> : <*> <*> ,1
c0525678,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",4
1d8e6615,"rts : kernel terminated for reason <*> : <*> <*> <*> : <*> <*> , <*> , <*> , <*> , <*> ",1
d2ecf8f0,8 floating point alignment exceptions ,34
3931c6a4,15 floating point alignment exceptions ,14
92e92f11,total of <*> ddr error ( s ) detected and corrected ,3
c20f9db9,5 floating point alignment exceptions ,20
0dc89533,685 floating point alignment exceptions ,4
329a7d46,<*> <*> <*> alignment exceptions ,5
0b891d5a,"CE sym 25 , at <*> , mask <*> ",2
70b4946b,"<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> , <*> <*> , <*> <*> ",2
a633015a,<*> <*> <*> <*> <*> <*> <*> : <*> : <*> : <*> : <*> <*> <*> <*> ,2
