EventId,EventTemplate,Occurrences
78f10049,instruction cache parity error corrected ,42
c5c0dd84,<*> double-hummer alignment exceptions ,38
b5f6193c,<*> <*> <*> <*> ,19
79df7ce9,"CE sym <*> , at <*> , mask <*> ",9
41ede028,ciod : failed to read message prefix on control stream ( CioStream socket to <*> ,3
7887d5f3,"CE sym 20 , at 0x1438f9e0 , mask 0x40 ",1
61a15c0c,generating < * > ,721
0467c4d6,force load/store alignment ............... 0 ,2
dc4cafb0,"CE sym 20 , at 0x01228120 , mask 0x10 ",1
f89516c5,"CE sym 5 , at <*> , mask 0x04 ",3
11fd2ccc,ciod : cpu 0 at treeaddr 438 sent unrecognized message 0xffffffff ,1
ac746c9c,ciod : LOGIN chdir ( <*> ) failed : No such file or directory ,10
7ae84ac7,"CE sym 28 , at <*> , mask <*> ",3
861fcec9,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 25 , bit 1 ",1
80bd4afa,"CE sym 14 , at <*> , mask <*> ",4
b0ff73d4,"CE sym 2 , at <*> , mask 0x02 ",2
b9b29cfb,data TLB error interrupt ,52
55451d26,<*> <*> error <*> ,8
428ee8bd,"CE sym 10 , at <*> , mask 0x08 ",2
f0c359d9,ciod : Message code 0 is not 51 or 4294967295 ,1
a15cb5bb,data storage interrupt ,30
d502e336,instruction address : 0x00004ed8 ,20
0b2ffc52,data address : 0x00000002 ,8
22de4b00,machine check : i-fetch ...................... 0 ,5
47385cf1,program interrupt : illegal instruction ...... 0 ,5
5c667bd2,exception syndrome register : 0x00800000 ,5
c6a68169,data store interrupt caused by dcbf ......... 0 ,5
a1e71bfb,program interrupt : privileged instruction ... 0 ,5
0a790d02,program interrupt : <*> instruction <*> 0 ,1
78b4cdc9,program interrupt : imprecise exception ...... 0 ,5
97886426,machine state register : 0x00002000 ,4
898930cf,data store interrupt caused by icbi ......... 0 ,5
2be055e3,"problem state ( 0=sup,1=usr ) ....... 0 ",3
e770e688,floating point instr . enabled ..... 1 ,4
ba7223a7,auxiliary processor ......................... 0 ,5
56895c18,machine check enable .............. 0 ,2
c621844e,floating pt ex mode 0 enable ...... 0 ,3
dabdc470,program interrupt : unimplemented operation .. 0 ,2
d3e0f2ff,debug interrupt enable ............ 0 ,1
463a83ab,floating pt ex mode 1 enable ...... 0 ,2
f3b91a59,byte ordering exception ..................... 0 ,2
e9aa979f,data address space ................ 0 ,5
33ded3f9,core configuration register : 0x00002000 ,7
5bc573ce,program interrupt : fp cr <*> ............. 0 ,1
6d5bf409,guaranteed instruction cache block touch.0 ,2
9401b172,program interrupt : fp cr field ............. 0 ,4
83dc6da5,guaranteed data cache block touch ........ 1 ,1
662afefe,<*> <*> <*> <*> 0 ,7
fa016573,wait <*> enable ................. 0 ,1
a32b5403,critical input interrupt enable ... 0 ,1
89ae1997,special purpose registers : ,1
48ce98cd,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000 ,1
8ca1a795,rts internal error ,1
91b50cd3,debug wait enable ................. 0 ,2
38201538,<*> address space ......... 0 ,1
0e3acb52,total of 1 ddr error ( s ) detected and corrected ,9
356edb65,"ciod : Error loading <*> : invalid or missing program image , <*> <*> <*> or <*> ",2
140a1394,ciod : Error creating node map from file <*> : <*> <*> <*> ,2
73a800c8,"CE sym 0 , at 0x1b858280 , mask 0x40 ",2
d1760a94,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 17 , bit 1 ",1
0ddcf9fb,2576000 double-hummer alignment exceptions ,2
e72e2dff,6182400 double-hummer alignment exceptions ,3
1ac624cb,3091200 double-hummer alignment exceptions ,3
0db0493a,"CE sym 12 , at <*> , mask 0x04 ",1
d0268f38,"CE sym 0 , at <*> , mask <*> ",2
9e0e5f52,"CE sym 23 , at <*> , mask 0x10 ",2
c6ad8a8a,"ciod : Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV : invalid or missing program image , No such file or directory ",1
e41db344,program interrupt ,3
ecb7a2b0,program interrupt : illegal instruction ...... 1 ,3
f2e9e0ec,instruction address : <*> ,1
3d42ec13,exception syndrome register : <*> ,1
46cbde3f,"CE sym 0 , at <*> , mask 0x40 ",2
f516f42d,Node card is not fully functional ,6
b62b7789,344040 double-hummer alignment exceptions ,3
ad099ee9,ciod : Error creating node map from file <*> : <*> file <*> ,1
a6a11ee7,Ido chip status changed : FF : <*> : <*> : <*> : <*> <*> <*> <*> status=M <*> <*> <*> <*> PDT 2005 ,1
703d3f80,Can not get assembly information for node card ,6
3aed4609,1146800 double-hummer alignment exceptions ,27
87014ef2,458720 double-hummer alignment exceptions ,8
e995971f,ciod : Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile ,1
c7dfa664,1 torus receiver z+ input pipe error ( s ) ( dcr 0x02f0 ) detected and corrected ,1
69ac29d4,ciod : <*> <*> <*> <*> <*> <*> <*> at line <*> of node map file <*> ,1
2c051d4d,"CE sym 2 , at <*> , mask <*> ",1
47fcd75e,"ciod : Error loading <*> : invalid or missing program image , No such file or directory ",10
980b8675,rts panic ! - stopping execution ,2
5afe859c,113170696 double-hummer alignment exceptions ,1
ceb082bb,116130784 double-hummer alignment exceptions ,1
d04f1874,113622512 double-hummer alignment exceptions ,1
e8cbe419,113982272 double-hummer alignment exceptions ,1
c4c58cfc,113355952 double-hummer alignment exceptions ,1
b9ba6f98,"CE sym 16 , at <*> , mask <*> ",1
f8b97825,ciod : Error creating node map from file <*> : <*> <*> ,1
a21f74a6,ciod : <*> <*> 32 <*> <*> <*> 32 at line <*> of node map file <*> ,1
8d07f125,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 7 ",2
1d8e6615,"rts : kernel terminated for reason <*> : <*> <*> <*> : <*> <*> , <*> , <*> , <*> , <*> ",1
d2ecf8f0,8 floating point alignment exceptions ,35
347334c7,<*> <*> <*> <*> <*> ,7
3931c6a4,15 floating point alignment exceptions ,14
4fe6ca66,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 20 , bit 3 ",1
63a17420,<*> of <*> ddr error <*> <*> <*> <*> <*> <*> ,3
c20f9db9,5 floating point alignment exceptions ,22
50a7e0e9,1005 floating point alignment exceptions ,5
0b891d5a,"CE sym 25 , at <*> , mask <*> ",2
081b1bff,"<*> ddr <*> <*> <*> <*> <*> <*> <*> <*> <*> 0 , <*> <*> , <*> <*> ",2
f7ece7a7,New ido chip inserted into the database : FF : <*> : <*> : <*> <*> <*> <*> ,1
99543418,New ido chip inserted into the database : FF : F2:9F:16 : <*> : <*> <*> v=13 t=4 ,1
cc6e7a09,<*> is not fully functional ,1
ff96c869,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> <*> active . Clock <*> is <*> . Clock <*> is <*> . <*> JTAG Reset is asserted . <*> JTAG Reset is <*> asserted . Temperature <*> is <*> active . <*> <*> <*> . Temperature <*> <*> <*> is <*> . PGOOD is asserted . PGOOD <*> <*> is <*> . MPGOOD is <*> MPGOOD <*> <*> is <*> . The <*> volt rail is OK . The <*> volt rail is OK . ,1
97519939,"Node card VPD check : U11 node in processor card slot <*> do not match . VPD ecid <*> , found <*> ",3
71b259fb,New ido chip inserted into the database : FF : F2:9F:16 : <*> : <*> : <*> <*> v=13 t=4 ,1
d66f0fa1,"idoproxydb hit ASSERT condition : ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr : :SendPacket ( IdoUdpMgr * , BglCtlPavTrace * ) ",30
