EventId,EventTemplate,Occurrences
78f10049,instruction cache parity error corrected ,42
ab3e0eb4,63543 double-hummer alignment exceptions ,1
3127a3ff,162 double-hummer alignment exceptions ,1
fc72052c,141 double-hummer alignment exceptions ,1
d034e2de,"CE sym 2 , at 0x0b85eee0 , mask 0x05 ",1
41ede028,ciod : failed to read message prefix on control stream ( CioStream socket to <*> ,3
7887d5f3,"CE sym 20 , at 0x1438f9e0 , mask 0x40 ",1
61a15c0c,generating < * > ,721
0467c4d6,force load/store alignment ............... 0 ,2
dc4cafb0,"CE sym 20 , at 0x01228120 , mask 0x10 ",1
d539b5d7,"CE sym 5 , at 0x11042a80 , mask 0x04 ",2
8d01dc16,<*> <*> <*> <*> at <*> <*> <*> <*> <*> <*> ,1
76a8b942,ciod : LOGIN chdir ( /p/gb2/glosli/8M_5000K/t800 ) failed : No such file or directory ,1
aa8f6f56,"CE sym 28 , at 0x110067e0 , mask 0x02 ",1
861fcec9,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 25 , bit 1 ",1
bcbc603a,"CE sym 14 , at 0x06047860 , mask 0x20 ",1
20edba2e,"CE sym 2 , at 0x1b85f080 , mask 0x02 ",1
19e54040,"CE sym 2 , at 0x1b85fe80 , mask 0x02 ",1
b9b29cfb,data TLB error interrupt ,60
2a66a52f,"CE sym 10 , at 0x08d10580 , mask 0x08 ",1
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
a15cb5bb,data storage interrupt ,29
d502e336,instruction address : 0x00004ed8 ,20
0b2ffc52,data address : 0x00000002 ,8
22de4b00,machine check : i-fetch ...................... 0 ,5
47385cf1,program interrupt : illegal instruction ...... 0 ,5
a2bbaa7d,data <*> interrupt ,1
5c667bd2,exception syndrome register : 0x00800000 ,5
c6a68169,data store interrupt caused by dcbf ......... 0 ,5
a1e71bfb,program interrupt : privileged instruction ... 0 ,5
e72da126,program interrupt : trap instruction ......... 0 ,1
78b4cdc9,program interrupt : imprecise exception ...... 0 ,5
c7d13db5,store operation ............................. 1 ,2
97886426,machine state register : 0x00002000 ,4
898930cf,data store interrupt caused by icbi ......... 0 ,5
2be055e3,"problem state ( 0=sup,1=usr ) ....... 0 ",3
e770e688,floating point instr . enabled ..... 1 ,4
ba7223a7,auxiliary processor ......................... 0 ,5
56895c18,machine check enable .............. 0 ,2
c621844e,floating pt ex mode 0 enable ...... 0 ,3
dabdc470,program interrupt : unimplemented operation .. 0 ,2
d3e0f2ff,debug interrupt enable ............ 0 ,1
463a83ab,floating pt ex mode 1 enable ...... 0 ,2
f3b91a59,byte ordering exception ..................... 0 ,2
e9aa979f,data address space ................ 0 ,5
33ded3f9,core configuration register : 0x00002000 ,7
33868311,program interrupt : fp cr update ............. 0 ,1
6d5bf409,guaranteed instruction cache block touch.0 ,2
9401b172,program interrupt : fp cr field ............. 0 ,4
83dc6da5,guaranteed data cache block touch ........ 1 ,1
df3a17c9,icache prefetch depth .................... 0 ,1
19c7cce1,icache prefetch threshold ................ 0 ,2
662afefe,<*> <*> <*> <*> 0 ,3
a32b5403,critical input interrupt enable ... 0 ,1
89ae1997,special purpose registers : ,1
48ce98cd,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000 ,1
8ca1a795,rts internal error ,1
1f7fc7ce,instruction address space ......... 0 ,1
229937c2,disable store gathering .................. 0 ,3
0e3acb52,total of 1 ddr error ( s ) detected and corrected ,9
0bce769d,"CE sym 2 , at 0x0b85f680 , mask 0x0e ",1
279a8f5e,"ciod : Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm : invalid or missing program image , No such file or directory ",1
b860dbe7,ciod : Error creating node map from file /p/gb2/cabot/miranda/newmaps/8k_128x64x1_8x4x4.map : No child processes ,1
73a800c8,"CE sym 0 , at 0x1b858280 , mask 0x40 ",2
d1760a94,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 17 , bit 1 ",1
8bdedc01,"ciod : Error loading ./runtime_malloc : invalid or missing program image , No such file or directory ",1
0a18aecf,199680 double-hummer alignment exceptions ,1
01699e13,1969920 double-hummer alignment exceptions ,1
0ddcf9fb,2576000 double-hummer alignment exceptions ,2
e72e2dff,6182400 double-hummer alignment exceptions ,3
1ac624cb,3091200 double-hummer alignment exceptions ,3
5a0636d7,"CE sym 12 , at 0x1b786f60 , mask 0x04 ",1
d0268f38,"CE sym 0 , at <*> , mask <*> ",4
180034b7,"CE sym 23 , at 0x03f89c00 , mask 0x10 ",2
afcbb142,23431872 double-hummer alignment exceptions ,1
8a8efc67,259966605 double-hummer alignment exceptions ,1
60e63a45,255244071 double-hummer alignment exceptions ,1
d61e4778,259822751 double-hummer alignment exceptions ,1
c6ad8a8a,"ciod : Error loading /home/glosli/src/ddcMD/ddcMD/1.1.13/ddcMDbglV : invalid or missing program image , No such file or directory ",1
e41db344,program interrupt ,3
ecb7a2b0,program interrupt : illegal instruction ...... 1 ,3
f2e9e0ec,instruction address : <*> ,1
3f321633,exception syndrome register : 0x08000000 ,1
f516f42d,Node card is not fully functional ,6
dd786368,"CE sym 10 , at 0x08e70580 , mask 0x08 ",1
b62b7789,344040 double-hummer alignment exceptions ,3
cdb8ef44,ciod : Error creating node map from file /p/gb2/welcome3/32k_128x256x1_8x4x4.map : Bad file descriptor ,1
c4851fac,"CE sym 22 , at 0x049af800 , mask 0x02 ",1
7e0d41fc,Ido chip status changed : FF : F2:9F:16 : <*> : <*> : <*> <*> <*> t=4 status=M <*> <*> <*> <*> PDT 2005 ,1
703d3f80,Can not get assembly information for node card ,6
3aed4609,1146800 double-hummer alignment exceptions ,27
87014ef2,458720 double-hummer alignment exceptions ,8
e995971f,ciod : Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile ,1
c7dfa664,1 torus receiver z+ input pipe error ( s ) ( dcr 0x02f0 ) detected and corrected ,1
323d89ec,632431728 double-hummer alignment exceptions ,1
055e7494,634368144 double-hummer alignment exceptions ,1
ad545313,632254896 double-hummer alignment exceptions ,1
af6bbb4d,633283776 double-hummer alignment exceptions ,1
bd883c1d,ciod : duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map ,1
d855523d,ciod : Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map : Block device required ,1
7d300263,1365301360 double-hummer alignment exceptions ,1
2979fea2,1315337824 double-hummer alignment exceptions ,1
fe823790,1401390016 double-hummer alignment exceptions ,1
b50618c9,"CE sym 2 , at 0x0d09f1c0 , mask 0x80 ",1
27137392,"ciod : Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex : invalid or missing program image , No such file or directory ",1
980b8675,rts panic ! - stopping execution ,2
d6e34972,118661512 double-hummer alignment exceptions ,1
8ac904ed,112099344 double-hummer alignment exceptions ,1
5afe859c,113170696 double-hummer alignment exceptions ,1
26311587,117400328 double-hummer alignment exceptions ,1
9927466f,112762744 double-hummer alignment exceptions ,1
ceb082bb,116130784 double-hummer alignment exceptions ,1
d0e665be,114147592 double-hummer alignment exceptions ,1
d04f1874,113622512 double-hummer alignment exceptions ,1
543bf485,114059360 double-hummer alignment exceptions ,1
b81da106,114091808 double-hummer alignment exceptions ,1
c74cf984,115325776 double-hummer alignment exceptions ,1
e8cbe419,113982272 double-hummer alignment exceptions ,1
