LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1,17/06/09,20:10:40,INFO,executor.CoarseGrainedExecutorBackend,"Registered signal handlers for [TERM, HUP, INT]",187edddc,"Registered signal handlers for [ TERM , HUP , INT ] "
2,17/06/09,20:10:40,INFO,spark.SecurityManager,"Changing view acls to: yarn,curi",6af3d3b1,"Changing view acls to : yarn , curi "
3,17/06/09,20:10:40,INFO,spark.SecurityManager,"Changing modify acls to: yarn,curi",7b4b2aa1,"Changing modify acls to : yarn , curi "
4,17/06/09,20:10:40,INFO,spark.SecurityManager,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)",f1854752,"SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) "
5,17/06/09,20:10:41,INFO,spark.SecurityManager,"Changing view acls to: yarn,curi",6af3d3b1,"Changing view acls to : yarn , curi "
6,17/06/09,20:10:41,INFO,spark.SecurityManager,"Changing modify acls to: yarn,curi",7b4b2aa1,"Changing modify acls to : yarn , curi "
7,17/06/09,20:10:41,INFO,spark.SecurityManager,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)",f1854752,"SecurityManager : authentication disabled ; ui acls disabled ; users with view permissions : Set ( yarn , curi ) ; users with modify permissions : Set ( yarn , curi ) "
8,17/06/09,20:10:41,INFO,slf4j.Slf4jLogger,Slf4jLogger started,ef387f26,Slf4jLogger started 
9,17/06/09,20:10:41,INFO,Remoting,Starting remoting,07da4dc6,Starting remoting 
10,17/06/09,20:10:41,INFO,Remoting,Remoting started; listening on addresses :[akka.tcp://sparkExecutorActorSystem@mesos-slave-07:55904],8ff29d38,Remoting started ; listening on addresses : [ akka.tcp : //sparkExecutorActorSystem @ mesos-slave-07:55904 ] 
11,17/06/09,20:10:41,INFO,util.Utils,Successfully started service 'sparkExecutorActorSystem' on port 55904.,02c7055c,Successfully started service 'sparkExecutorActorSystem ' on port 55904 . 
12,17/06/09,20:10:41,INFO,storage.DiskBlockManager,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4,cf909642,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4 
13,17/06/09,20:10:41,INFO,storage.MemoryStore,MemoryStore started with capacity 17.7 GB,00349e89,MemoryStore started with capacity 17.7 GB 
14,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Connecting to driver: spark://CoarseGrainedScheduler@<*>:48069,cd694f43,Connecting to driver : spark : //CoarseGrainedScheduler @ < * > :48069 
15,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Successfully registered with driver,6dc2f7a9,<*> <*> <*> driver 
16,17/06/09,20:10:42,INFO,executor.Executor,Starting executor ID 5 on host mesos-slave-07,735bc1b6,Starting executor ID 5 on host mesos-slave-07 
17,17/06/09,20:10:42,INFO,util.Utils,Successfully started service '<*>' on port 40984.,975bf599,Successfully started service ' < * > ' on port 40984 . 
18,17/06/09,20:10:42,INFO,netty.NettyBlockTransferService,Server created on 40984,cb6c8534,Server created on 40984 
19,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Trying to register BlockManager,63e65d01,<*> to <*> <*> 
20,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Registered BlockManager,b5f8f0ab,<*> <*> 
21,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 0,25db0654,Got assigned task 0 
22,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1,8a4a2dee,Got assigned task 1 
23,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 2,7443bfc6,Got assigned task 2 
24,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 3,45ea9aad,Got assigned task 3 
25,17/06/09,20:10:45,INFO,executor.Executor,Running task 0.0 in stage 0.0 (TID 0),1595038e,Running task 0.0 in stage 0.0 ( TID 0 ) 
26,17/06/09,20:10:45,INFO,executor.Executor,Running task 2.0 in stage 0.0 (TID 2),14db3ce7,Running task 2.0 in stage 0.0 ( TID 2 ) 
27,17/06/09,20:10:45,INFO,executor.Executor,Running task 1.0 in stage 0.0 (TID 1),c10c6559,Running task 1.0 in stage 0.0 ( TID 1 ) 
28,17/06/09,20:10:45,INFO,executor.Executor,Running task 3.0 in stage 0.0 (TID 3),94a5e6f6,Running task 3.0 in stage 0.0 ( TID 3 ) 
29,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 4,93af3bf9,Got assigned task 4 
30,17/06/09,20:10:45,INFO,executor.Executor,Running task 4.0 in stage 0.0 (TID 4),fb3e81ca,Running task 4.0 in stage 0.0 ( TID 4 ) 
31,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 9,bba20e69,Started reading broadcast variable 9 
32,17/06/09,20:10:45,INFO,storage.MemoryStore,"Block broadcast_9_piece0 stored as bytes in memory (estimated size 5.2 KB, free 5.2 KB)",cb294245,"Block broadcast_9_piece0 stored as bytes in memory ( estimated size 5.2 KB , free 5.2 KB ) "
33,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 9 took 160 ms,47c65657,Reading broadcast variable 9 took 160 ms 
34,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_9 stored as values in memory (estimated size 8.8 KB, free 14.0 KB)",900fdab4,"Block broadcast_9 stored as values in memory ( estimated size 8.8 KB , free 14.0 KB ) "
35,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_1 not found, computing it",f19fc68f,"Partition rdd_2_1 not found , computing it "
36,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_3 not found, computing it",d3c16050,"Partition rdd_2_3 not found , computing it "
37,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_0 not found, computing it",c56b2672,"Partition rdd_2_0 not found , computing it "
38,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_2 not found, computing it",1f492a96,"Partition rdd_2_2 not found , computing it "
39,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_4 not found, computing it",9c86f049,"Partition rdd_2_4 not found , computing it "
40,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:21876+7292,e0f02a02,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:21876+7292 
41,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:14584+7292,71d494c4,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:14584+7292 
42,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:0+7292,5f1d9ec5,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:0+7292 
43,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:7292+7292,136fbf22,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:7292+7292 
44,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:29168+7292,30468ec8,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:29168+7292 
45,17/06/09,20:10:46,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 8,e2d21783,Started reading broadcast variable 8 
46,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_8_piece0 stored as bytes in memory (estimated size 21.4 KB, free 35.4 KB)",29b560ed,"Block broadcast_8_piece0 stored as bytes in memory ( estimated size 21.4 KB , free 35.4 KB ) "
47,17/06/09,20:10:46,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 8 took 19 ms,ad40ffae,Reading broadcast variable 8 took 19 ms 
48,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_8 stored as values in memory (estimated size 281.6 KB, free 317.0 KB)",f4451f50,"Block broadcast_8 stored as values in memory ( estimated size 281.6 KB , free 317.0 KB ) "
49,17/06/09,20:10:47,INFO,Configuration.deprecation,"<*> is deprecated. Instead, use <*>",c752ac1d,"< * > is deprecated . Instead , use < * > "
50,17/06/09,20:10:47,INFO,Configuration.deprecation,"<*> is deprecated. Instead, use <*>",c752ac1d,"< * > is deprecated . Instead , use < * > "
51,17/06/09,20:10:47,INFO,Configuration.deprecation,"<*> is deprecated. Instead, use <*>",c752ac1d,"< * > is deprecated . Instead , use < * > "
52,17/06/09,20:10:47,INFO,Configuration.deprecation,"<*> is deprecated. Instead, use <*>",c752ac1d,"< * > is deprecated . Instead , use < * > "
53,17/06/09,20:10:47,INFO,Configuration.deprecation,"<*> is deprecated. Instead, use <*>",c752ac1d,"< * > is deprecated . Instead , use < * > "
