LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
1,17/06/09,20:10:40,INFO,executor.CoarseGrainedExecutorBackend,"Registered signal handlers for [TERM, HUP, INT]",5df9ff49,"<*> <*> <*> <*> <*> <*> , <*> , <*> <*> "
2,17/06/09,20:10:40,INFO,spark.SecurityManager,"Changing view acls to: yarn,curi",af0da982,"<*> <*> <*> <*> <*> <*> , <*> "
3,17/06/09,20:10:40,INFO,spark.SecurityManager,"Changing modify acls to: yarn,curi",f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> 
4,17/06/09,20:10:40,INFO,spark.SecurityManager,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)",83611ebf,"<*> : <*> disabled ; <*> <*> disabled ; users with <*> permissions : Set ( yarn , curi ) ; users with <*> permissions : Set ( yarn , curi ) "
5,17/06/09,20:10:41,INFO,spark.SecurityManager,"Changing view acls to: yarn,curi",af0da982,"<*> <*> <*> <*> <*> <*> , <*> "
6,17/06/09,20:10:41,INFO,spark.SecurityManager,"Changing modify acls to: yarn,curi",f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> 
7,17/06/09,20:10:41,INFO,spark.SecurityManager,"SecurityManager: authentication disabled; ui acls disabled; users with view permissions: Set(yarn, curi); users with modify permissions: Set(yarn, curi)",83611ebf,"<*> : <*> disabled ; <*> <*> disabled ; users with <*> permissions : Set ( yarn , curi ) ; users with <*> permissions : Set ( yarn , curi ) "
8,17/06/09,20:10:41,INFO,slf4j.Slf4jLogger,Slf4jLogger started,b5f8f0ab,<*> <*> 
9,17/06/09,20:10:41,INFO,Remoting,Starting remoting,a92c907f,Starting <*> 
10,17/06/09,20:10:41,INFO,Remoting,Remoting started; listening on addresses :[akka.tcp://sparkExecutorActorSystem@mesos-slave-07:55904],0fd41a4b,<*> started <*> <*> on <*> : <*> <*> : <*> @ <*> <*> 
11,17/06/09,20:10:41,INFO,util.Utils,Successfully started service 'sparkExecutorActorSystem' on port 55904.,d761f829,Successfully started service <*> ' on port <*> . 
12,17/06/09,20:10:41,INFO,storage.DiskBlockManager,Created local directory at /opt/hdfs/nodemanager/usercache/curi/appcache/application_1485248649253_0147/blockmgr-70293f72-844a-4b39-9ad6-fb0ad7e364e4,347334c7,<*> <*> <*> <*> <*> 
13,17/06/09,20:10:41,INFO,storage.MemoryStore,MemoryStore started with capacity 17.7 GB,d9f54b8a,<*> <*> <*> <*> <*> <*> 
14,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Connecting to driver: spark://CoarseGrainedScheduler@<*>:48069,57213d35,<*> <*> <*> : <*> : <*> @ < * > <*> 
15,17/06/09,20:10:42,INFO,executor.CoarseGrainedExecutorBackend,Successfully registered with driver,6dc2f7a9,<*> <*> <*> driver 
16,17/06/09,20:10:42,INFO,executor.Executor,Starting executor ID 5 on host mesos-slave-07,2f6d2afb,Starting <*> <*> <*> on <*> <*> 
17,17/06/09,20:10:42,INFO,util.Utils,Successfully started service '<*>' on port 40984.,975bf599,Successfully started service ' < * > ' on port 40984 . 
18,17/06/09,20:10:42,INFO,netty.NettyBlockTransferService,Server created on 40984,ee048130,<*> <*> on 40984 
19,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Trying to register BlockManager,63e65d01,<*> to <*> <*> 
20,17/06/09,20:10:42,INFO,storage.BlockManagerMaster,Registered BlockManager,b5f8f0ab,<*> <*> 
21,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 0,12fd741a,Got assigned task <*> 
22,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1,12fd741a,Got assigned task <*> 
23,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 2,12fd741a,Got assigned task <*> 
24,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 3,45ea9aad,Got assigned task 3 
25,17/06/09,20:10:45,INFO,executor.Executor,Running task 0.0 in stage 0.0 (TID 0),2ca0e7f0,Running task 0.0 in stage 0.0 ( TID <*> ) 
26,17/06/09,20:10:45,INFO,executor.Executor,Running task 2.0 in stage 0.0 (TID 2),3cbe39d4,Running task 2.0 in stage 0.0 ( TID <*> ) 
27,17/06/09,20:10:45,INFO,executor.Executor,Running task 1.0 in stage 0.0 (TID 1),c0d61261,Running task 1.0 in stage 0.0 ( TID <*> ) 
28,17/06/09,20:10:45,INFO,executor.Executor,Running task 3.0 in stage 0.0 (TID 3),2b0a502c,Running task 3.0 in stage <*> ( TID <*> ) 
29,17/06/09,20:10:45,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 4,93af3bf9,Got assigned task 4 
30,17/06/09,20:10:45,INFO,executor.Executor,Running task 4.0 in stage 0.0 (TID 4),85b3ded3,Running task 4.0 in stage 0.0 ( TID <*> ) 
31,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 9,b3dbffba,Started reading broadcast variable <*> 
32,17/06/09,20:10:45,INFO,storage.MemoryStore,"Block broadcast_9_piece0 stored as bytes in memory (estimated size 5.2 KB, free 5.2 KB)",22ac621d,"Block <*> stored as bytes in memory ( estimated size <*> KB , free <*> KB ) "
33,17/06/09,20:10:45,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 9 took 160 ms,1a372bdf,Reading broadcast variable <*> took <*> ms 
34,17/06/09,20:10:46,INFO,storage.MemoryStore,"Block broadcast_9 stored as values in memory (estimated size 8.8 KB, free 14.0 KB)",c36cdfd4,"Block <*> stored as values in memory ( estimated size <*> KB , free <*> KB ) "
35,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_1 not found, computing it",f75f2172,"Partition <*> not found , computing it "
36,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_3 not found, computing it",f75f2172,"Partition <*> not found , computing it "
37,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_0 not found, computing it",f75f2172,"Partition <*> not found , computing it "
38,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_2 not found, computing it",f75f2172,"Partition <*> not found , computing it "
39,17/06/09,20:10:46,INFO,spark.CacheManager,"Partition rdd_2_4 not found, computing it",f75f2172,"Partition <*> not found , computing it "
40,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:21876+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
41,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:14584+7292,fbfdee6c,Input split : hdfs : // < * > <*> 
42,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:0+7292,88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> 
43,17/06/09,20:10:46,INFO,rdd.HadoopRDD,Input split: hdfs://<*>:9000/pjhe/logs/2kSOSP.log:7292+7292,88bb5808,<*> <*> : <*> : <*> <*> <*> <*> <*> 
