EventId,EventTemplate,Occurrences
970b997f,Created <*> for application <*> ,1
ba26116f,Executing with tokens <*> ,1
616e3fe1,Kind <*> <*> <*> Service <*> <*> Ident <*> <*> <*> <*> <*> <*> id <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
09f73f5a,Using <*> <*> <*> ,1
528e7a03,<*> set in <*> null ,1
31a7e4be,<*> is <*> ,3
784ed797,Registering class <*> for class <*> ,2
f6c348d5,Registering class <*> for class <*> <*> <*> ,3
a238d9e9,Registering class <*> <*> <*> for class <*> <*> <*> ,3
66323d24,Default file system <*> <*> <*> <*> <*> ,3
67caf82e,Emitting job history data to the timeline server is not enabled ,1
08ef456a,Registering class <*> <*> Type for class <*> <*> <*> ,1
3d4fdbb6,loaded properties from <*> ,1
ae0f1b32,Scheduled snapshot period at <*> second <*> s <*> <*> ,1
8f39c209,<*> metrics system started ,1
8529ef02,Adding job token for <*> to <*> ,1
75544c92,Not <*> <*> because <*> not enabled <*> too many maps <*> too much input <*> ,1
d836c33c,Input size for job <*> <*> <*> <*> Number of splits <*> <*> ,1
873027f1,Number of reduces for job <*> <*> <*> ,1
3977555f,<*> Transitioned from NEW to <*> ,1
59314ffe,<*> launching normal <*> <*> <*> <*> job <*> <*> ,1
64d5eb2d,Using <*> class <*> ,2
db8f5f03,Starting Socket Reader <*> <*> for port <*> ,2
26e0757f,Adding protocol <*> to the server ,1
47d4120e,Instantiated <*> at <*> ,1
8ec8ef47,IPC Server Responder <*> starting ,2
e12a5dec,IPC Server listener on <*> <*> starting ,2
a610f830,Logging to <*> <*> <*> <*> via <*> ,1
9b06d6e9,Http request log for <*> is not defined ,1
87ddde24,Added global filter <*> <*> <*> <*> <*> <*> <*> ,1
cf0fdb2d,Added filter <*> <*> <*> <*> to context <*> ,1
2db8dd66,Added filter <*> <*> <*> <*> to context static ,1
6f578dce,adding path spec <*> <*> <*> ,2
ce6012ec,Jetty bound to port <*> ,1
9e08cdfc,<*> ,1
1a221b56,Extract jar <*> file <*> <*> <*> <*> <*> <*> to C <*> <*> ,1
31b6d7fd,Started <*> <*> <*> <*> <*> ,1
ba64949c,Web app <*> started at <*> ,1
aae61ab5,Registered <*> <*> modules ,1
b5f8f0ab,<*> <*> ,11
fb1c1457,<*> <*> true ,1
4562cc4b,Connecting to <*> at <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,3
99d87496,queue <*> default ,1
203928fc,Upper limit on the thread pool size is <*> ,1
e0afaf2b,<*> <*> <*> ,1
3bb52b6f,<*> Transitioned from <*> to SETUP ,1
be6fcc8b,Processing the event <*> <*> <*> ,3
eab52831,<*> Transitioned from SETUP to RUNNING ,1
18a10580,Resolved <*> to <*> ,39
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,11
3f155b55,<*> <*> Transitioned from NEW to UNASSIGNED ,14
e54cfbe8,Event Writer setup for <*> <*> <*> <*> File <*> <*> <*> <*> ,1
812cb1cc,Before Scheduling <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
0636fe02,<*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,12
cf749f30,Recalculating schedule <*> <*> <*> <*> <*> <*> <*> <*> <*> ,131
8a69eac9,Reduce slow start threshold not met <*> <*> <*> ,130
5182ebe1,Got allocated containers <*> ,10
bfbc46fe,Assigned container <*> to <*> ,10
0926314e,After Scheduling <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,12
5ce7c387,The <*> file on the remote FS is <*> <*> <*> ,1
6b2b257f,The <*> file on the remote FS is <*> ,1
2d91dfdd,Adding <*> <*> tokens and <*> <*> secret keys for NM use for launching container ,1
5b7569bd,Size of <*> is <*> ,1
8b825c81,Putting shuffle token in <*> ,1
f702ae24,<*> <*> Transitioned from UNASSIGNED to ASSIGNED ,10
6c05c5fa,Processing the event <*> <*> <*> for container <*> <*> <*> ,13
4e82a656,Launching <*> ,10
be4e7b6c,Opening proxy <*> <*> ,13
44ce823d,Shuffle port returned by <*> for <*> <*> <*> ,10
be1f0e60,<*> <*> <*> <*> <*> using <*> <*> <*> <*> on NM <*> <*> <*> <*> ,10
4ef5b151,<*> <*> Transitioned from ASSIGNED to RUNNING ,10
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,10
591b4fad,Auth successful for <*> <*> auth <*> SIMPLE <*> ,10
a754ccb5,<*> with ID <*> <*> asked for a task ,10
b2c2d02f,<*> with ID <*> <*> given task <*> <*> ,10
d6b69686,Progress of <*> <*> is <*> <*> ,289
6d188015,Can not assign container Container <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> Resource <*> <*> <*> <*> <*> <*> <*> Priority <*> <*> <*> Token <*> Token <*> kind <*> <*> <*> service <*> <*> <*> <*> <*> for a map as either container memory less than required <*> <*> <*> <*> <*> or no pending map tasks <*> <*> ,1
3471c958,Received completed container <*> ,2
ca05cdb9,Container complete event for unknown container id <*> ,1
d5208c0e,Done acknowledgement from <*> ,1
da26a1a0,<*> <*> Transitioned from RUNNING to <*> ,3
c3d08e3f,KILLING <*> ,3
c89c3cc0,<*> <*> Transitioned from <*> to SUCCEEDED ,1
e804345c,Task succeeded with attempt <*> ,1
e2528e08,<*> Task Transitioned from RUNNING to SUCCEEDED ,1
233c5652,Num completed Tasks <*> <*> ,1
f06cd33c,Reduce slow start threshold reached <*> Scheduling reduces <*> ,1
71edc853,All maps assigned <*> Ramping up all remaining <*> ,1
f2658acd,<*> <*> we are speculating <*> ,1
4b859c3c,We launched <*> speculations <*> Sleeping <*> milliseconds <*> ,1
9ecd9911,Scheduling a redundant attempt for task <*> ,1
4c406291,Diagnostics report from <*> <*> Container killed by the <*> <*> ,1
d3420163,Address change detected <*> Old <*> <*> New <*> <*> ,476
2aac2245,Failed to renew lease for <*> <*> <*> for <*> seconds <*> Will retry shortly <*> ,326
8d9f3e80,Slow <*> read fields took <*> <*> <*> <*> <*> ack <*> <*> <*> <*> status <*> SUCCESS status <*> ERROR <*> <*> <*> <*> targets <*> <*> <*> <*> <*> <*> ,1
6e566318,<*> <*> exception for block <*> <*> <*> ,1
655e6d37,Error Recovery for block <*> <*> <*> in pipeline <*> <*> <*> <*> bad <*> <*> ,1
cb43f496,<*> Exception ,1
c289bd40,ERROR IN CONTACTING RM <*> ,147
bfcc7bf8,Retrying connect to server <*> <*> <*> Already tried <*> time <*> s <*> <*> retry policy is <*> <*> <*> <*> <*> MILLISECONDS <*> ,146
a15a9802,Task <*> <*> <*> exited <*> <*> <*> No Route to Host from <*> to <*> failed on socket timeout exception <*> <*> <*> No route to host <*> no further information <*> For more details see <*> http <*> <*> ,2
