EventId,EventTemplate,Occurrences
0f0554d1,Created MRAppMaster for application appattempt_1445144423722_0020_000001 ,1
bd75f24d,Executing with tokens: ,1
59707e4e,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: 20 cluster_timestamp: 1445144423722 } attemptId: 1 } keyId: -127633188) ",1
e0afaf2b,<*> <*> <*> ,2
f2a51a07,OutputCommitter <*> <*> <*> <*> ,1
60e19f81,OutputCommitter <*> <*> ,1
784ed797,Registering class <*> for class <*> ,9
02ae6bf6,Default file system [hdfs://msra-sa-41:9000] ,3
67caf82e,Emitting job history data to the timeline server is not enabled ,1
b5f6193c,<*> <*> <*> <*> ,3
8529553c,Scheduled snapshot period at 10 second(s). ,1
3569ce41,MRAppMaster metrics system started ,1
7ad59a1e,Adding job token for job_1445144423722_0020 to jobTokenSecretManager ,1
af7b17aa,Not uberizing job_1445144423722_0020 because: not enabled; too many maps; too much input; ,1
4f753885,Input size for job job_1445144423722_0020 1256521728. Number of splits 10 ,1
093a3b36,Number of reduces for job job_1445144423722_0020 1 ,1
cdfbbda7,job_1445144423722_0020Job Transitioned from NEW to INITED ,1
f3c77bae,"MRAppMaster launching normal, non-uberized, multi-container job job_1445144423722_0020. ",1
15d40c86,Using callQueue class java.util.concurrent.LinkedBlockingQueue ,2
862db6cb,Starting Socket Reader #1 for port 62260 ,1
ad2ed6a3,Adding <*> <*> to <*> <*> ,1
147a32ce,IPC Server Responder: starting ,2
33493a0f,IPC Server listener on 62260: starting ,1
670ef093,<*> to <*> <*> <*> ,1
96d533c3,Http request log for http.requests.mapreduce is not defined ,1
18388fc5,Added global filter 'safety' (class org.apache.hadoop.http.HttpServer2$QuotingInputFilter) ,1
3c8c6d74,Added filter AM_PROXY_FILTER (class org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce ,1
2895d6c4,Added filter AM_PROXY_FILTER (class org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static ,1
3e2a31ca,adding <*> <*> <*> ,1
f08ea52b,adding path spec: /ws/* ,1
2f97fd60,Jetty bound to port 62267 ,1
3e299cec,jetty-6.1.26 ,1
fd867894,<*> <*> to <*> ,1
1f280bf6,Started HttpServer2$SelectChannelConnectorWithSafeStartup@0.0.0.0:62267 ,1
5265b369,Web app /mapreduce started at 62267 ,1
09276bc8,JOB_CREATE job_1445144423722_0020 ,1
33c9493d,nodeBlacklistingEnabled:true ,1
8b6d6c34,maxTaskFailuresPerNode is 3 ,1
923d344d,blacklistDisablePercent is 33 ,1
bf2f758e,Starting Socket Reader #1 for port 62270 ,1
0bf4b15f,IPC Server listener on 62270: starting ,1
347334c7,<*> <*> <*> <*> <*> ,2
4ea38c08,queue: default ,1
f5aa5708,Upper limit on the thread pool size is 500 ,1
032f2a17,yarn.client.max-cached-nodemanagers-proxies : 0 ,1
bd93a64f,job_1445144423722_0020Job Transitioned from INITED to SETUP ,1
fe460c26,Processing the event EventType: JOB_SETUP ,1
db271dc1,job_1445144423722_0020Job Transitioned from SETUP to RUNNING ,1
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,18
d1f87df6,task_1445144423722_0020_m_000000 Task Transitioned from NEW to SCHEDULED ,1
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,10
574aca2a,<*> TaskAttempt Transitioned from NEW to UNASSIGNED ,12
2186c393,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
a250f057,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
b5f8f0ab,<*> <*> ,2
a0a7e012,<*> <*> <*> for <*> <*> <*> <*> ,1
4913c2e2,Before Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 <*> ,1
4df3f889,getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 0 finishedContainers 0 resourcelimit <*> <*> knownNMs 4 ,4
c743e08b,"Recalculating schedule, headroom <*> <*> ",10
05f5e2e7,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1 ,130
f7b53a40,Got allocated containers 1 ,9
d7be5bfe,Resolved <*> to /default-rack ,2
bfbc46fe,Assigned container <*> to <*> ,7
867d0448,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 <*> ,2
6b2b257f,The <*> file on the remote FS is <*> ,2
55632d71,<*> <*> <*> <*> <*> <*> <*> for <*> <*> for <*> container ,1
a56ac247,Size of containertokens_dob is 1 ,1
3927c921,<*> shuffle <*> <*> <*> ,1
3c62decf,<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,8
8d849d54,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt <*> ,7
ae4fec00,Launching attempt_1445144423722_0020_m_000000_0 ,1
24c8d8a6,Opening proxy : <*> ,1
bfb0db44,Shuffle port returned by ContainerManager for <*> : 13562 ,10
c44a4440,TaskAttempt: <*> using containerId: <*> on NM: <*> ,1
7e65b000,<*> TaskAttempt Transitioned from ASSIGNED to RUNNING ,10
40fe2af9,ATTEMPT_START task_1445144423722_0020_m_000000 ,1
9363839e,task_1445144423722_0020_m_000000 Task Transitioned from SCHEDULED to RUNNING ,1
