EventId,EventTemplate,Occurrences
0f0554d1,Created MRAppMaster for application appattempt_1445144423722_0020_000001 ,1
48d5ce60,Executing with tokens : ,1
b02743b0,"Kind : YARN_AM_RM_TOKEN , Service : , Ident : ( appAttemptId { application_id { id : 20 cluster_timestamp : 1445144423722 } attemptId : 1 } keyId : -127633188 ) ",1
bc66e6e5,Using mapred newApiCommitter . ,1
38bb3cae,OutputCommitter set in config null ,1
4f7eb203,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter ,1
d91b2ac1,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler ,1
401e882e,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ JobEventDispatcher ,1
7666c825,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ TaskEventDispatcher ,1
45fff5f3,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskAttemptEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ TaskAttemptEventDispatcher ,1
28400c3a,Registering class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventType for class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventHandler ,1
8b521633,Registering class org.apache.hadoop.mapreduce.v2.app.speculate.Speculator $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ SpeculatorEventDispatcher ,1
2647ae15,Registering class org.apache.hadoop.mapreduce.v2.app.rm.ContainerAllocator $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ ContainerAllocatorRouter ,1
cf9f0078,Registering class org.apache.hadoop.mapreduce.v2.app.launcher.ContainerLauncher $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ ContainerLauncherRouter ,1
10e09a8b,Default file system [ hdfs : //msra-sa-41:9000 ] ,3
67caf82e,Emitting job history data to the timeline server is not enabled ,1
a534b338,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobFinishEvent $ Type for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ JobFinishEventHandler ,1
c1c6247b,loaded properties from hadoop-metrics2.properties ,1
f5cb0c10,Scheduled snapshot period at 10 second ( s ) . ,1
3569ce41,MRAppMaster metrics system started ,1
7ad59a1e,Adding job token for job_1445144423722_0020 to jobTokenSecretManager ,1
5eaed455,Not uberizing job_1445144423722_0020 because : not enabled ; too many maps ; too much input ; ,1
e1e82711,Input size for job job_1445144423722_0020 = 1256521728 . Number of splits = 10 ,1
3e58b124,Number of reduces for job job_1445144423722_0020 = 1 ,1
cdfbbda7,job_1445144423722_0020Job Transitioned from NEW to INITED ,1
450e8307,"<*> <*> <*> , <*> , <*> <*> <*> . ",1
15d40c86,Using callQueue class java.util.concurrent.LinkedBlockingQueue ,2
7cef203e,Starting Socket Reader # 1 for port 62260 ,1
de966153,Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server ,1
b5f6193c,<*> <*> <*> <*> ,1
c40927d5,IPC Server Responder : starting ,2
8bff6933,IPC Server listener on 62260 : starting ,1
