EventId,EventTemplate,Occurrences
d646c3fc,<*> <*> for <*> <*> ,1
f9b644cf,<*> with <*> : ,1
93eccffa,"<*> : <*> , <*> : , <*> : ( <*> <*> <*> <*> <*> : <*> <*> : <*> <*> <*> : 1 <*> <*> : <*> ) ",1
b5f6193c,<*> <*> <*> <*> ,5
347334c7,<*> <*> <*> <*> <*> ,2
e0afaf2b,<*> <*> <*> ,3
bfd80bbb,<*> class <*> for class <*> ,2
eee135b6,<*> class <*> for class <*> $ <*> ,3
a27349cb,<*> class <*> $ <*> for class <*> $ <*> ,4
149710aa,<*> <*> <*> [ <*> : <*> ] ,3
5963c19f,<*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> ,1
fcaee152,<*> <*> from <*> ,2
4e3d9266,<*> <*> <*> <*> <*> <*> ( <*> ) <*> ,1
93dfdc0c,<*> <*> <*> for job_1445144423722_0020 to <*> ,1
c1f3a369,<*> <*> job_1445144423722_0020 <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
fb7488bf,<*> <*> for <*> job_1445144423722_0020 <*> <*> <*> <*> <*> <*> <*> <*> ,1
f5d3a3af,<*> <*> <*> for <*> job_1445144423722_0020 <*> 1 ,1
97a083fa,<*> <*> from <*> to <*> ,3
fb41293a,"<*> <*> <*> , <*> , <*> <*> job_1445144423722_0020 <*> ",1
f2cbf4fd,<*> <*> class <*> ,2
396197a5,<*> <*> <*> <*> 1 for port <*> ,2
f5337a3f,<*> <*> <*> to <*> <*> ,1
80768c28,<*> <*> <*> : <*> ,2
05cdeab1,<*> <*> <*> on <*> : <*> ,2
9b42c3f6,<*> to <*> ( <*> ) <*> <*> ,1
a0a7e012,<*> <*> <*> for <*> <*> <*> <*> ,2
fb1c4957,<*> <*> <*> <*> <*> ( <*> $ <*> ) ,1
fb330b69,<*> <*> <*> ( <*> ) to <*> <*> ,2
55e91b7b,<*> <*> <*> : <*> <*> ,2
4cc3ff4f,<*> <*> to port <*> ,1
9e08cdfc,<*> ,1
8ae45330,<*> <*> : <*> : <*> : <*> <*> <*> to <*> : <*> ,1
95f072b0,<*> <*> $ <*> <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
c088ca7f,<*> job_1445144423722_0020 ,1
b71b3bfe,<*> : <*> ,2
670ef093,<*> to <*> <*> <*> ,1
07a38c88,"<*> : < <*> , <*> > ",3
61ff41f4,<*> <*> on <*> <*> <*> <*> <*> <*> ,1
665f92bf,<*> : 0 ,1
723ffafc,<*> <*> <*> <*> : <*> ,3
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,18
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,11
d6dd803a,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2186c393,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
a250f057,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
48140d00,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
3b065f72,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
6e328cd8,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
10df6f05,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2eaa4c46,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
454a275a,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
9d75f796,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
574aca2a,<*> TaskAttempt Transitioned from NEW to UNASSIGNED ,4
4d5bfadd,"<*> <*> <*> for <*> : job_1445144423722_0020 , <*> : <*> : <*> ",1
d46b2286,<*> Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> <*> ,1
6577e66a,"getResources ( ) for application_1445144423722_0020 : <*> release= 0 <*> <*> resourcelimit= < <*> , vCores : <*> > knownNMs=4 ",11
909d0075,"Recalculating schedule , headroom= < <*> , vCores : <*> > ",10
2fc873d8,Reduce slow start threshold not met . completedMapsForReduceSlowstart 1 ,130
ed2b6473,<*> <*> <*> 1 ,9
4f4e6dc8,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack ,2
9a957b44,<*> container <*> to <*> ,10
7a08ccdd,After Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> <*> ,2
4324e4bc,<*> <*> <*> on <*> <*> <*> <*> <*> : <*> ,1
cb1bed16,<*> <*> <*> on <*> <*> <*> <*> <*> ,1
452502d2,<*> <*> 0 <*> <*> <*> 1 <*> <*> for <*> <*> for <*> container ,1
3dbe69c5,<*> <*> <*> <*> 1 ,1
5665a260,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
4fd82761,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000000_0 ,1
b5f8f0ab,<*> <*> ,24
24c8d8a6,Opening proxy : <*> ,1
ede10a2e,<*> port <*> <*> <*> for <*> : <*> ,10
71791fab,<*> : [ <*> ] <*> <*> : [ <*> on <*> : [ <*> ] ,10
cb6ce643,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,10
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
9e6540ee,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
e9934172,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
301fe861,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368 ,4
a40e2b0b,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
ce9d8348,After Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> RackLocal:3 ,8
f95fd8d4,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
771938ef,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
