EventId,EventTemplate,Occurrences
a78a9737,<*> MRAppMaster for <*> <*> ,1
f271d1d3,<*> <*> tokens : ,1
3fc39226,"<*> : <*> , <*> : , <*> : ( <*> { <*> { <*> : <*> <*> : <*> } <*> : <*> } <*> : <*> ) ",1
bc66e6e5,Using mapred newApiCommitter . ,1
38bb3cae,OutputCommitter set in config null ,1
4f7eb203,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter ,1
d91b2ac1,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler ,1
401e882e,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ JobEventDispatcher ,1
7666c825,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ TaskEventDispatcher ,1
45fff5f3,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskAttemptEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ TaskAttemptEventDispatcher ,1
28400c3a,Registering class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventType for class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventHandler ,1
8b521633,Registering class org.apache.hadoop.mapreduce.v2.app.speculate.Speculator $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ SpeculatorEventDispatcher ,1
2647ae15,Registering class org.apache.hadoop.mapreduce.v2.app.rm.ContainerAllocator $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ ContainerAllocatorRouter ,1
cf9f0078,Registering class org.apache.hadoop.mapreduce.v2.app.launcher.ContainerLauncher $ EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ ContainerLauncherRouter ,1
10e09a8b,Default file system [ hdfs : //msra-sa-41:9000 ] ,3
67caf82e,Emitting job history data to the timeline server is not enabled ,1
a534b338,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobFinishEvent $ Type for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ JobFinishEventHandler ,1
b5f6193c,<*> <*> <*> <*> ,2
f5cb0c10,Scheduled snapshot period at 10 second ( s ) . ,1
829691ae,MRAppMaster <*> <*> <*> ,1
7ad59a1e,Adding job token for job_1445144423722_0020 to jobTokenSecretManager ,1
5eaed455,Not uberizing job_1445144423722_0020 because : not enabled ; too many maps ; too much input ; ,1
e1e82711,Input size for job job_1445144423722_0020 = 1256521728 . Number of splits = 10 ,1
3e58b124,Number of reduces for job job_1445144423722_0020 = 1 ,1
cdfbbda7,job_1445144423722_0020Job Transitioned from NEW to INITED ,1
450e8307,"<*> <*> <*> , <*> , <*> <*> <*> . ",1
15d40c86,Using callQueue class java.util.concurrent.LinkedBlockingQueue ,2
7cef203e,Starting Socket Reader # 1 for port 62260 ,1
de966153,Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,1
c40927d5,IPC Server Responder : starting ,2
095471cd,<*> <*> <*> <*> <*> : <*> ,2
55280a52,Logging to org.slf4j.impl.Log4jLoggerAdapter ( org.mortbay.log ) via org.mortbay.log.Slf4jLog ,1
96d533c3,Http request log for http.requests.mapreduce is not defined ,1
991cb71e,Added <*> filter <*> <*> ( <*> <*> <*> ) ,1
98b9d18d,Added filter AM_PROXY_FILTER ( class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter ) to context <*> ,2
bc758d05,adding path spec : /mapreduce/ * ,1
cb5ad7a1,adding path spec : /ws/ * ,1
2f97fd60,Jetty bound to port 62267 ,1
3e299cec,jetty-6.1.26 ,1
8638778d,<*> <*> : file : <*> : <*> <*> <*> to <*> : <*> ,1
68578c3b,Started HttpServer2 $ SelectChannelConnectorWithSafeStartup @ < * > :62267 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
09276bc8,JOB_CREATE job_1445144423722_0020 ,1
b71b3bfe,<*> : <*> ,2
8b6d6c34,maxTaskFailuresPerNode is 3 ,1
923d344d,blacklistDisablePercent is 33 ,1
27ddf35e,Starting Socket Reader # 1 for port 62270 ,1
820acfcb,Connecting to ResourceManager at msra-sa-41/ < * > :8030 ,1
06829067,"maxContainerCapability : < memory:8192 , vCores:32 > ",1
f0a5a06b,queue : default ,1
f5aa5708,Upper limit on the thread pool size is 500 ,1
bd93a64f,job_1445144423722_0020Job Transitioned from INITED to SETUP ,1
4aa7f1e6,Processing the event EventType : JOB_SETUP ,1
db271dc1,job_1445144423722_0020Job Transitioned from SETUP to RUNNING ,1
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,18
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,9
425835b4,task_1445144423722_0020_m_000006 Task Transitioned from NEW to SCHEDULED ,1
504c5e78,task_1445144423722_0020_m_000009 Task Transitioned from NEW to SCHEDULED ,1
d6dd803a,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2186c393,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
a250f057,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
48140d00,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
3b065f72,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
6e328cd8,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
10df6f05,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2eaa4c46,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
454a275a,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
9d75f796,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
02470c94,attempt_1445144423722_0020_r_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
ac1f7c7c,"mapResourceRequest : < memory:1024 , vCores:1 > ",1
d2a8f827,"Event Writer setup for JobId : job_1445144423722_0020 , File : hdfs : //msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist ",1
1c9d2a8c,"reduceResourceRequest : < memory:1024 , vCores:1 > ",1
4cac9cfd,Before Scheduling : PendingReds:1 ScheduledMaps:10 ScheduledReds:0 AssignedMaps:0 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:0 ContRel:0 HostLocal:0 RackLocal:0 ,1
bc984606,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:10240 , vCores : -17 > knownNMs=4 ",1
26544cf1,"Recalculating schedule , headroom= < memory:10240 , vCores : -17 > ",2
2fc873d8,Reduce slow start threshold not met . completedMapsForReduceSlowstart 1 ,127
f7b53a40,Got allocated containers 1 ,9
4f4e6dc8,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack ,2
bfbc46fe,Assigned container <*> to <*> ,6
df318b30,"Recalculating schedule , headroom= < memory:8192 , vCores : -19 > ",1
