EventId,EventTemplate,Occurrences
9f80afc3,<*> <*> for <*> <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,3
5386dfb6,<*> <*> <*> RM <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
40fa9f6f,<*> <*> in <*> <*> ,1
88bdf145,<*> <*> org apache hadoop <*> <*> <*> <*> ,1
5a464399,<*> <*> org apache hadoop <*> <*> <*> for <*> org apache hadoop <*> <*> <*> ,1
16a6e156,<*> <*> org apache hadoop <*> <*> <*> job <*> <*> for <*> org apache hadoop <*> <*> <*> <*> <*> ,3
8ce68ee8,<*> <*> org apache hadoop <*> <*> <*> <*> <*> for <*> org apache hadoop <*> <*> <*> <*> <*> ,1
2348d95a,<*> <*> org apache hadoop <*> <*> <*> <*> <*> <*> for <*> org apache hadoop <*> <*> <*> <*> <*> ,2
cf62bb26,<*> <*> org apache hadoop <*> <*> <*> rm <*> <*> for <*> org apache hadoop <*> <*> <*> <*> <*> ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,7
d4ab2c70,<*> job <*> <*> to <*> <*> <*> <*> <*> <*> ,1
2a7102cc,<*> <*> org apache hadoop <*> <*> <*> job <*> <*> <*> for <*> org apache hadoop <*> <*> <*> <*> <*> ,1
de711b3d,<*> <*> <*> hadoop <*> <*> ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,5
b5f6193c,<*> <*> <*> <*> ,18
cb0edc5d,<*> job <*> for job <*> <*> to <*> ,1
a9cfcc02,<*> <*> job <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
6f02caf8,<*> <*> for job job <*> <*> <*> <*> <*> <*> <*> ,1
5be0227f,<*> <*> <*> for job job <*> <*> <*> ,1
6d04c7a3,job <*> <*> <*> <*> <*> to <*> ,2
b625d61e,<*> <*> <*> <*> <*> <*> <*> job job <*> <*> ,1
5c15fcd7,<*> <*> <*> <*> for <*> <*> ,2
21b1812a,<*> <*> org apache hadoop <*> <*> <*> <*> to <*> <*> ,1
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,6
