EventId,EventTemplate,Occurrences
0f0554d1,Created MRAppMaster for application appattempt_1445144423722_0020_000001 ,1
bd75f24d,Executing with tokens: ,1
98a5b18b,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 1 <*> <*> <*> ,1
87272061,Using mapred newApiCommitter. ,1
38bb3cae,OutputCommitter set in config null ,1
4f7eb203,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter ,1
d91b2ac1,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler ,1
784ed797,Registering class <*> for class <*> ,8
b5f6193c,<*> <*> <*> <*> ,3
67caf82e,Emitting job history data to the timeline server is not enabled ,1
c1c6247b,loaded properties from hadoop-metrics2.properties ,1
8529553c,Scheduled snapshot period at 10 second(s). ,1
3569ce41,MRAppMaster metrics system started ,1
7ad59a1e,Adding job token for job_1445144423722_0020 to jobTokenSecretManager ,1
af7b17aa,Not uberizing job_1445144423722_0020 because: not enabled; too many maps; too much input; ,1
ec0307bd,<*> <*> for job job_1445144423722_0020 <*> Number of <*> <*> ,1
a28b4bcd,Number of <*> for job job_1445144423722_0020 <*> ,1
cdfbbda7,job_1445144423722_0020Job Transitioned from NEW to INITED ,1
f3c77bae,"MRAppMaster launching normal, non-uberized, multi-container job job_1445144423722_0020. ",1
15d40c86,Using callQueue class java.util.concurrent.LinkedBlockingQueue ,2
862db6cb,Starting Socket Reader #1 for port 62260 ,1
de966153,Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server ,1
846f8570,Instantiated MRClientService at MININT-FNANLI5.fareast.corp.microsoft.com/<*>:62260 ,1
147a32ce,IPC Server Responder: starting ,2
33493a0f,IPC Server listener on 62260: starting ,1
7e30ae0c,Logging to org.slf4j.impl.Log4jLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog ,1
96d533c3,Http request log for http.requests.mapreduce is not defined ,1
18388fc5,Added global filter 'safety' (class org.apache.hadoop.http.HttpServer2$QuotingInputFilter) ,1
3c8c6d74,Added filter AM_PROXY_FILTER (class org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce ,1
2895d6c4,Added filter AM_PROXY_FILTER (class org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static ,1
bc0ce42f,adding path spec: /mapreduce/* ,1
f08ea52b,adding path spec: /ws/* ,1
2f97fd60,Jetty bound to port 62267 ,1
3e299cec,jetty-6.1.26 ,1
fd867894,<*> <*> to <*> ,1
e10e3c78,Started HttpServer2$SelectChannelConnectorWithSafeStartup@<*>:62267 ,1
5265b369,Web app /mapreduce started at 62267 ,1
f87e2caa,Registered webapp guice modules ,1
09276bc8,JOB_CREATE job_1445144423722_0020 ,1
33c9493d,nodeBlacklistingEnabled:true ,1
8b6d6c34,maxTaskFailuresPerNode is 3 ,1
923d344d,blacklistDisablePercent is 33 ,1
bf2f758e,Starting Socket Reader #1 for port 62270 ,1
0bf4b15f,IPC Server listener on 62270: starting ,1
79ccaf55,<*> <*> <*> <*> msra-sa-41/<*>:8030 ,1
e0afaf2b,<*> <*> <*> ,1
4ea38c08,queue: default ,1
f5aa5708,Upper limit on the thread pool size is 500 ,1
032f2a17,yarn.client.max-cached-nodemanagers-proxies : 0 ,1
bd93a64f,job_1445144423722_0020Job Transitioned from INITED to SETUP ,1
fe460c26,Processing the event EventType: JOB_SETUP ,1
38a54659,<*> Transitioned from <*> to RUNNING ,1
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,18
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,10
ab57a8d8,task_1445144423722_0020_m_000003 Task Transitioned from NEW to SCHEDULED ,1
574aca2a,<*> TaskAttempt Transitioned from NEW to UNASSIGNED ,11
2186c393,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
a250f057,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
48140d00,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
b5f8f0ab,<*> <*> ,2
a0a7e012,<*> <*> <*> for <*> <*> <*> <*> ,1
4913c2e2,Before Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 <*> ,1
4df3f889,getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 0 finishedContainers 0 resourcelimit <*> <*> knownNMs 4 ,4
c743e08b,"Recalculating schedule, headroom <*> <*> ",10
05f5e2e7,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1 ,130
f7b53a40,Got allocated containers 1 ,9
4f4e6dc8,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack ,2
b5db2aaa,Assigned container <*> to attempt_1445144423722_0020_m_000000_0 ,1
867d0448,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 <*> ,2
6b2b257f,The <*> file on the remote FS is <*> ,2
cecc3250,Adding #0 tokens and #1 secret keys for NM use for launching container ,1
a56ac247,Size of containertokens_dob is 1 ,1
62853e82,Putting shuffle token in serviceData ,1
3c62decf,<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,7
