EventId,EventTemplate,Occurrences
d646c3fc,<*> <*> for <*> <*> ,1
f271d1d3,<*> <*> tokens : ,1
844238ec,<*> : <*> <*> <*> : <*> <*> : ( <*> <*> <*> <*> <*> : <*> <*> : <*> <*> <*> : <*> <*> <*> : <*> ) ,1
bc66e6e5,Using mapred newApiCommitter . ,1
f2a51a07,OutputCommitter <*> <*> <*> <*> ,1
a21fbd32,OutputCommitter is <*> ,1
784ed797,Registering class <*> for class <*> ,2
eb3296fe,Registering class <*> for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ <*> ,1
89e2b945,<*> class <*> for class <*> <*> <*> ,2
f84a430a,Registering class <*> $ <*> for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster $ <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
10e09a8b,Default file system [ hdfs : //msra-sa-41:9000 ] ,3
77da37e0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b5f6193c,<*> <*> <*> <*> ,10
58790209,<*> <*> <*> <*> <*> <*> <*> <*> <*> . ,1
19045a00,<*> job <*> for job_1445144423722_0020 to <*> ,1
c7d95732,<*> <*> <*> <*> : <*> <*> ; <*> <*> maps ; <*> <*> <*> ; ,1
b410b403,<*> <*> for job job_1445144423722_0020 = <*> <*> Number of <*> = <*> ,1
c56a07a6,Number of <*> for job job_1445144423722_0020 = <*> ,1
5bf3b691,job_1445144423722_0020Job Transitioned from <*> to INITED ,1
450e8307,"<*> <*> <*> , <*> , <*> <*> <*> . ",1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,5
f5337a3f,<*> <*> <*> to <*> <*> ,1
80768c28,<*> <*> <*> : <*> ,3
095471cd,<*> <*> <*> <*> <*> : <*> ,12
991cb71e,Added <*> filter <*> <*> ( <*> <*> <*> ) ,1
b7c3a86f,Added filter <*> ( <*> ) <*> <*> <*> ,2
55e91b7b,<*> <*> <*> : <*> <*> ,2
1a65aaed,<*> <*> to <*> <*> ,1
9e08cdfc,<*> ,1
1b46d494,<*> <*> : <*> : <*> : <*> <*> <*> <*> <*> : <*> ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
d9f54b8a,<*> <*> <*> <*> <*> <*> ,4
c088ca7f,<*> job_1445144423722_0020 ,1
b71b3bfe,<*> : <*> ,3
31a7e4be,<*> is <*> ,1
e0afaf2b,<*> <*> <*> ,1
f45769d2,<*> to <*> <*> <*> <*> <*> <*> <*> ,1
06829067,"maxContainerCapability : < memory:8192 , vCores:32 > ",1
f5aa5708,Upper limit on the thread pool size is 500 ,1
bd93a64f,job_1445144423722_0020Job Transitioned from INITED to SETUP ,1
723ffafc,<*> <*> <*> <*> : <*> ,3
db271dc1,job_1445144423722_0020Job Transitioned from SETUP to RUNNING ,1
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,18
ec5bd6a0,<*> Task Transitioned from NEW to SCHEDULED ,9
0128d242,<*> <*> <*> <*> <*> to <*> ,12
574aca2a,<*> TaskAttempt Transitioned from NEW to UNASSIGNED ,14
ac1f7c7c,"mapResourceRequest : < memory:1024 , vCores:1 > ",1
5470ea83,<*> <*> <*> for <*> : <*> <*> <*> : <*> : <*> ,1
1c9d2a8c,"reduceResourceRequest : < memory:1024 , vCores:1 > ",1
60423723,Before Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> <*> ,1
7e7fffa1,<*> <*> <*> for <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> ,3
26544cf1,"Recalculating schedule , headroom= < memory:10240 , vCores : -17 > ",2
2fc873d8,Reduce slow start threshold not met . completedMapsForReduceSlowstart 1 ,119
f7b53a40,Got allocated containers 1 ,9
9a957b44,<*> container <*> to <*> ,3
5a7d0ebb,"<*> <*> , <*> < <*> , <*> : <*> > ",14
73dbf7ee,After Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 <*> ,3
9175d267,<*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> ,1
97eef7f7,<*> # <*> tokens <*> # <*> <*> <*> for <*> <*> for <*> container ,1
3dbe69c5,<*> <*> <*> <*> 1 ,1
347334c7,<*> <*> <*> <*> <*> ,4
3c62decf,<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,7
82edc8e7,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt <*> ,10
4e82a656,Launching <*> ,10
07b77e98,<*> <*> : <*> ,13
bfb0db44,Shuffle port returned by ContainerManager for <*> : 13562 ,8
ba89bbfb,TaskAttempt : [ <*> ] <*> <*> : [ <*> <*> <*> : [ <*> ] ,6
7e65b000,<*> TaskAttempt Transitioned from ASSIGNED to RUNNING ,6
9d41d2df,ATTEMPT_START <*> ,8
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,8
053c3b88,<*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> ,2
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
bfbc46fe,Assigned container <*> to <*> ,7
909d0075,"Recalculating schedule , headroom= < <*> , vCores : <*> > ",1
5596308d,<*> <*> <*> <*> <*> for <*> : <*> ,2
