EventId,EventTemplate,Occurrences
ab882f42,2015-10-18 <*> INFO [main] <*> <*> MRAppMaster <*> <*> <*> ,1
ba222959,2015-10-18 <*> INFO [main] <*> <*> <*> <*> ,1
66ab5364,2015-10-18 <*> INFO [main] org.apache.hadoop.mapreduce.v2.app.MRAppMaster: <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
90742384,2015-10-18 <*> INFO [main] org.apache.hadoop.mapreduce.v2.app.MRAppMaster: <*> <*> <*> ,1
413ccd8a,2015-10-18 <*> INFO [main] org.apache.hadoop.mapreduce.v2.app.MRAppMaster: <*> <*> <*> <*> <*> ,1
62ce6b94,2015-10-18 <*> INFO [main] org.apache.hadoop.mapreduce.v2.app.MRAppMaster: <*> is <*> ,1
344052f6,"2015-10-18 18:01:50,556 INFO [main] org.apache.hadoop.yarn.event.AsyncDispatcher: Registering class <*> for class <*> ",4
0249c3b4,"2015-10-18 18:01:50,572 INFO [main] org.apache.hadoop.yarn.event.AsyncDispatcher: Registering class <*> for class <*> ",3
62b0158f,2015-10-18 <*> INFO [main] org.apache.hadoop.yarn.event.AsyncDispatcher: Registering class <*> for class <*> ,2
0746dea3,"2015-10-18 18:01:50,634 INFO [main] org.apache.hadoop.mapreduce.v2.jobhistory.JobHistoryUtils: Default file system [hdfs://msra-sa-41:9000] ",1
f21c4028,"2015-10-18 18:01:50,666 INFO [main] org.apache.hadoop.mapreduce.v2.jobhistory.JobHistoryUtils: Default file system [hdfs://msra-sa-41:9000] ",1
b2e6ae1c,"2015-10-18 18:01:50,713 INFO [main] org.apache.hadoop.mapreduce.v2.jobhistory.JobHistoryUtils: Default file system [hdfs://msra-sa-41:9000] ",1
dc744a82,2015-10-18 <*> INFO [main] org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler: <*> <*> <*> <*> to the <*> <*> is not <*> ,1
43655e0f,2015-10-18 <*> INFO [main] <*> <*> <*> <*> <*> ,4
b2ae8a8c,2015-10-18 <*> INFO [main] <*> <*> <*> <*> <*> <*> <*> ,2
