EventId,EventTemplate,Occurrences
84dfb0fa,Notification time out : 3200 ,1
8c7b70ab,Received connection request < * > ,299
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,314
94b96569,"Connection broken for id 188978561024 , my id = 1 , error = ",87
1a7cc417,Interrupting SendWorker ,266
54f33829,"Connection broken for id 188978561024 , my id = <*> , error = ",7
188f6f31,Closed socket connection for client < * > which had sessionid 0x14ed93111f20005 ,1
c33a72cc,caught end of stream exception ,29
c398aa70,Closed socket connection for client < * > which had sessionid 0x14ed93111f20002 ,1
d22645cd,Client attempting to renew session <*> at < * > ,3
39d6b470,<*> <*> connection for client < * > <*> <*> sessionid <*> ,6
5fb006b1,Client attempting to establish new session at < * > ,36
18b4622e,Established session <*> with negotiated timeout 10000 for client < * > ,20
21c98646,Accepted socket connection from < * > ,43
e0afaf2b,<*> <*> <*> ,3
faa2b1b6,<*> <*> connection <*> < * > ,5
6473532e,Established session 0x14ed93111f2005f with negotiated timeout 10000 for client < * > ,1
37d34693,Established session <*> with negotiated timeout <*> for client < * > ,1
8f3fc001,Closed socket connection for client < * > which had sessionid 0x14ed93111f2005d ,1
b457b605,<*> <*> to <*> <*> session at < * > ,5
5eee2179,Closed socket connection for client < * > which had sessionid 0x14ed93111f2009b ,1
5a6dbb46,Connection request from old client < * > ; will be dropped if server is in r-o mode ,34
6276200f,Closed socket connection for client < * > which had sessionid 0x14ed93111f200d6 ,1
19e8a0b6,Established session 0x14ed93111f200df with negotiated timeout 10000 for client < * > ,1
97053d53,Closed socket connection for client < * > which had sessionid 0x14ed93111f200f0 ,1
cc6d5d0e,Server environment : user.dir=/ ,1
043a7c1c,Can not open channel to 2 at election address < * > ,41
82201879,Processed session termination for sessionid : 0x14ede63a5a70002 ,1
ab2360d7,Processed session termination for sessionid : <*> ,10
7fe66d98,Processed session termination for sessionid : 0x14ede63a5a70023 ,1
98db4aa4,"Expiring session <*> , timeout of 10000ms exceeded ",18
62f8efd8,Processed session termination for sessionid : 0x24ede63a01b003b ,1
