EventId,EventTemplate,Occurrences
84dfb0fa,Notification time out : 3200 ,1
8c7b70ab,Received connection request < * > ,299
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,314
94b96569,"Connection broken for id 188978561024 , my id = 1 , error = ",94
1a7cc417,Interrupting SendWorker ,266
188f6f31,Closed socket connection for client < * > which had sessionid 0x14ed93111f20005 ,1
c33a72cc,caught end of stream exception ,36
c398aa70,Closed socket connection for client < * > which had sessionid 0x14ed93111f20002 ,1
e28f08df,Client attempting to renew session 0x24ed93119420016 at < * > ,1
782cd494,Closed socket connection for client < * > which had sessionid 0x14ed93111f20010 ,1
5fb006b1,Client attempting to establish new session at < * > ,41
ff7935eb,Established session 0x14ed93111f20027 with negotiated timeout 10000 for client < * > ,1
fd22c0b6,Established session 0x14ed93111f2002b with negotiated timeout 10000 for client < * > ,1
21c98646,Accepted socket connection from < * > ,48
6782df48,Closed socket connection for client < * > which had sessionid 0x14ed93111f20048 ,1
1113a9cb,Unexpected Exception : ,1
d9649ca7,Established session 0x14ed93111f2005b with negotiated timeout 10000 for client < * > ,1
6473532e,Established session 0x14ed93111f2005f with negotiated timeout 10000 for client < * > ,1
8bef8b06,Established session 0x14ed93111f20079 with negotiated timeout 20000 for client < * > ,1
8f3fc001,Closed socket connection for client < * > which had sessionid 0x14ed93111f2005d ,1
c3c09285,Established session 0x14ed93111f2007c with negotiated timeout 10000 for client < * > ,1
bf98b4bd,Established session 0x14ed93111f20082 with negotiated timeout 10000 for client < * > ,1
ee95cd82,Closed socket connection for client < * > which had sessionid 0x14ed93111f20099 ,1
5eee2179,Closed socket connection for client < * > which had sessionid 0x14ed93111f2009b ,1
5a6dbb46,Connection request from old client < * > ; will be dropped if server is in r-o mode ,39
28b5da64,Closed socket connection for client < * > which had sessionid 0x14ed93111f200cd ,1
6276200f,Closed socket connection for client < * > which had sessionid 0x14ed93111f200d6 ,1
19e8a0b6,Established session 0x14ed93111f200df with negotiated timeout 10000 for client < * > ,1
