EventId,EventTemplate,Occurrences
c5a51dcb,Notification time out <*> <*> ,37
7b05832e,Received connection request <*> ,299
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,314
52497a28,Connection broken for id <*> <*> my id <*> <*> <*> error <*> ,291
8cfeed43,Interrupting <*> ,266
73eda035,Closed socket connection for client <*> which had <*> <*> ,44
c33a72cc,caught end of stream exception ,37
356162e2,Client attempting to renew session <*> at <*> ,3
e333df48,Client attempting to establish new session at <*> ,41
7c6d317a,Established session <*> with negotiated timeout <*> for client <*> ,50
f7c16424,Accepted socket connection from <*> ,48
bf35b230,Unexpected Exception <*> ,1
51e0ad7f,Connection request from old client <*> <*> will be dropped if server is in <*> mode ,39
64aefc01,Server environment <*> <*> ,7
4328f233,Can not open channel to <*> at election address <*> ,86
04205db9,Processed session termination for <*> <*> <*> ,47
ba13b3c8,Expiring session <*> <*> timeout of <*> exceeded ,40
cc14480c,<*> <*> <*> <*> <*> <*> <*> GOODBYE <*> <*> <*> <*> <*> <*> <*> <*> <*> ,19
30045eee,LOOKING ,4
1637ca4e,My election bind port <*> <*> ,1
7fcd5306,Have smaller server identifier <*> so dropping the connection <*> <*> <*> <*> <*> <*> ,1
c05ab85e,FOLLOWING ,2
8eddc1b4,New election <*> My id <*> <*> <*> proposed <*> ,1
94c3dae9,FOLLOWING <*> LEADER ELECTION TOOK <*> <*> ,2
c2683945,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LEADING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LOOKING <*> my state <*> ,1
e0c47f7f,<*> set to <*> ,8
b7c43931,Server environment <*> <*> Corporation ,2
5ab4eed6,Revalidating client <*> <*> ,3
5ee4c49d,Server environment <*> <*> <*> <*> <*> built on <*> <*> GMT ,1
e195ccb2,Closed socket connection for client <*> <*> no session established for client <*> ,4
58141cf3,Exception causing close of session <*> due to <*> <*> <*> not running ,3
a7141eb7,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LOOKING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LOOKING <*> my state <*> ,5
b7b184c5,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LOOKING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FOLLOWING <*> my state <*> ,1
669e7400,Unexpected exception causing shutdown while sock still open ,12
8f438152,Got <*> <*> when processing <*> type <*> create <*> <*> <*> <*> <*> <*> <*> <*> Error Path <*> <*> Error <*> <*> <*> <*> for <*> ,1
e8dd9001,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LOOKING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LEADING <*> my state <*> ,3
665ada7e,Starting quorum peer ,1
79c90aa7,Snapshotting <*> <*> to <*> ,2
64b180d5,Follower sid <*> <*> <*> info <*> <*> <*> <*> <*> <*> ,1
8b5dd1f3,Server environment <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
aeefb705,Have quorum of supporters <*> starting up and setting last processed <*> <*> <*> ,1
d90a0ccb,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FOLLOWING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> LEADING <*> my state <*> ,1
d5c28601,shutdown of request processor complete ,1
c5f099c9,First is <*> ,1
d3a00dd9,Reading snapshot <*> ,1
37522af7,Sending DIFF ,1
32d6d61e,Getting a snapshot from leader ,2
9dbc0449,Notification <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FOLLOWING <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> FOLLOWING <*> my state <*> ,1
