EventId,EventTemplate,Occurrences
f08bc471,Notification time out : <*> ,1
8c7b70ab,Received connection request < * > ,299
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,314
94b96569,"Connection broken for id 188978561024 , my id = 1 , error = ",91
1a7cc417,Interrupting SendWorker ,266
54f33829,"Connection broken for id 188978561024 , my id = <*> , error = ",3
188f6f31,Closed socket connection for client < * > which had sessionid 0x14ed93111f20005 ,1
c33a72cc,caught end of stream exception ,37
c398aa70,Closed socket connection for client < * > which had sessionid 0x14ed93111f20002 ,1
d22645cd,Client attempting to renew session <*> at < * > ,3
782cd494,Closed socket connection for client < * > which had sessionid 0x14ed93111f20010 ,1
5fb006b1,Client attempting to establish new session at < * > ,41
ff7935eb,Established session 0x14ed93111f20027 with negotiated timeout 10000 for client < * > ,1
fd22c0b6,Established session 0x14ed93111f2002b with negotiated timeout 10000 for client < * > ,1
21c98646,Accepted socket connection from < * > ,44
6782df48,Closed socket connection for client < * > which had sessionid 0x14ed93111f20048 ,1
e0afaf2b,<*> <*> <*> ,3
d9649ca7,Established session 0x14ed93111f2005b with negotiated timeout 10000 for client < * > ,1
faa2b1b6,<*> <*> connection <*> < * > ,4
6473532e,Established session 0x14ed93111f2005f with negotiated timeout 10000 for client < * > ,1
8bef8b06,Established session 0x14ed93111f20079 with negotiated timeout 20000 for client < * > ,1
8f3fc001,Closed socket connection for client < * > which had sessionid 0x14ed93111f2005d ,1
c3c09285,Established session 0x14ed93111f2007c with negotiated timeout 10000 for client < * > ,1
bf98b4bd,Established session 0x14ed93111f20082 with negotiated timeout 10000 for client < * > ,1
ee95cd82,Closed socket connection for client < * > which had sessionid 0x14ed93111f20099 ,1
5eee2179,Closed socket connection for client < * > which had sessionid 0x14ed93111f2009b ,1
5a6dbb46,Connection request from old client < * > ; will be dropped if server is in r-o mode ,39
28b5da64,Closed socket connection for client < * > which had sessionid 0x14ed93111f200cd ,1
6276200f,Closed socket connection for client < * > which had sessionid 0x14ed93111f200d6 ,1
19e8a0b6,Established session 0x14ed93111f200df with negotiated timeout 10000 for client < * > ,1
97053d53,Closed socket connection for client < * > which had sessionid 0x14ed93111f200f0 ,1
cc6d5d0e,Server environment : user.dir=/ ,1
043a7c1c,Can not open channel to 2 at election address < * > ,48
ab2360d7,Processed session termination for sessionid : <*> ,18
5e5ebbd5,"Expiring session 0x24ede63a01b003b , timeout of 10000ms exceeded ",1
62f8efd8,Processed session termination for sessionid : 0x24ede63a01b003b ,1
efdab64a,"<*> <*> <*> , <*> <*> <*> <*> ",2
f784dc09,Closed socket connection for client < * > which had sessionid 0x14ede63a5a70048 ,1
5f3ce2a5,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> * <*> ,4
3bd617ae,Closed socket connection for client < * > which had sessionid 0x14ede63a5a70053 ,1
173f0267,"Expiring session 0x24ede63a01b0062 , timeout of 10000ms exceeded ",1
c53d4763,* * * * * * * <*> <*> * <*> * * * * * * * * ,19
30045eee,LOOKING ,4
ab73a858,<*> <*> <*> <*> to 3 at <*> <*> < * > ,4
a050cf7d,Notification time out : 60000 ,36
cc44c528,Established session 0x14edfaa86f60013 with negotiated timeout 10000 for client < * > ,1
40da62c9,Closed socket connection for client < * > which had sessionid 0x14edfaa86f60021 ,1
d1685c93,<*> election <*> <*> <*> < * > < * > ,1
fe14180d,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> , 1 <*> ",1
c05ab85e,FOLLOWING ,2
c3d36317,"New election . My id = 1 , proposed zxid=0x700000000 ",1
b5f6193c,<*> <*> <*> <*> ,3
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
9038c894,Established session 0x14ee3e057ed000c with negotiated timeout 10000 for client < * > ,1
fbe3cab9,Established session 0x14ee3e057ed002c with negotiated timeout 10000 for client < * > ,1
62b8aa26,Closed socket connection for client < * > which had sessionid 0x14ee3e057ed0027 ,1
09217cf6,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , 0x1 ( n.round ) , <*> ( n.state ) , 3 ( n.sid ) , <*> ( n.peerEPoch ) , LOOKING ( my state ) ",1
0190b74d,Established session 0x14f05578bd80002 with negotiated timeout 10000 for client < * > ,1
ffbd582e,Closed socket connection for client < * > which had sessionid 0x14f05578bd8000d ,1
3c2f2afc,Established session 0x14f05578bd80020 with negotiated timeout 10000 for client < * > ,1
dbcef350,autopurge.snapRetainCount set to 3 ,1
e4facd25,Server environment : <*> <*> ,2
554ae875,<*> client <*> <*> ,3
65d45223,Established session 0x14f05578bd80016 with negotiated timeout 10000 for client < * > ,1
018d80d3,Established session 0x14f05578bd80013 with negotiated timeout 10000 for client < * > ,1
addecd83,Server environment : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c2e1427b,Server environment : user.name=zookeeper ,2
035829bc,Closed socket connection for client < * > which had sessionid 0x14f1724a6e80004 ,1
893b1fcd,Closed socket connection for client < * > ( no session established for client ) ,4
c9eb455e,Exception causing close of session 0x0 due to java.io.IOException : ZooKeeperServer not running ,3
4df617ed,"Notification : <*> ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , LOOKING ( n.state ) , <*> ( n.sid ) , <*> ( n.peerEPoch ) , LOOKING ( my state ) ",1
d0e916c5,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , <*> ( n.state ) , 3 ( n.sid ) , <*> ( n.peerEPoch ) , FOLLOWING ( my state ) ",1
a9e995e4,Closed socket connection for client < * > which had sessionid 0x14f4a6318b80024 ,1
ebeb8abf,Closed socket connection for client < * > which had sessionid 0x14f4a6318b80018 ,1
2ce4dcb4,tickTime set to 2000 ,1
e83a829f,Can not open channel to 3 at election address < * > ,34
9cacf73c,"Connection broken for id 3 , my id = 1 , error = ",1
669e7400,Unexpected exception causing shutdown while sock still open ,12
a25c32ac,"Connection broken for id 188978561024 , my id = 2 , error = ",96
d1719a42,<*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> : <*> <*> : <*> Error <*> : /home/curi/.zookeeper Error : <*> <*> <*> for /home/curi/.zookeeper ,1
3eddbded,Processed session termination for sessionid : 0x14ed93111f20005 ,1
bd71d308,Processed session termination for sessionid : 0x14ed93111f20000 ,1
78f95579,"Notification : <*> ( n.leader ) , <*> ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , <*> ( n.sid ) , <*> ( n.peerEPoch ) , LEADING ( my state ) ",1
ec115408,"Expiring session 0x14ed93111f20020 , timeout of 10000ms exceeded ",1
98db4aa4,"Expiring session <*> , timeout of 10000ms exceeded ",16
f92d042e,Processed session termination for sessionid : 0x14ed93111f2003f ,1
912dde73,Closed socket connection for client < * > which had sessionid 0x24ed9311942004f ,1
