EventId,EventTemplate,Occurrences
347334c7,<*> <*> <*> <*> <*> ,16
8c7b70ab,Received connection request < * > ,276
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,299
4f0fe68b,"Connection <*> for id <*> , my id = <*> , <*> = ",26
94b96569,"Connection broken for id 188978561024 , my id = 1 , error = ",84
b5f8f0ab,<*> <*> ,27
1a7cc417,Interrupting SendWorker ,240
5ac449d7,<*> <*> <*> for <*> <*> <*> ,17
751c2b91,<*> connection <*> < * > ,23
188f6f31,Closed socket connection for client < * > which had sessionid 0x14ed93111f20005 ,1
c33a72cc,caught end of stream exception ,31
c398aa70,Closed socket connection for client < * > which had sessionid 0x14ed93111f20002 ,1
d22645cd,Client attempting to renew session <*> at < * > ,3
2ab206fa,Closed socket connection for client < * > which had sessionid <*> ,36
5fb006b1,Client attempting to establish new session at < * > ,41
18b4622e,Established session <*> with negotiated timeout 10000 for client < * > ,38
21c98646,Accepted socket connection from < * > ,42
e0afaf2b,<*> <*> <*> ,3
37d34693,Established session <*> with negotiated timeout <*> for client < * > ,5
5a6dbb46,Connection request from old client < * > ; will be dropped if server is in r-o mode ,36
b5f6193c,<*> <*> <*> <*> ,4
043a7c1c,Can not open channel to 2 at election address < * > ,44
ab2360d7,Processed session termination for sessionid : <*> ,43
efdab64a,"<*> <*> <*> , <*> <*> <*> <*> ",12
ad384dc5,<*> session <*> <*> timeout <*> <*> <*> ,4
c53d4763,* * * * * * * <*> <*> * <*> * * * * * * * * ,18
30045eee,LOOKING ,4
e83a829f,Can not open channel to 3 at election address < * > ,36
a050cf7d,Notification time out : 60000 ,30
c205d9c6,Connection <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
40da62c9,Closed socket connection for client < * > which had sessionid 0x14edfaa86f60021 ,1
d1685c93,<*> election <*> <*> <*> < * > < * > ,1
f71422df,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> ( <*> , <*> ) ",1
c05ab85e,FOLLOWING ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
db47e5f0,Server environment : <*> ,3
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
657d14fa,"<*> <*> <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( my <*> ) ",4
e0c47f7f,<*> set to <*> ,5
795de84b,Revalidating client : <*> ,3
31c14427,<*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
893b1fcd,Closed socket connection for client < * > ( no session established for client ) ,4
c9eb455e,Exception causing close of session 0x0 due to java.io.IOException : ZooKeeperServer not running ,3
73a78f8f,"<*> <*> <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> <*> ) ",6
adce53f5,<*> <*> <*> <*> <*> <*> <*> <*> <*> < * > ,6
5e8edb6b,"<*> <*> <*> <*> <*> , <*> <*> <*> <*> , <*> <*> ",2
669e7400,Unexpected exception causing shutdown while sock still open ,12
9c165f1c,* * * * * * * <*> < * > * * * * * * * * ,1
a25c32ac,"Connection broken for id 188978561024 , my id = 2 , error = ",93
5ff72b95,<*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> : <*> <*> : <*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> ,1
98db4aa4,"Expiring session <*> , timeout of 10000ms exceeded ",18
949eba74,<*> socket connection <*> <*> < * > <*> <*> <*> <*> ,3
eef72009,"Expiring session <*> , timeout of <*> exceeded ",2
df6a29d1,<*> <*> connection for <*> < * > <*> <*> <*> <*> ,2
3b198f2a,<*> : <*> <*> <*> ,2
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
9a058e14,autopurge.purgeInterval set to 0 ,3
658fa00d,<*> <*> : <*> : <*> : <*> <*> <*> <*> <*> ,1
371d51fd,<*> session <*> <*> <*> timeout <*> for client < * > ,3
93a59339,<*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> ,1
be8b0a2c,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
f15930e5,<*> session <*> <*> <*> <*> <*> <*> ,2
faa2b1b6,<*> <*> connection <*> < * > ,6
54d49714,<*> <*> 0x0 ,1
6c5f7922,<*> session <*> for <*> <*> <*> ,2
32d6d61e,Getting a snapshot from leader ,2
f820d8c2,"<*> : <*> ( <*> ) , 0x0 ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , 0x0 ( <*> ) , <*> ( <*> <*> ) ",2
8822b662,"Connection broken for id 188978561024 , my id = 3 , error = ",86
1b6633ee,<*> session <*> <*> <*> timeout <*> for <*> <*> <*> <*> ,2
49838335,<*> session <*> <*> <*> <*> <*> for <*> < * > ,2
