EventId,EventTemplate,Occurrences
68d3716e,Notification <*> <*> <*> ,37
40dd2457,Received connection request <*> <*> <*> <*> <*> ,299
c802547c,Send worker leaving thread ,262
685f2871,Interrupted while waiting for message on queue ,314
90a894c5,Connection broken for id <*> my id <*> error ,291
8cfeed43,Interrupting <*> ,266
89fe6910,Closed socket connection for client <*> <*> <*> <*> <*> which had <*> <*> ,44
42946cb7,<*> <*> of <*> exception ,37
a2a012f3,Client <*> <*> <*> session <*> <*> <*> <*> <*> <*> <*> ,3
0afb8087,Client attempting to establish new session at <*> <*> <*> <*> <*> ,41
7bda6300,Established session <*> with negotiated timeout <*> for client <*> <*> <*> <*> <*> ,50
ff407f2f,Accepted socket connection from <*> <*> <*> <*> <*> ,48
cb43f496,<*> Exception ,1
157aa712,Connection request from old client <*> <*> <*> <*> <*> will be dropped if server is in r o mode ,39
489cc563,Server <*> <*> <*> ,1
cae81e1c,Cannot open channel to <*> at election address <*> <*> <*> <*> <*> ,86
c41db7e0,Processed session termination for <*> <*> ,47
f804196c,Expiring session <*> timeout of <*> exceeded ,40
d9f54b8a,<*> <*> <*> <*> <*> <*> ,19
9e08cdfc,<*> ,6
354f6fb5,<*> election <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
472fc492,<*> <*> <*> <*> <*> <*> <*> connection <*> <*> ,1
d943c8f1,New election <*> <*> <*> <*> <*> <*> ,1
ebbecbc2,Server <*> <*> <*> <*> <*> <*> ,1
825331a5,<*> <*> ELECTION <*> <*> ,2
167e1e8b,Notification <*> n <*> <*> n <*> <*> n <*> <*> n <*> <*> n <*> <*> n <*> <*> <*> <*> ,12
d5eafef9,<*> <*> <*> to <*> ,4
a2b4e5e4,Server <*> <*> <*> <*> <*> ,2
6391fd5b,<*> client <*> ,3
b03944b3,Server <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
754e5e63,Server <*> <*> <*> <*> ,4
e2a2e392,Closed socket connection for client <*> <*> <*> <*> <*> <*> session established for client ,4
62814cce,Exception <*> <*> of session <*> <*> to <*> <*> <*> <*> <*> <*> ,3
fd867894,<*> <*> to <*> ,4
fc566f04,<*> exception <*> <*> <*> <*> <*> open ,12
1f195f35,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> n <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,1
503d8b49,<*> <*> to <*> <*> <*> <*> <*> <*> <*> ,2
f1d88634,<*> <*> <*> <*> <*> <*> <*> server <*> <*> <*> <*> ,1
695ad5f4,Server <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
2c73fb78,<*> <*> of <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
7d8a4c56,<*> of request <*> <*> ,1
31a7e4be,<*> is <*> ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b5f8f0ab,<*> <*> ,1
38ff61b3,<*> <*> <*> from <*> ,2
80232ded,Server <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
