EventId,EventTemplate,Occurrences
3fdeeebe,Component State Change : Component <*> is in the unavailable state ( <*> ) ,1
83d9937e,Component State Change : Component \042alt0\042 is in the unavailable state ( <*> ) ,11
347334c7,<*> <*> <*> <*> <*> ,2
d0a995db,risBoot ( command 1903 ) ,1
ecf5ca93,<*> ( command <*> ) ,5
3619a535,boot ( command <*> ) ,67
d38036d1,wait ( command <*> ) ,66
9aecb16e,Command has completed successfully ,10
9eaf905a,<*> <*> : <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> ,5
5beb7016,<*> <*> : <*> <*> <*> : <*> <*> <*> <*> <*> <*> ,1
a9f4bea7,<*> <*> : <*> <*> <*> : <*> ,2
f1218d9e,<*> <*> : <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> ,1
212bd88a,psu failure\ ambient=28 ,4
c6a4f69a,psu failure\ ambient=31 ,1
1f255dff,<*> <*> <*> <*> <*> warning <*> ,2
f7d3d4d3,ClusterFileSystem : There is no server for ServerFileSystem domain <*> ,32
3fe96fa6,NIFF : node <*> detected <*> <*> network connection on network 5.5.224.0 via interface alt0 ,2
d8197680,ServerFileSystem : <*> ServerFileSystem domain <*> <*> <*> <*> <*> ,1
cd8d1d6e,Fan speeds ( 3552 3534 3375 * * * * 3515 3479 ) ,52
220962e9,Fan speeds ( 3552 3534 3375 <*> 3515 3479 ) ,7
5fc350f5,Fan speeds ( 3552 3534 3391 * * * * 3515 3479 ) ,15
578df3ca,Fan speeds ( 3552 3534 3391 <*> 3515 3479 ) ,1
2b5b4ab5,Fan speeds ( 3552 3552 3391 * * * * 3515 <*> ) ,2
9e49d44f,Fan speeds ( 3534 3534 3375 * * * * <*> 3479 ) ,10
53a535a0,Fan speeds ( 3534 3534 3375 <*> <*> 3479 ) ,3
4385a88a,Command has <*> <*> ,1
b5f8f0ab,<*> <*> ,1
c393ab1d,Link error ,13
a5882550,Link in reset ,9
47bf867e,Link ok ,13
605b6143,<*> <*> on <*> <*> <*> ,4
0e552d04,ServerFileSystem : ServerFileSystem domain <*> is full ,12
0937bbff,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*> ,36
b3be2b82,running ,162
42e29531,blocked ,15
e2b5b958,not responding ,60
fe1280e2,configured out ,91
2494297b,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,2
9e08cdfc,<*> ,10
e742f763,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,1
78140a6b,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,1
eb4ff194,normal ,206
92362443,warning ,205
ae7a6ae4,ambient=30 ,41
c35aec7c,critical ,20
8118df82,ambient=31 ,32
979d67f0,ambient=29 ,34
3580be76,ambient=26 ,19
26ea98dc,ambient=32 ,16
afa36772,ambient=33 ,34
a57b7b31,ambient=28 ,30
609230eb,ambient=27 ,30
f58e7c52,ambient=34 ,9
8844f93e,ambient=35 ,11
44f71d71,ambient=36 ,10
c1ea2bb3,ambient=25 ,20
b48340b4,ambient=24 ,4
fa68cf3f,Linkerror event interval expired ,394
af6ee584,risBoot ( command 1903 ) <*> : <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> completed <*> ,1
29dd26a3,boot ( command <*> ) <*> <*> <*> <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,1
8dc164b1,link errors remain current ,56
58da6eee,NIFF : node <*> has detected an available network connection on network 10.128.0.0 via interface ee0 ,45
26794229,NIFF : node <*> has detected an available network connection on network 5.5.226.0 via interface alt0 ,10
b4832e38,NIFF : node <*> has detected an available network connection on network <*> via interface alt0 ,8
0658e065,NIFF : node <*> has detected an available network connection on network <*> via interface <*> ,2
94fb56e9,NIFF : node <*> has detected an available network connection on network 5.5.224.0 via interface alt0 ,26
