EventId,EventTemplate,Occurrences
3fdeeebe,Component State Change : Component <*> is in the unavailable state ( <*> ) ,1
83d9937e,Component State Change : Component \042alt0\042 is in the unavailable state ( <*> ) ,11
e3112a28,clusterAddMember ( command 1902 ) ,1
cc5f4e02,clusterAddMember ( command 1900 ) ,1
d0a995db,risBoot ( command 1903 ) ,1
82298930,bootGenvmunix ( command 1903 ) ,1
e556d4a3,boot ( command 1911 ) ,1
9a7a1921,boot ( command 1910 ) ,1
f3451b66,boot ( command 1978 ) ,1
5053843a,boot ( command 1967 ) ,1
97f1ba48,wait ( command 1975 ) ,1
c603be29,boot ( command 1999 ) ,1
77bec9b8,halt ( command 1982 ) ,1
047407c1,boot ( command 1981 ) ,1
b8ebbdf1,boot ( command 1973 ) ,1
efced2b6,wait ( command 1973 ) ,1
1354f1bd,wait ( command 2057 ) ,1
d148da96,boot ( command 2152 ) ,1
2fa84c2b,wait ( command 2154 ) ,1
c5b87394,boot ( command 2141 ) ,1
bcefd760,boot ( command 2110 ) ,1
9b381868,boot ( command 2160 ) ,1
f57f8abc,halt ( command 2221 ) ,1
9251e000,wait ( command 2217 ) ,2
c72772da,<*> ( <*> <*> ) ,1
649a0c99,wait ( command 2199 ) ,1
7376260d,boot ( command 2183 ) ,1
99e3bf50,wait ( command 2189 ) ,1
5089a168,wait ( command 2302 ) ,1
b3661d6a,wait ( command 2270 ) ,1
9e662baf,wait ( command 2257 ) ,1
23cee5d1,boot ( command 2257 ) ,1
ffc90dab,boot ( command 2316 ) ,2
8075aec6,wait ( command 2322 ) ,1
af019d99,wait ( command 2354 ) ,1
8e4a9fad,wait ( command 2347 ) ,1
4408fdb1,boot ( command 2368 ) ,1
9dcf0be4,boot ( command 2392 ) ,1
39943250,boot ( command 2406 ) ,1
d33c550f,boot ( command 2417 ) ,1
6e271524,boot ( command 2423 ) ,1
345b0034,wait ( command 2424 ) ,1
914d5736,wait ( command 2449 ) ,1
1d9ac749,boot ( command 2464 ) ,1
2ade7575,wait ( command 2468 ) ,1
14732f8b,boot ( command 2520 ) ,1
51978ac8,wait ( command 2517 ) ,1
debe8456,boot ( command 2517 ) ,1
f66f441c,wait ( command 2511 ) ,1
b8243958,wait ( command 2513 ) ,1
a7485e97,boot ( command 2514 ) ,1
f4fa6754,wait ( command 2484 ) ,1
3d87b065,boot ( command 2625 ) ,1
c9322d72,wait ( command 2607 ) ,1
a54f11f7,boot ( command 2616 ) ,3
fdb16a0b,boot ( command 2619 ) ,1
9601d232,boot ( command 2602 ) ,1
4f2e5e8e,wait ( command 2582 ) ,1
c356907c,boot ( command 2584 ) ,1
c11ab562,wait ( command 2549 ) ,1
bc408cb5,boot ( command 2550 ) ,1
a569e7cc,boot ( command 2548 ) ,1
065c0752,boot ( command 2538 ) ,1
0a29d555,wait ( command 2683 ) ,1
7930b7f4,boot ( command 2686 ) ,1
235ac7ce,wait ( command 2682 ) ,1
3822ec9c,wait ( command 2763 ) ,1
67b026c0,wait ( command 2800 ) ,1
1f15ed37,boot ( command 2790 ) ,1
f59ce8bb,wait ( command 2817 ) ,2
c91c3e14,wait ( command 2823 ) ,1
8f3d06f9,wait ( command 2900 ) ,1
e216eda2,wait ( command 2885 ) ,1
9970c485,wait ( command 2909 ) ,1
aa8b8175,boot ( command 2960 ) ,1
0112ee81,wait ( command 2963 ) ,1
77318ebf,boot ( command 2999 ) ,1
a968f93b,halt ( command 2992 ) ,1
1d2f99e1,wait ( command 3087 ) ,1
b9e6f142,wait ( command 3079 ) ,1
77b96317,wait ( command 3078 ) ,1
7df54d1f,wait ( command 3141 ) ,1
679f9b56,boot ( command 3138 ) ,1
