EventId,EventTemplate,Occurrences
c9662c6e,Component State <*> Component <*> is in the unavailable state <*> ,12
e0afaf2b,<*> <*> <*> ,5
57013e69,boot <*> <*> ,67
5a4745d2,wait <*> <*> ,66
65d53b8b,halt <*> <*> ,3
9aecb16e,Command has completed successfully ,10
1b1e9dcd,Targeting <*> and <*> child of command <*> ,5
62976de1,Targeting <*> and <*> <*> <*> ,1
02a86cd5,Targeting <*> and <*> ,2
ae0866e7,Targeting <*> <*> and <*> <*> ,1
1fa55edb,psu <*> <*> ,5
bff404c0,Temperature <*> exceeds warning threshold ,2
c716be10,<*> There is no server for <*> domain <*> ,32
2bc8fedd,<*> node <*> detected <*> <*> network connection on network <*> via interface <*> ,2
2af5f4cd,<*> <*> <*> domain <*> <*> <*> <*> <*> ,1
717b7bb2,Fan speeds <*> <*> <*> <*> <*> <*> <*> <*> ,90
2d48b5e8,Command has been aborted ,1
54ec7487,<*> problem ,1
c393ab1d,Link error ,13
a5882550,Link in reset ,9
47bf867e,Link ok ,13
4521d2a6,Link error on broadcast tree <*> ,4
061be818,<*> <*> domain <*> is full ,12
2a230fd5,<*> <*> domain <*> is no longer served by node <*> ,36
b3be2b82,running ,162
42e29531,blocked ,15
e2b5b958,not responding ,60
fe1280e2,configured out ,91
e3797e6b,inconsistent <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
a12ddb12,active ,5
9e08cdfc,<*> ,295
863a5c7b,inconsistent <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b158d638,inconsistent <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
eb4ff194,normal ,206
92362443,warning ,205
c35aec7c,critical ,20
5a2e94cc,<*> event interval expired ,394
82eb9bef,<*> <*> <*> <*> Timed out while waiting for SRM <*> <*> code <*> ,1
bfa7ac45,boot <*> <*> <*> <*> <*> <*> <*> ,1
b8dfd000,Failed subcommands <*> ,1
8dc164b1,link errors remain current ,56
ac5e352e,<*> node <*> has detected an available network connection on network <*> via interface <*> ,91
