EventId,EventTemplate,Occurrences
2fad1bd8,Component State Change : Component <*> is in the unavailable state ( HWID < * > ) ,1
9c45b704,Component State Change : Component \042alt0\042 is in the unavailable state ( HWID < * > ) ,11
ecf5ca93,<*> ( command <*> ) ,11
d0a995db,risBoot ( command 1903 ) ,1
3619a535,boot ( command <*> ) ,37
97f1ba48,wait ( command 1975 ) ,1
fc34d004,halt ( command <*> ) ,3
efced2b6,wait ( command 1973 ) ,1
d38036d1,wait ( command <*> ) ,32
d148da96,boot ( command 2152 ) ,1
c5b87394,boot ( command 2141 ) ,1
bcefd760,boot ( command 2110 ) ,1
9b381868,boot ( command 2160 ) ,1
9251e000,wait ( command 2217 ) ,2
7376260d,boot ( command 2183 ) ,1
ffc90dab,boot ( command 2316 ) ,2
9dcf0be4,boot ( command 2392 ) ,1
39943250,boot ( command 2406 ) ,1
1d9ac749,boot ( command 2464 ) ,1
3d87b065,boot ( command 2625 ) ,1
a54f11f7,boot ( command 2616 ) ,3
fdb16a0b,boot ( command 2619 ) ,1
9601d232,boot ( command 2602 ) ,1
4f2e5e8e,wait ( command 2582 ) ,1
0a29d555,wait ( command 2683 ) ,1
235ac7ce,wait ( command 2682 ) ,1
3822ec9c,wait ( command 2763 ) ,1
1f15ed37,boot ( command 2790 ) ,1
f59ce8bb,wait ( command 2817 ) ,2
c91c3e14,wait ( command 2823 ) ,1
0112ee81,wait ( command 2963 ) ,1
77318ebf,boot ( command 2999 ) ,1
7e37eb35,boot ( command 3194 ) ,1
88cbc679,wait ( command 3319 ) ,1
8565a605,wait ( command 3334 ) ,1
d719fc3c,boot ( command 3579 ) ,1
53874f19,boot ( command 3572 ) ,1
1475a7c3,wait ( command 3612 ) ,1
6934a4ed,wait ( command 3609 ) ,1
7990ed0f,wait ( command 3649 ) ,1
5ea00926,wait ( command 3690 ) ,1
7d23e158,wait ( command 3698 ) ,1
ff2dcee4,wait ( command 3709 ) ,1
a08eccec,wait ( command 3837 ) ,1
e72ba9cc,wait ( command 3847 ) ,1
661908d3,wait ( command 3981 ) ,2
41fbe36f,boot ( command 4024 ) ,1
dac108b4,wait ( command 4061 ) ,1
fef09f7f,boot ( command 4118 ) ,1
fd53cab4,boot ( command 4109 ) ,1
279cb9f7,wait ( command 4145 ) ,1
f0e3b405,boot ( command 4176 ) ,1
8251a2fd,boot ( command 4170 ) ,1
37eb0039,wait ( command 4176 ) ,2
f7784791,boot ( command 4223 ) ,1
1f1fa95b,wait ( command 4221 ) ,1
344bf56d,wait ( command 4219 ) ,1
9aecb16e,Command has completed successfully ,10
016439b6,Targeting domains : <*> and nodes : node- [ <*> ] child of command <*> ,2
36303c5c,Targeting domains : <*> and nodes : node- [ <*> <*> <*> ] ,1
02ba9063,Targeting domains : node-D4 and nodes : node- [ 128-135 ] child of command 2401 ,1
33712cbf,Targeting domains : node-D0 and nodes : node- [ 8-31 ] child of command 2489 ,1
f2820d11,Targeting domains : <*> and nodes : <*> ,2
6c3bf569,Targeting domains : <*> [ <*> <*> ] and nodes : node- [ <*> <*> ] ,1
8c3a364b,Targeting domains : node-D2 and nodes : node- [ 64-95 ] child of command 3488 ,1
c2f5aac5,psu failure\ ambient < * > ,5
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
57c9c7c0,ClusterFileSystem : There is no server for ServerFileSystem domain storage234 ,1
f7d3d4d3,ClusterFileSystem : There is no server for ServerFileSystem domain <*> ,12
05653148,ClusterFileSystem : <*> is no <*> <*> ServerFileSystem domain <*> ,2
a2c8d65f,ClusterFileSystem : There is no server for ServerFileSystem domain storage1231 ,2
f3f33a18,ClusterFileSystem : There is no server for ServerFileSystem domain storage934 ,1
e15ec638,ClusterFileSystem : There is no server for ServerFileSystem domain storage131 ,1
