EventId,EventTemplate,Occurrences
3ccf2a41,Component State Change <*> Component <*> is in the unavailable state <*> <*> <*> ,12
b73787f3,<*> <*> command <*> <*> ,5
c9336f23,boot <*> command <*> <*> ,67
0a3e1b33,wait <*> command <*> <*> ,66
20278538,halt <*> command <*> <*> ,3
9aecb16e,Command has completed successfully ,10
3aad28be,Targeting domains <*> <*> and nodes <*> <*> <*> <*> <*> child of command <*> ,5
1682fb5c,Targeting domains <*> <*> and nodes <*> <*> <*> <*> <*> <*> <*> ,1
f63b5ab1,Targeting domains <*> <*> and nodes <*> <*> ,2
4ec5f525,Targeting domains <*> <*> <*> <*> <*> <*> and nodes <*> <*> <*> <*> <*> <*> ,1
1fa55edb,psu <*> <*> ,5
84403645,Temperature <*> <*> <*> exceeds warning threshold ,2
6032bd0a,<*> <*> There is no server for <*> domain <*> ,32
a2eb2713,NIFF <*> node <*> detected a failed network connection on network <*> via interface <*> ,2
ece5cf5d,<*> <*> An <*> domain panic has occurred on <*> ,1
847b5183,Fan speeds <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,79
717b7bb2,Fan speeds <*> <*> <*> <*> <*> <*> <*> <*> ,11
2d48b5e8,Command has been aborted ,1
54ec7487,<*> problem ,1
c393ab1d,Link error ,13
a5882550,Link in reset ,9
47bf867e,Link ok ,13
4521d2a6,Link error on broadcast tree <*> ,4
e6b7cea1,<*> <*> <*> domain <*> is full ,12
be161a2d,<*> <*> <*> domain <*> is no longer served by node <*> ,36
b3be2b82,running ,162
42e29531,blocked ,15
e2b5b958,not responding ,60
fe1280e2,configured out ,91
b5a79c00,inconsistent <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> ,2
a12ddb12,active ,5
9e08cdfc,<*> ,293
d0483954,inconsistent <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> ,1
f5940cca,starting ,1
993164b3,closing ,1
3a6eef94,inconsistent <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> <*> <*> <*> ok <*> ,1
eb4ff194,normal ,206
92362443,warning ,205
c35aec7c,critical ,20
5a2e94cc,<*> event interval expired ,394
ba8a64af,<*> <*> command <*> <*> Error <*> Timed out while waiting for SRM prompt <*> <*> ABORT code completed <*> ,1
15f6ed3d,boot <*> command <*> <*> Error <*> HALT <*> can not continue ,1
b8dfd000,Failed subcommands <*> ,1
8dc164b1,link errors remain current ,56
d016ded3,NIFF <*> node <*> has detected an available network connection on network <*> via interface <*> ,91
