EventId,EventTemplate,Occurrences
2fad1bd8,Component State Change : Component <*> is in the unavailable state ( HWID < * > ) ,1
9c45b704,Component State Change : Component \042alt0\042 is in the unavailable state ( HWID < * > ) ,11
ecf5ca93,<*> ( command <*> ) ,17
1a078a27,bootGenvmunix ( command <*> ) ,2
3619a535,boot ( command <*> ) ,60
fc34d004,halt ( command <*> ) ,3
d38036d1,wait ( command <*> ) ,43
c72772da,<*> ( <*> <*> ) ,7
a54f11f7,boot ( command 2616 ) ,3
f59ce8bb,wait ( command 2817 ) ,2
347334c7,<*> <*> <*> <*> <*> ,2
37eb0039,wait ( command 4176 ) ,2
9aecb16e,Command has completed successfully ,10
9eaf905a,<*> <*> : <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> ,2
36303c5c,Targeting domains : <*> and nodes : node- [ <*> <*> <*> ] ,1
016439b6,Targeting domains : <*> and nodes : node- [ <*> ] child of command <*> ,3
f2820d11,Targeting domains : <*> and nodes : <*> ,2
6c3bf569,Targeting domains : <*> [ <*> <*> ] and nodes : node- [ <*> <*> ] ,1
c2f5aac5,psu failure\ ambient < * > ,5
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
f7d3d4d3,ClusterFileSystem : There is no server for ServerFileSystem domain <*> ,28
05653148,ClusterFileSystem : <*> is no <*> <*> ServerFileSystem domain <*> ,2
70556bd7,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
6a9aae77,NIFF : node <*> detected <*> <*> network connection on network <*> via interface <*> ,2
d8197680,ServerFileSystem : <*> ServerFileSystem domain <*> <*> <*> <*> <*> ,1
e143c0d1,<*> <*> <*> <*> <*> <*> * * * * <*> <*> <*> ,57
3dcb3a16,<*> <*> ( <*> <*> <*> * * * * <*> <*> ) ,10
220962e9,Fan speeds ( 3552 3534 3375 <*> 3515 3479 ) ,7
98cce7bd,Fan speeds ( 3552 3534 <*> <*> 3515 3479 ) ,1
6b1641c5,<*> <*> ( 3552 3552 <*> * * * * <*> <*> ) ,2
5251dd73,<*> <*> <*> 3534 3534 <*> * * * * <*> <*> <*> ,10
9110a3a3,Fan speeds ( 3534 3534 3375 <*> 3497 3479 ) ,3
b5f6193c,<*> <*> <*> <*> ,6
b5f8f0ab,<*> <*> ,12
c393ab1d,Link error ,13
a5882550,Link in reset ,9
47bf867e,Link ok ,13
4521d2a6,Link error on broadcast tree <*> ,4
0e552d04,ServerFileSystem : ServerFileSystem domain <*> is full ,12
117657d1,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node node-96 ,3
0937bbff,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*> ,22
62dfc2ee,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node node-224 ,2
4bb3c25f,ClusterFileSystem : ServerFileSystem domain root28_domain is no longer served by node <*> ,3
e39149bc,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
2d4f559e,<*> : ServerFileSystem domain <*> is <*> <*> <*> <*> <*> <*> ,1
b3be2b82,running ,149
42e29531,blocked ,12
e2b5b958,not responding ,60
fe1280e2,configured out ,80
2494297b,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,2
9e08cdfc,<*> ,28
a12ddb12,active ,5
e742f763,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,1
78140a6b,<*> <*> <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > <*> <*> < ok > ,1
eb4ff194,normal ,206
92362443,warning ,196
7e4dc96c,ambient < * > ,277
c35aec7c,critical ,20
5dcfb6bc,<*> < * > ,15
fa68cf3f,Linkerror event interval expired ,394
5a9a1f6b,<*> ( command <*> ) <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
bad913c5,boot ( command <*> ) <*> : <*> <*> <*> <*> <*> ,1
e0afaf2b,<*> <*> <*> ,1
8dc164b1,link errors remain current ,51
58da6eee,NIFF : node <*> has detected an available network connection on network 10.128.0.0 via interface ee0 ,38
b4832e38,NIFF : node <*> has detected an available network connection on network <*> via interface alt0 ,13
26794229,NIFF : node <*> has detected an available network connection on network 5.5.226.0 via interface alt0 ,3
6562a085,NIFF : node <*> has detected an available network connection on network 0.0.0.0 via interface alt0 ,8
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
fc71b019,<*> : node <*> <*> <*> <*> <*> network <*> <*> network <*> <*> <*> <*> ,4
c321c748,NIFF : node <*> has detected an available network connection on network 10.96.0.0 via interface scip0 ,2
94fb56e9,NIFF : node <*> has detected an available network connection on network 5.5.224.0 via interface alt0 ,20
