Token,Cluster,Frequence,Type
<<<<<<< HEAD
PacketResponder,-1,13,VARIABLE
1,-1,9,VARIABLE
for,-1,13,VARIABLE
block,-1,68,STATIC
blk_38865049064139660,-1,1,VARIABLE
terminating,-1,13,VARIABLE
PacketResponder,34,14,STATIC
0,34,14,STATIC
for,34,14,STATIC
block,34,14,STATIC
blk_-6952295868487656571,34,1,VARIABLE
terminating,34,14,STATIC
BLOCK,81,2,VARIABLE
*,81,2,VARIABLE
NameSystem.addStoredBlock,81,2,VARIABLE
:,81,12,STATIC
blockMap,81,2,VARIABLE
updated,81,2,VARIABLE
10.251.73.220:50010,81,1,VARIABLE
is,81,2,VARIABLE
added,81,2,VARIABLE
to,81,2,VARIABLE
blk_7128370237687728475,81,1,VARIABLE
size,81,2,VARIABLE
67108864,81,2,VARIABLE
PacketResponder,190,5,STATIC
2,190,5,STATIC
for,190,5,STATIC
block,190,5,STATIC
blk_8229193803249955061,190,1,VARIABLE
terminating,190,5,STATIC
PacketResponder,108,10,VARIABLE
2,108,10,VARIABLE
for,108,10,VARIABLE
block,108,14,STATIC
blk_-6670958622368987959,108,1,VARIABLE
terminating,108,10,VARIABLE
BLOCK,175,8,VARIABLE
*,175,8,VARIABLE
NameSystem.addStoredBlock,175,8,VARIABLE
:,175,16,STATIC
blockMap,175,8,VARIABLE
updated,175,8,VARIABLE
10.251.43.115:50010,175,1,VARIABLE
is,175,8,VARIABLE
added,175,8,VARIABLE
to,175,8,VARIABLE
blk_3050920587428079149,175,1,VARIABLE
size,175,8,VARIABLE
67108864,175,8,VARIABLE
BLOCK,57,8,VARIABLE
*,57,8,VARIABLE
NameSystem.addStoredBlock,57,8,VARIABLE
:,57,16,STATIC
blockMap,57,8,VARIABLE
updated,57,8,VARIABLE
10.251.203.80:50010,57,1,VARIABLE
is,57,8,VARIABLE
added,57,8,VARIABLE
to,57,8,VARIABLE
blk_7888946331804732825,57,1,VARIABLE
size,57,8,VARIABLE
67108864,57,8,VARIABLE
BLOCK,6,7,VARIABLE
*,6,7,VARIABLE
NameSystem.addStoredBlock,6,7,VARIABLE
:,6,30,STATIC
blockMap,6,7,VARIABLE
updated,6,7,VARIABLE
10.250.11.85:50010,6,1,VARIABLE
is,6,7,VARIABLE
added,6,7,VARIABLE
to,6,7,VARIABLE
blk_2377150260128098806,6,1,VARIABLE
size,6,7,VARIABLE
67108864,6,4,VARIABLE
PacketResponder,123,12,STATIC
2,123,12,STATIC
for,123,12,STATIC
block,123,12,STATIC
blk_572492839287299681,123,1,VARIABLE
terminating,123,12,STATIC
Received,120,4,STATIC
block,120,4,STATIC
blk_3587508140051953248,120,1,VARIABLE
of,120,4,STATIC
size,120,4,STATIC
67108864,120,3,VARIABLE
from,120,4,STATIC
/10.251.42.84,120,1,VARIABLE
Received,25,17,STATIC
block,25,17,STATIC
blk_5402003568334525940,25,1,VARIABLE
of,25,17,STATIC
size,25,17,STATIC
67108864,25,16,STATIC
from,25,17,STATIC
/10.251.214.112,25,1,VARIABLE
Receiving,97,4,VARIABLE
block,97,6,VARIABLE
blk_5792489080791696128,97,1,VARIABLE
src,97,4,VARIABLE
:,97,14,STATIC
/10.251.30.6:33145,97,1,VARIABLE
dest,97,4,VARIABLE
/10.251.30.6:50010,97,1,VARIABLE
Receiving,148,10,VARIABLE
block,148,10,VARIABLE
blk_1724757848743533110,148,1,VARIABLE
src,148,10,VARIABLE
:,148,20,STATIC
/10.251.111.130:49851,148,1,VARIABLE
dest,148,10,VARIABLE
/10.251.111.130:50010,148,1,VARIABLE
BLOCK,183,20,VARIABLE
*,183,20,VARIABLE
