Token,Cluster,Frequence,Type
authentication,0,505,STATIC
failure,0,490,STATIC
logname,0,490,STATIC
uid,0,490,STATIC
0,0,985,STATIC
euid,0,490,STATIC
tty,0,490,STATIC
nodevssh,0,489,STATIC
ruser,0,490,STATIC
rhost,0,490,STATIC
218,0,33,VARIABLE
188,0,14,VARIABLE
2,0,14,VARIABLE
4,0,14,VARIABLE
check,3,117,STATIC
pass,3,117,STATIC
user,3,118,STATIC
unknown,3,117,STATIC
220,0,26,VARIABLE
135,0,10,VARIABLE
151,0,10,VARIABLE
1,0,23,VARIABLE
hinet,0,26,VARIABLE
ip,0,33,VARIABLE
net,0,79,VARIABLE
user,0,372,STATIC
root,0,351,STATIC
session,2,123,STATIC
opened,2,123,STATIC
for,2,123,STATIC
user,2,123,STATIC
cyrus,2,43,STATIC
by,2,123,STATIC
uid,2,123,STATIC
0,2,87,STATIC
session,6,123,STATIC
closed,6,123,STATIC
for,6,123,STATIC
user,6,123,STATIC
cyrus,6,43,STATIC
alert,5,43,STATIC
exited,5,43,STATIC
abnormally,5,43,STATIC
with,5,43,STATIC
1,5,43,STATIC
news,2,43,STATIC
news,6,43,STATIC
061092085098,0,10,VARIABLE
ctinets,0,10,VARIABLE
com,0,52,VARIABLE
d211,0,5,VARIABLE
116,0,25,VARIABLE
254,0,5,VARIABLE
214,0,15,VARIABLE
rev,0,5,VARIABLE
krline,0,5,VARIABLE
connection,4,200,STATIC
from,4,200,STATIC
24,4,56,STATIC
54,4,38,STATIC
76,4,16,VARIABLE
216,4,16,VARIABLE
bflony,4,8,VARIABLE
adelphia,4,8,VARIABLE
net,4,122,STATIC
at,4,200,STATIC
fri,4,15,VARIABLE
jun,4,30,STATIC
17,4,117,STATIC
07,4,41,STATIC
00,4,6,VARIABLE
2005,4,200,STATIC
02,4,16,VARIABLE
04,4,3,VARIABLE
211,0,46,VARIABLE
46,0,1,VARIABLE
224,0,21,VARIABLE
253,0,11,VARIABLE
guest,0,17,VARIABLE
test,2,36,STATIC
509,2,36,STATIC
test,6,36,STATIC
82,4,159,STATIC
252,4,44,STATIC
162,4,44,STATIC
81,4,44,STATIC
lns,4,22,STATIC
vlq,4,22,STATIC
45,4,114,STATIC
tou,4,22,STATIC
adsl,4,77,STATIC
proxad,4,22,STATIC
20,4,23,STATIC
55,4,7,VARIABLE
06,4,37,STATIC
adsl,0,18,VARIABLE
70,0,10,VARIABLE
242,0,10,VARIABLE
75,0,10,VARIABLE
179,0,10,VARIABLE
dsl,0,20,VARIABLE
ksc2mo,0,10,VARIABLE
swbell,0,10,VARIABLE
sat,4,15,VARIABLE
18,4,15,VARIABLE
08,4,15,VARIABLE
10,4,53,STATIC
11,4,37,STATIC
12,4,26,STATIC
user,7,1,VARIABLE
unknown,7,1,VARIABLE
timed,7,1,VARIABLE
out,7,1,VARIABLE
after,7,1,VARIABLE
900,7,1,VARIABLE
seconds,7,1,VARIABLE
at,7,3,VARIABLE
sat,7,2,VARIABLE
jun,7,1,VARIABLE
18,7,1,VARIABLE
02,7,1,VARIABLE
23,7,1,VARIABLE
10,7,2,VARIABLE
