Token,Cluster,Frequence,Type
PacketResponder,1,311,STATIC
1,1,108,STATIC
for,1,311,STATIC
block,1,311,STATIC
blk_38865049064139660,1,1,VARIABLE
terminating,1,311,STATIC
0,1,100,STATIC
blk_-6952295868487656571,1,1,VARIABLE
BLOCK,4,314,STATIC
*,4,314,STATIC
NameSystem.addStoredBlock,4,314,STATIC
:,4,628,STATIC
blockMap,4,314,STATIC
updated,4,314,STATIC
10.251.73.220:50010,4,7,VARIABLE
is,4,314,STATIC
added,4,314,STATIC
to,4,314,STATIC
blk_7128370237687728475,4,1,VARIABLE
size,4,314,STATIC
67108864,4,294,STATIC
2,1,103,STATIC
blk_8229193803249955061,1,1,VARIABLE
blk_-6670958622368987959,1,1,VARIABLE
10.251.43.115:50010,4,2,VARIABLE
blk_3050920587428079149,4,1,VARIABLE
10.251.203.80:50010,4,1,VARIABLE
blk_7888946331804732825,4,1,VARIABLE
10.250.11.85:50010,4,1,VARIABLE
blk_2377150260128098806,4,1,VARIABLE
blk_572492839287299681,1,1,VARIABLE
Received,7,294,STATIC
block,7,294,STATIC
blk_3587508140051953248,7,1,VARIABLE
of,7,294,STATIC
size,7,294,STATIC
67108864,7,279,STATIC
from,7,292,STATIC
/10.251.42.84,7,4,VARIABLE
blk_5402003568334525940,7,1,VARIABLE
/10.251.214.112,7,3,VARIABLE
Receiving,8,292,STATIC
block,8,292,STATIC
blk_5792489080791696128,8,1,VARIABLE
src,8,292,STATIC
:,8,584,STATIC
/10.251.30.6:33145,8,1,VARIABLE
dest,8,292,STATIC
/10.251.30.6:50010,8,1,VARIABLE
blk_1724757848743533110,8,1,VARIABLE
/10.251.111.130:49851,8,1,VARIABLE
/10.251.111.130:50010,8,1,VARIABLE
10.251.110.8:50010,4,2,VARIABLE
blk_8015913224713045110,4,1,VARIABLE
blk_-5623176793330377570,8,1,VARIABLE
/10.251.75.228:53725,8,1,VARIABLE
/10.251.75.228:50010,8,1,VARIABLE
BLOCK,2,115,STATIC
*,2,115,STATIC
NameSystem.allocateBlock,2,115,STATIC
:,2,115,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590,2,1,VARIABLE
.,2,115,STATIC
blk_-1727475099218615100,2,1,VARIABLE
blk_5017373558217225674,1,1,VARIABLE
blk_9212264480425680329,7,1,VARIABLE
/10.251.123.1,7,2,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742,2,1,VARIABLE
blk_-7878121102358435702,2,1,VARIABLE
10.251.111.130:50010,4,3,VARIABLE
blk_4568434182693165548,4,1,VARIABLE
blk_-5704899712662113150,7,1,VARIABLE
/10.251.91.229,7,4,VARIABLE
10.251.74.79:50010,4,1,VARIABLE
blk_-4794867979917102672,4,1,VARIABLE
10.251.38.197:50010,4,2,VARIABLE
blk_8763662564934652249,4,1,VARIABLE
blk_-5861636720645142679,7,1,VARIABLE
/10.251.70.211,7,2,VARIABLE
10.251.74.134:50010,4,2,VARIABLE
blk_7453815855294711849,4,1,VARIABLE
blk_-28342503914935090,8,1,VARIABLE
/10.251.123.132:57542,8,1,VARIABLE
/10.251.123.132:50010,8,3,VARIABLE
blk_8291449241650212794,7,1,VARIABLE
/10.251.89.155,7,2,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487,2,1,VARIABLE
blk_-5319073033164653435,2,1,VARIABLE
Verification,-1,20,STATIC
succeeded,-1,20,STATIC
for,-1,20,STATIC
blk_-4980916519894289629,-1,1,STATIC
blk_-5974833545991408899,7,1,VARIABLE
/10.251.31.180,7,2,VARIABLE
blk_-5009020203888190378,8,1,VARIABLE
/10.251.199.19:52622,8,1,VARIABLE
/10.251.199.19:50010,8,2,VARIABLE
blk_6921674711959888070,7,1,VARIABLE
/10.251.65.203,7,1,VARIABLE
10.250.7.244:50010,4,5,VARIABLE
blk_5165786360127153975,4,1,VARIABLE
blk_2937758977269298350,8,1,VARIABLE
/10.251.194.129:37476,8,1,VARIABLE
/10.251.194.129:50010,8,1,VARIABLE
10.250.6.191:50010,4,1,VARIABLE
blk_673825774073966710,4,1,VARIABLE
blk_-7526945448667194862,7,1,VARIABLE
/10.251.203.80,7,2,VARIABLE
blk_-2094397855762091248,7,1,VARIABLE
/10.251.126.83,7,2,VARIABLE
blk_-8523968015014407246,7,1,VARIABLE
/10.251.214.225,7,3,VARIABLE
10.251.89.155:50010,4,2,VARIABLE
blk_8181993091797661153,4,1,VARIABLE
blk_-6276023454199613372,8,1,VARIABLE
/10.251.65.237:34085,8,1,VARIABLE
/10.251.65.237:50010,8,3,VARIABLE
blk_4755566011267050000,7,1,VARIABLE
/10.251.75.79,7,1,VARIABLE
blk_-3909548841543565741,7,1,VARIABLE
3542967,7,1,VARIABLE
/10.251.195.33,7,1,VARIABLE
blk_-6809181994368905854,8,1,VARIABLE
/10.250.17.225:51754,8,1,VARIABLE
/10.250.17.225:50010,8,1,VARIABLE
blk_8829027411458566099,7,1,VARIABLE
/10.251.38.214,7,1,VARIABLE
10.251.106.50:50010,4,3,VARIABLE
blk_-29548654251973735,4,1,VARIABLE
blk_-5073870177832699716,1,1,VARIABLE
blk_-8241093737585222406,7,1,VARIABLE
/10.250.5.161,7,2,VARIABLE
10.251.111.228:50010,4,4,VARIABLE
blk_-2480595760294717232,4,1,VARIABLE
blk_7791237942696729620,1,1,VARIABLE
10.251.202.134:50010,4,2,VARIABLE
blk_2113880130496815041,4,1,VARIABLE
3549917,4,1,VARIABLE
blk_1064470652608359218,7,1,VARIABLE
/10.251.39.242,7,1,VARIABLE
blk_-1661553043410372067,4,1,VARIABLE
blk_-1527267659500322006,1,1,VARIABLE
blk_4886940526690879848,1,1,VARIABLE
blk_-2452477352812192142,7,1,VARIABLE
/10.250.7.244,7,3,VARIABLE
blk_-4229375751333894621,1,1,VARIABLE
blk_-774267833966018354,8,1,VARIABLE
/10.251.38.53:51057,8,1,VARIABLE
/10.251.38.53:50010,8,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648,2,1,VARIABLE
blk_2513940824125131775,2,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866,2,1,VARIABLE
blk_-1282453782148343691,2,1,VARIABLE
blk_-518701095493827363,7,1,VARIABLE
/10.251.214.67,7,6,VARIABLE
blk_-2530087534157630851,4,1,VARIABLE
10.251.198.196:50010,4,2,VARIABLE
blk_427714267500527780,4,1,VARIABLE
blk_-967145856473901804,7,1,VARIABLE
/10.250.6.191,7,3,VARIABLE
blk_8408125361497769001,7,1,VARIABLE
blk_-1614641487214609125,7,1,VARIABLE
/10.251.193.175,7,1,VARIABLE
blk_7577595658377008671,7,1,VARIABLE
/10.251.71.97,7,2,VARIABLE
blk_3777400576053320362,7,1,VARIABLE
/10.251.31.5,7,2,VARIABLE
blk_-5852844080027817147,1,1,VARIABLE
blk_-2129171714384027465,7,1,VARIABLE
/10.251.75.228,7,1,VARIABLE
blk_-2827716238972737794,-1,1,STATIC
blk_-3509323198988774369,8,1,VARIABLE
/10.250.6.214:52922,8,1,VARIABLE
/10.250.6.214:50010,8,2,VARIABLE
