Token,Cluster,Frequence,Type
2015-10-18,10,12,STATIC
"18:01:47,978",10,1,VARIABLE
info,10,12,STATIC
[main],10,2,STATIC
org.apache.hadoop.mapreduce.v2.app.mrappmaster:,10,1,VARIABLE
created,10,1,VARIABLE
mrappmaster,10,2,STATIC
for,10,1,VARIABLE
application,10,1,VARIABLE
appattempt_1445144423722_0020_000001,10,1,VARIABLE
2015-10-18,20,23,STATIC
"18:01:48,963",20,1,VARIABLE
info,20,19,STATIC
[main],20,11,STATIC
org.apache.hadoop.mapreduce.v2.app.mrappmaster:,20,1,VARIABLE
executing,20,1,VARIABLE
with,20,1,VARIABLE
tokens:,20,1,VARIABLE
2015-10-18,18,25,STATIC
"18:01:48,963",18,1,VARIABLE
info,18,24,STATIC
[main],18,22,STATIC
org.apache.hadoop.mapreduce.v2.app.mrappmaster:,18,4,STATIC
kind:,18,1,VARIABLE
"yarn_am_rm_token,",18,1,VARIABLE
service:,18,1,VARIABLE
",",18,1,VARIABLE
ident:,18,1,VARIABLE
(appattemptid,18,1,VARIABLE
{,18,2,VARIABLE
application_id,18,1,VARIABLE
id:,18,1,VARIABLE
20,18,1,VARIABLE
cluster_timestamp:,18,1,VARIABLE
1445144423722,18,1,VARIABLE
},18,2,VARIABLE
attemptid:,18,1,VARIABLE
1,18,1,VARIABLE
keyid:,18,1,VARIABLE
-127633188),18,1,VARIABLE
"18:01:49,228",18,1,VARIABLE
using,18,1,VARIABLE
mapred,18,1,VARIABLE
newapicommitter.,18,1,VARIABLE
"18:01:50,353",18,1,VARIABLE
outputcommitter,18,2,VARIABLE
set,18,1,VARIABLE
in,18,1,VARIABLE
config,18,1,VARIABLE
null,18,1,VARIABLE
"18:01:50,509",18,1,VARIABLE
is,18,3,STATIC
org.apache.hadoop.mapreduce.lib.output.fileoutputcommitter,18,1,VARIABLE
"18:01:50,556",18,4,STATIC
org.apache.hadoop.yarn.event.asyncdispatcher:,18,9,STATIC
registering,18,9,STATIC
class,18,18,STATIC
org.apache.hadoop.mapreduce.jobhistory.eventtype,18,1,VARIABLE
for,18,11,STATIC
org.apache.hadoop.mapreduce.jobhistory.jobhistoryeventhandler,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.jobeventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobeventdispatcher,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskeventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskeventdispatcher,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.taskattempteventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$taskattempteventdispatcher,18,1,VARIABLE
"18:01:50,572",18,3,STATIC
org.apache.hadoop.mapreduce.v2.app.commit.committereventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.speculate.speculator$eventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$speculatoreventdispatcher,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.rm.containerallocator$eventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerallocatorrouter,18,1,VARIABLE
"18:01:50,588",18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncher$eventtype,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$containerlauncherrouter,18,1,VARIABLE
2015-10-18,28,3,STATIC
"18:01:50,634",28,1,STATIC
info,28,3,STATIC
[main],28,3,STATIC
org.apache.hadoop.mapreduce.v2.jobhistory.jobhistoryutils:,28,3,STATIC
default,28,3,STATIC
file,28,3,STATIC
system,28,3,STATIC
[hdfs://msra-sa-41:9000],28,3,STATIC
"18:01:50,666",28,1,STATIC
"18:01:50,713",28,1,STATIC
"18:01:50,728",18,1,VARIABLE
org.apache.hadoop.mapreduce.jobhistory.jobhistoryeventhandler:,18,3,STATIC
emitting,18,1,VARIABLE
job,18,1,VARIABLE
history,18,2,VARIABLE
data,18,1,VARIABLE
to,18,4,STATIC
the,18,3,STATIC
timeline,18,1,VARIABLE
server,18,2,VARIABLE
not,18,4,STATIC
enabled,18,1,VARIABLE
"18:01:50,806",18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.event.jobfinishevent$type,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobfinisheventhandler,18,1,VARIABLE
"18:01:51,197",18,1,VARIABLE
org.apache.hadoop.metrics2.impl.metricsconfig:,18,1,VARIABLE
loaded,18,1,VARIABLE
properties,18,1,VARIABLE
from,18,1,VARIABLE
hadoop-metrics2.properties,18,1,VARIABLE
"18:01:51,306",20,1,VARIABLE
org.apache.hadoop.metrics2.impl.metricssystemimpl:,20,1,VARIABLE
scheduled,20,1,VARIABLE
snapshot,20,1,VARIABLE
period,20,1,VARIABLE
at,20,1,VARIABLE
10,20,2,VARIABLE
second(s).,20,1,VARIABLE
"18:01:51,306",10,1,VARIABLE
org.apache.hadoop.metrics2.impl.metricssystemimpl:,10,1,VARIABLE
metrics,10,1,VARIABLE
system,10,1,VARIABLE
started,10,1,VARIABLE
2015-10-18,11,12,STATIC
"18:01:51,322",11,1,VARIABLE
info,11,12,STATIC
[main],11,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.jobimpl:,11,1,VARIABLE
adding,11,1,VARIABLE
job,11,1,VARIABLE
token,11,1,VARIABLE
for,11,21,STATIC
job_1445144423722_0020,11,12,STATIC
to,11,1,VARIABLE
jobtokensecretmanager,11,1,VARIABLE
"18:01:51,619",18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.jobimpl:,18,1,VARIABLE
uberizing,18,1,VARIABLE
job_1445144423722_0020,18,1,VARIABLE
because:,18,1,VARIABLE
enabled;,18,1,VARIABLE
too,18,2,VARIABLE
many,18,1,VARIABLE
maps;,18,1,VARIABLE
much,18,1,VARIABLE
input;,18,1,VARIABLE
"18:01:51,650",20,2,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.jobimpl:,20,3,STATIC
input,20,1,VARIABLE
size,20,2,VARIABLE
for,20,6,STATIC
job,20,2,VARIABLE
job_1445144423722_0020,20,2,VARIABLE
1256521728.,20,1,VARIABLE
number,20,2,VARIABLE
of,20,2,VARIABLE
splits,20,1,VARIABLE
reduces,20,1,VARIABLE
1,20,3,STATIC
2015-10-18,29,25,STATIC
"18:01:51,650",29,1,VARIABLE
info,29,25,STATIC
