Token,Cluster,Frequence,Type
081109,19,16,STATIC
203615,19,1,VARIABLE
148,19,1,VARIABLE
info,19,126,STATIC
dfs.datanode$packetresponder:,19,126,STATIC
packetresponder,19,126,STATIC
1,19,47,STATIC
for,19,126,STATIC
block,19,126,STATIC
blk_38865049064139660,19,1,VARIABLE
terminating,19,126,STATIC
081109,0,7,STATIC
203807,0,1,VARIABLE
222,0,1,VARIABLE
info,0,61,STATIC
dfs.datanode$packetresponder:,0,61,STATIC
packetresponder,0,61,STATIC
0,0,10,STATIC
for,0,61,STATIC
block,0,61,STATIC
blk_-6952295868487656571,0,1,VARIABLE
terminating,0,61,STATIC
081109,29,19,STATIC
204005,29,1,VARIABLE
35,29,13,VARIABLE
info,29,140,STATIC
dfs.fsnamesystem:,29,140,STATIC
block*,29,140,STATIC
namesystem.addstoredblock:,29,140,STATIC
blockmap,29,140,STATIC
updated:,29,140,STATIC
10.251.73.220:50010,29,4,VARIABLE
is,29,140,STATIC
added,29,140,STATIC
to,29,140,STATIC
blk_7128370237687728475,29,1,VARIABLE
size,29,140,STATIC
67108864,29,129,STATIC
081109,14,2,VARIABLE
204015,14,1,VARIABLE
308,14,1,VARIABLE
info,14,82,STATIC
dfs.datanode$packetresponder:,14,82,STATIC
packetresponder,14,82,STATIC
2,14,53,STATIC
for,14,82,STATIC
block,14,82,STATIC
blk_8229193803249955061,14,1,VARIABLE
terminating,14,82,STATIC
204106,0,1,VARIABLE
329,0,1,VARIABLE
2,0,26,STATIC
blk_-6670958622368987959,0,1,VARIABLE
204132,29,1,VARIABLE
26,29,18,STATIC
10.251.43.115:50010,29,1,VARIABLE
blk_3050920587428079149,29,1,VARIABLE
204324,29,1,VARIABLE
34,29,10,VARIABLE
10.251.203.80:50010,29,1,VARIABLE
blk_7888946331804732825,29,1,VARIABLE
204453,29,1,VARIABLE
10.250.11.85:50010,29,1,VARIABLE
blk_2377150260128098806,29,1,VARIABLE
204525,0,1,VARIABLE
512,0,1,VARIABLE
blk_572492839287299681,0,1,VARIABLE
081109,25,23,STATIC
204655,25,1,VARIABLE
556,25,1,VARIABLE
info,25,108,STATIC
dfs.datanode$packetresponder:,25,108,STATIC
received,25,108,STATIC
block,25,108,STATIC
blk_3587508140051953248,25,1,VARIABLE
of,25,108,STATIC
size,25,108,STATIC
67108864,25,106,STATIC
from,25,108,STATIC
/10.251.42.84,25,2,VARIABLE
081109,5,2,VARIABLE
204722,5,1,VARIABLE
567,5,1,VARIABLE
info,5,82,STATIC
dfs.datanode$packetresponder:,5,82,STATIC
received,5,82,STATIC
block,5,82,STATIC
blk_5402003568334525940,5,1,VARIABLE
of,5,82,STATIC
size,5,82,STATIC
67108864,5,78,STATIC
from,5,82,STATIC
/10.251.214.112,5,1,VARIABLE
081109,3,18,VARIABLE
204815,3,1,VARIABLE
653,3,1,VARIABLE
info,3,184,STATIC
dfs.datanode$dataxceiver:,3,184,STATIC
receiving,3,184,STATIC
block,3,184,STATIC
blk_5792489080791696128,3,1,VARIABLE
src:,3,184,STATIC
/10.251.30.6:33145,3,1,VARIABLE
dest:,3,184,STATIC
/10.251.30.6:50010,3,1,VARIABLE
204842,3,1,VARIABLE
663,3,1,VARIABLE
blk_1724757848743533110,3,1,VARIABLE
/10.251.111.130:49851,3,1,VARIABLE
/10.251.111.130:50010,3,1,VARIABLE
204908,29,1,VARIABLE
31,29,17,STATIC
10.251.110.8:50010,29,1,VARIABLE
blk_8015913224713045110,29,1,VARIABLE
204925,3,1,VARIABLE
673,3,1,VARIABLE
blk_-5623176793330377570,3,1,VARIABLE
/10.251.75.228:53725,3,1,VARIABLE
/10.251.75.228:50010,3,1,VARIABLE
081109,6,5,VARIABLE
205035,6,1,VARIABLE
28,6,9,STATIC
info,6,61,STATIC
dfs.fsnamesystem:,6,61,STATIC
block*,6,61,STATIC
namesystem.allocateblock:,6,61,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590.,6,1,VARIABLE
blk_-1727475099218615100,6,1,VARIABLE
205056,0,1,VARIABLE
710,0,1,VARIABLE
1,0,25,STATIC
blk_5017373558217225674,0,1,VARIABLE
205157,25,1,VARIABLE
752,25,1,VARIABLE
blk_9212264480425680329,25,1,VARIABLE
/10.251.123.1,25,1,VARIABLE
205315,6,1,VARIABLE
29,6,6,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742.,6,1,VARIABLE
blk_-7878121102358435702,6,1,VARIABLE
205409,29,1,VARIABLE
28,29,19,STATIC
10.251.111.130:50010,29,2,VARIABLE
blk_4568434182693165548,29,1,VARIABLE
205412,25,1,VARIABLE
832,25,1,VARIABLE
blk_-5704899712662113150,25,1,VARIABLE
/10.251.91.229,25,2,VARIABLE
205632,29,1,VARIABLE
10.251.74.79:50010,29,1,VARIABLE
blk_-4794867979917102672,29,1,VARIABLE
081109,12,6,VARIABLE
205739,12,1,VARIABLE
29,12,14,STATIC
info,12,140,STATIC
dfs.fsnamesystem:,12,140,STATIC
block*,12,140,STATIC
namesystem.addstoredblock:,12,140,STATIC
blockmap,12,140,STATIC
updated:,12,140,STATIC
10.251.38.197:50010,12,1,VARIABLE
is,12,140,STATIC
added,12,140,STATIC
to,12,140,STATIC
blk_8763662564934652249,12,1,VARIABLE
size,12,140,STATIC
67108864,12,134,STATIC
205742,25,1,VARIABLE
1001,25,1,VARIABLE
blk_-5861636720645142679,25,1,VARIABLE
/10.251.70.211,25,1,VARIABLE
205746,12,1,VARIABLE
10.251.74.134:50010,12,2,VARIABLE
blk_7453815855294711849,12,1,VARIABLE
205749,3,1,VARIABLE
997,3,1,VARIABLE
blk_-28342503914935090,3,1,VARIABLE
/10.251.123.132:57542,3,1,VARIABLE
/10.251.123.132:50010,3,3,VARIABLE
205754,25,1,VARIABLE
952,25,1,VARIABLE
blk_8291449241650212794,25,1,VARIABLE
/10.251.89.155,25,1,VARIABLE
205858,6,1,VARIABLE
31,6,8,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487.,6,1,VARIABLE
blk_-5319073033164653435,6,1,VARIABLE
081109,8,2,STATIC
205931,8,1,VARIABLE
13,8,20,STATIC
info,8,20,STATIC
dfs.datablockscanner:,8,20,STATIC
verification,8,20,STATIC
succeeded,8,20,STATIC
for,8,20,STATIC
blk_-4980916519894289629,8,1,VARIABLE
210022,25,1,VARIABLE
1110,25,1,VARIABLE
blk_-5974833545991408899,25,1,VARIABLE
/10.251.31.180,25,1,VARIABLE
210037,3,1,VARIABLE
1084,3,1,VARIABLE
blk_-5009020203888190378,3,1,VARIABLE
/10.251.199.19:52622,3,1,VARIABLE
/10.251.199.19:50010,3,1,VARIABLE
210248,25,1,VARIABLE
1138,25,1,VARIABLE
blk_6921674711959888070,25,1,VARIABLE
/10.251.65.203,25,1,VARIABLE
210407,29,1,VARIABLE
33,29,9,VARIABLE
10.250.7.244:50010,29,4,VARIABLE
blk_5165786360127153975,29,1,VARIABLE
210458,3,1,VARIABLE
1278,3,1,VARIABLE
blk_2937758977269298350,3,1,VARIABLE
/10.251.194.129:37476,3,1,VARIABLE
/10.251.194.129:50010,3,1,VARIABLE
210551,29,1,VARIABLE
32,29,16,STATIC
10.250.6.191:50010,29,1,VARIABLE
blk_673825774073966710,29,1,VARIABLE
210637,25,1,VARIABLE
1283,25,1,VARIABLE
blk_-7526945448667194862,25,1,VARIABLE
/10.251.203.80,25,1,VARIABLE
210656,25,1,VARIABLE
1334,25,1,VARIABLE
blk_-2094397855762091248,25,1,VARIABLE
/10.251.126.83,25,2,VARIABLE
210712,25,1,VARIABLE
1333,25,1,VARIABLE
blk_-8523968015014407246,25,1,VARIABLE
/10.251.214.225,25,1,VARIABLE
210743,29,1,VARIABLE
27,29,14,STATIC
10.251.89.155:50010,29,1,VARIABLE
blk_8181993091797661153,29,1,VARIABLE
210801,3,1,VARIABLE
1357,3,1,VARIABLE
blk_-6276023454199613372,3,1,VARIABLE
/10.251.65.237:34085,3,1,VARIABLE
/10.251.65.237:50010,3,3,VARIABLE
210807,25,1,VARIABLE
1408,25,1,VARIABLE
blk_4755566011267050000,25,1,VARIABLE
/10.251.75.79,25,1,VARIABLE
210812,25,1,VARIABLE
1395,25,1,VARIABLE
blk_-3909548841543565741,25,1,VARIABLE
3542967,25,1,VARIABLE
/10.251.195.33,25,1,VARIABLE
210921,3,1,VARIABLE
1452,3,1,VARIABLE
blk_-6809181994368905854,3,1,VARIABLE
/10.250.17.225:51754,3,1,VARIABLE
/10.250.17.225:50010,3,1,VARIABLE
210935,25,1,VARIABLE
1458,25,1,VARIABLE
blk_8829027411458566099,25,1,VARIABLE
/10.251.38.214,25,1,VARIABLE
211029,12,1,VARIABLE
31,12,16,STATIC
10.251.106.50:50010,12,2,VARIABLE
blk_-29548654251973735,12,1,VARIABLE
211038,19,1,VARIABLE
1490,19,1,VARIABLE
blk_-5073870177832699716,19,1,VARIABLE
211216,25,1,VARIABLE
1504,25,1,VARIABLE
blk_-8241093737585222406,25,1,VARIABLE
/10.250.5.161,25,1,VARIABLE
081109,1,3,VARIABLE
211301,1,1,VARIABLE
29,1,3,VARIABLE
info,1,34,STATIC
dfs.fsnamesystem:,1,34,STATIC
block*,1,34,STATIC
namesystem.addstoredblock:,1,34,STATIC
blockmap,1,34,STATIC
updated:,1,34,STATIC
10.251.111.228:50010,1,1,VARIABLE
is,1,34,STATIC
added,1,34,STATIC
to,1,34,STATIC
blk_-2480595760294717232,1,1,VARIABLE
size,1,34,STATIC
67108864,1,31,STATIC
211353,19,1,VARIABLE
1574,19,1,VARIABLE
0,19,76,STATIC
blk_7791237942696729620,19,1,VARIABLE
211403,29,1,VARIABLE
10.251.202.134:50010,29,2,VARIABLE
blk_2113880130496815041,29,1,VARIABLE
3549917,29,1,VARIABLE
211453,25,1,VARIABLE
1623,25,1,VARIABLE
blk_1064470652608359218,25,1,VARIABLE
/10.251.39.242,25,1,VARIABLE
211528,12,1,VARIABLE
10.251.110.8:50010,12,1,VARIABLE
blk_-1661553043410372067,12,1,VARIABLE
211617,19,1,VARIABLE
1635,19,1,VARIABLE
blk_-1527267659500322006,19,1,VARIABLE
211918,19,1,VARIABLE
1777,19,1,VARIABLE
blk_4886940526690879848,19,1,VARIABLE
081109,16,6,STATIC
212029,16,1,VARIABLE
1814,16,1,VARIABLE
info,16,46,STATIC
dfs.datanode$packetresponder:,16,46,STATIC
received,16,46,STATIC
block,16,46,STATIC
blk_-2452477352812192142,16,1,VARIABLE
of,16,46,STATIC
size,16,46,STATIC
67108864,16,42,STATIC
from,16,46,STATIC
/10.250.7.244,16,1,VARIABLE
212219,19,1,VARIABLE
1885,19,1,VARIABLE
blk_-4229375751333894621,19,1,VARIABLE
212220,3,1,VARIABLE
1946,3,1,VARIABLE
blk_-774267833966018354,3,1,VARIABLE
/10.251.38.53:51057,3,1,VARIABLE
/10.251.38.53:50010,3,1,VARIABLE
212245,6,1,VARIABLE
27,6,6,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648.,6,1,VARIABLE
blk_2513940824125131775,6,1,VARIABLE
212317,6,1,VARIABLE
34,6,5,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866.,6,1,VARIABLE
blk_-1282453782148343691,6,1,VARIABLE
212338,16,1,VARIABLE
2007,16,1,VARIABLE
blk_-518701095493827363,16,1,VARIABLE
/10.251.214.67,16,3,VARIABLE
212403,1,1,VARIABLE
35,1,1,VARIABLE
10.251.106.50:50010,1,1,VARIABLE
blk_-2530087534157630851,1,1,VARIABLE
212440,1,1,VARIABLE
31,1,6,STATIC
10.251.198.196:50010,1,2,VARIABLE
blk_427714267500527780,1,1,VARIABLE
212703,16,1,VARIABLE
2053,16,1,VARIABLE
blk_-967145856473901804,16,1,VARIABLE
/10.250.6.191,16,1,VARIABLE
212904,16,1,VARIABLE
2174,16,1,VARIABLE
blk_8408125361497769001,16,1,VARIABLE
/10.251.70.211,16,1,VARIABLE
212931,16,1,VARIABLE
2211,16,1,VARIABLE
blk_-1614641487214609125,16,1,VARIABLE
/10.251.193.175,16,1,VARIABLE
213009,25,1,VARIABLE
2207,25,1,VARIABLE
blk_7577595658377008671,25,1,VARIABLE
/10.251.71.97,25,1,VARIABLE
213028,25,1,VARIABLE
2206,25,1,VARIABLE
blk_3777400576053320362,25,1,VARIABLE
/10.251.31.5,25,2,VARIABLE
213217,19,1,VARIABLE
2267,19,1,VARIABLE
blk_-5852844080027817147,19,1,VARIABLE
213353,16,1,VARIABLE
2313,16,1,VARIABLE
blk_-2129171714384027465,16,1,VARIABLE
/10.251.75.228,16,1,VARIABLE
213436,8,1,VARIABLE
blk_-2827716238972737794,8,1,VARIABLE
213506,3,1,VARIABLE
2421,3,1,VARIABLE
blk_-3509323198988774369,3,1,VARIABLE
/10.250.6.214:52922,3,1,VARIABLE
/10.250.6.214:50010,3,1,VARIABLE
213510,19,1,VARIABLE
2384,19,1,VARIABLE
blk_9093049293972551787,19,1,VARIABLE
081109,20,1,VARIABLE
213837,20,1,VARIABLE
19,20,125,STATIC
info,20,139,STATIC
dfs.fsdataset:,20,139,STATIC
deleting,20,139,STATIC
block,20,139,STATIC
blk_1781953582842324563,20,1,VARIABLE
file,20,139,STATIC
/mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,20,1,VARIABLE
081109,10,9,STATIC
213847,10,1,VARIABLE
2552,10,1,VARIABLE
info,10,80,STATIC
dfs.datanode$dataxceiver:,10,80,STATIC
10.251.194.213:50010,10,1,VARIABLE
served,10,80,STATIC
block,10,80,STATIC
blk_-7724713468912166542,10,1,VARIABLE
to,10,80,STATIC
/10.251.203.80,10,1,VARIABLE
213907,10,1,VARIABLE
2497,10,1,VARIABLE
10.251.91.229:50010,10,1,VARIABLE
blk_-3358448553918665902,10,1,VARIABLE
/10.251.91.229,10,1,VARIABLE
213908,10,1,VARIABLE
2549,10,1,VARIABLE
10.251.39.192:50010,10,2,VARIABLE
blk_-5341992729755584578,10,1,VARIABLE
/10.251.39.192,10,1,VARIABLE
214009,10,1,VARIABLE
2594,10,1,VARIABLE
10.250.5.237:50010,10,1,VARIABLE
blk_3166960787499091856,10,1,VARIABLE
/10.251.43.147,10,1,VARIABLE
081109,18,20,STATIC
214043,18,1,VARIABLE
2561,18,1,VARIABLE
warn,18,58,STATIC
dfs.datanode$dataxceiver:,18,58,STATIC
10.251.30.85:50010:got,18,2,VARIABLE
exception,18,58,STATIC
while,18,58,STATIC
serving,18,58,STATIC
blk_-2918118818249673980,18,1,VARIABLE
to,18,58,STATIC
/10.251.90.64:,18,1,VARIABLE
214402,18,1,VARIABLE
2677,18,1,VARIABLE
10.251.126.255:50010:got,18,3,VARIABLE
blk_8376667364205250596,18,1,VARIABLE
/10.251.91.159:,18,1,VARIABLE
214524,10,1,VARIABLE
2633,10,1,VARIABLE
10.251.71.68:50010,10,1,VARIABLE
blk_-2794533871450434534,10,1,VARIABLE
/10.251.199.150,10,1,VARIABLE
214529,18,1,VARIABLE
