Token,Cluster,Frequence,Type
IOThunderboltSwitch,19,17,STATIC
<,19,17,STATIC
0,19,34,STATIC
>,19,17,STATIC
(,19,17,STATIC
0x0,19,40,STATIC
),19,17,STATIC
:,19,33,STATIC
:listenerCallback,19,17,STATIC
-,19,17,STATIC
Thunderbolt,19,17,STATIC
HPD,19,17,STATIC
packet,19,17,STATIC
for,19,17,STATIC
route,19,17,STATIC
=,19,51,STATIC
port,19,17,STATIC
11,19,17,STATIC
unplug,19,17,STATIC
Thermal,45,19,STATIC
pressure,45,38,STATIC
state,45,38,STATIC
:,45,38,STATIC
1,45,19,STATIC
Memory,45,19,STATIC
0,45,19,STATIC
FA||Url||taskID,66,2,STATIC
[,66,6,STATIC
2019352994,66,1,VARIABLE
],66,6,STATIC
dealloc,66,2,STATIC
ARPT,174,5,STATIC
:,174,20,STATIC
620701.011328,174,1,STATIC
AirPort_Brcm43xx,174,5,STATIC
:syncPowerState,174,5,STATIC
WWEN,174,5,STATIC
[,174,5,STATIC
enabled,174,5,STATIC
],174,5,STATIC
ARPT,155,10,STATIC
:,155,42,STATIC
620702.879952,155,1,VARIABLE
AirPort_Brcm43xx,155,9,STATIC
:platformWoWEnable,155,9,STATIC
WWEN,155,9,STATIC
[,155,9,STATIC
disable,155,9,STATIC
],155,9,STATIC
mDNS_DeregisterInterface,135,2,STATIC
:,135,21,STATIC
Frequent,135,2,STATIC
transitions,135,2,STATIC
for,135,2,STATIC
interface,135,2,STATIC
awdl0,135,2,STATIC
(,135,2,STATIC
FE80:0000:0000:0000,135,2,STATIC
D8A5:90FF,135,2,STATIC
FEF5:7FFF,135,2,STATIC
),135,2,STATIC
ARPT,144,7,STATIC
:,144,42,STATIC
620749.901374,144,1,VARIABLE
IOPMPowerSource,144,7,STATIC
Information,144,7,STATIC
onSleep,144,7,STATIC
",",144,28,STATIC
SleepType,144,7,STATIC
Normal,144,7,STATIC
Sleep,144,7,STATIC
'ExternalConnected,144,7,STATIC
',144,14,STATIC
Yes,144,7,STATIC
'TimeRemaining,144,7,STATIC
0,144,7,STATIC
ARPT,68,6,STATIC
:,68,41,STATIC
620750.434035,68,1,VARIABLE
wl0,68,6,STATIC
