Token,Cluster,Frequence,Type
printfreezingdisplaylogsopening,-1,1,VARIABLE
app,-1,7,VARIABLE
wtoken,-1,1,VARIABLE
appwindowtoken,-1,16,VARIABLE
9f4ef63,-1,3,VARIABLE
token,-1,12,VARIABLE
a64f992,-1,3,VARIABLE
activityrecord,-1,8,VARIABLE
de9231d,-1,3,VARIABLE
u0,-1,10,VARIABLE
com,-1,293,STATIC
tencent,-1,67,STATIC
qt,-1,14,VARIABLE
qtl,-1,14,VARIABLE
activity,-1,25,VARIABLE
info,-1,13,VARIABLE
newsdetailxmlactivity,-1,5,VARIABLE
t761,-1,5,VARIABLE
alldrawn,-1,1,VARIABLE
false,-1,208,STATIC
startingdisplayed,-1,1,VARIABLE
startingmoved,-1,1,VARIABLE
isrelaunching,-1,1,VARIABLE
acquire,2,21,VARIABLE
lock,2,35,VARIABLE
233570404,2,2,VARIABLE
flags,2,90,STATIC
0x1,2,321,STATIC
tag,2,33,VARIABLE
view,2,2,VARIABLE
name,2,33,VARIABLE
com,2,20,VARIABLE
android,2,34,VARIABLE
systemui,2,2,VARIABLE
ws,2,33,VARIABLE
null,2,24,VARIABLE
uid,2,102,STATIC
10037,2,2,VARIABLE
pid,2,33,VARIABLE
2227,2,2,VARIABLE
ready,2,199,STATIC
true,2,398,STATIC
policy,2,199,STATIC
3,2,199,STATIC
wakefulness,2,199,STATIC
1,2,404,STATIC
wksummary,2,199,STATIC
0x23,2,3,VARIABLE
uasummary,2,199,STATIC
bootcompleted,2,199,STATIC
boostinprogress,2,199,STATIC
false,2,597,STATIC
waitmodeenable,2,199,STATIC
mode,2,199,STATIC
manual,2,199,STATIC
38,2,199,STATIC
auto,2,199,STATIC
adj,2,199,STATIC
0,2,407,STATIC
0userid,2,199,STATIC
skipping,-1,11,VARIABLE
df0798e,-1,2,VARIABLE
78af589,-1,2,VARIABLE
3b04890,-1,2,VARIABLE
video,-1,4,VARIABLE
player,-1,4,VARIABLE
playeractivity,-1,4,VARIABLE
going,-1,4,VARIABLE
to,-1,31,VARIABLE
hide,-1,4,VARIABLE
visible,-1,7,VARIABLE
is,-1,21,VARIABLE
system,-1,13,VARIABLE
time,-1,10,VARIABLE
showampm,-1,1,VARIABLE
